run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
9600,18741,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,12,0,1864.2,95047,2,286,2026-08-19,0,-1,2051.0,-13.9
9600,18742,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,12,0,1864.2,13420,4,296,2026-08-19,0,-1,2051.0,-13.9
9600,18743,DeathKnight,Frost,Deathbringer,DPS,EU,Voidscar Arena,12,0,1864.2,139035,2,295,2026-08-19,0,-1,2051.0,-13.9
9600,18744,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,12,0,1864.2,137968,6,298,2026-08-19,0,-1,2051.0,-13.9
9600,18745,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,12,0,1864.2,181345,6,297,2026-08-19,0,-1,2051.0,-13.9
9601,17815,DeathKnight,Blood,San'layn,Tank,EU,Ruby Life Pools,10,1,1169.4,152464,0,291,2026-08-19,0,-1,1161.0,30.9
9601,18746,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,10,1,1169.4,26482,0,274,2026-08-19,0,-1,1161.0,30.9
9601,18747,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,10,1,1169.4,134397,0,281,2026-08-19,0,-1,1161.0,30.9
9601,17819,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1169.4,228035,0,289,2026-08-19,0,-1,1161.0,30.9
9601,18748,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,10,1,1169.4,208202,0,297,2026-08-19,0,-1,1161.0,30.9
9602,18749,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,12,0,1818.5,94924,2,292,2026-08-19,0,-1,1945.0,-8.1
9602,18750,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,12,0,1818.5,15472,2,296,2026-08-19,0,-1,1945.0,-8.1
9602,11962,Monk,Windwalker,Shado-Pan,DPS,US,Voidscar Arena,12,0,1818.5,158665,2,294,2026-08-19,0,-1,1945.0,-8.1
9602,11964,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,12,0,1818.5,133099,2,294,2026-08-19,0,-1,1945.0,-8.1
9602,6464,Shaman,Enhancement,Stormbringer,DPS,US,Voidscar Arena,12,0,1818.5,158682,2,295,2026-08-19,0,-1,1945.0,-8.1
9603,18751,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,11,1,1480.2,123004,1,297,2026-08-19,0,-1,1487.0,17.4
9603,18752,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,11,1,1480.2,54178,0,292,2026-08-19,0,-1,1487.0,17.4
9603,18753,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,11,1,1480.2,214104,0,293,2026-08-19,0,-1,1487.0,17.4
9603,9026,Evoker,Devastation,Scalecommander,DPS,US,Altar of Fangs,11,1,1480.2,206491,1,296,2026-08-19,0,-1,1487.0,17.4
9603,18754,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,11,1,1480.2,207160,1,294,2026-08-19,0,-1,1487.0,17.4
9604,18755,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1218.7,154161,0,294,2026-08-19,0,-1,1220.0,32.2
9604,18756,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1218.7,40589,0,295,2026-08-19,0,-1,1220.0,32.2
9604,18757,Warlock,Affliction,Soul Harvester,DPS,EU,The Blinding Vale,10,1,1218.7,222076,1,295,2026-08-19,0,-1,1220.0,32.2
9604,18758,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1218.7,204532,1,295,2026-08-19,0,-1,1220.0,32.2
9604,18759,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1218.7,235506,0,297,2026-08-19,0,-1,1220.0,32.2
9605,18760,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,12,1,1820.4,74282,0,296,2026-08-19,0,-1,1827.0,4.9
