run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
34962,75624,Warrior,Fury,Mountain Thane,DPS,CN,Kings' Rest,13,1,1680.5,148247,1,308.0,2026-08-22,0,-1,,
34962,75622,DeathKnight,Blood,Deathbringer,Tank,CN,Kings' Rest,13,1,1680.5,59033,0,300.0,2026-08-22,0,-1,,
34962,74341,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,13,1,1680.5,184853,0,309.0,2026-08-22,0,-1,,
34962,75623,Paladin,Holy,Herald of the Sun,Healer,CN,Kings' Rest,13,1,1680.5,23687,1,306.0,2026-08-22,0,-1,,
34973,75646,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,998.1,237888,1,303.0,2026-08-21,0,-1,1005.0,44.2
34973,75644,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,10,1,998.1,42131,0,294.0,2026-08-21,0,-1,1005.0,44.2
34973,75645,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,10,1,998.1,195969,1,301.0,2026-08-21,0,-1,1005.0,44.2
34973,18281,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,10,1,998.1,200523,1,295.0,2026-08-21,0,-1,1005.0,44.2
34973,18279,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,998.1,169539,0,312.0,2026-08-21,0,-1,1005.0,44.2
34975,75651,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,13,1,1603.0,94517,0,307.0,2026-08-21,0,-1,1605.0,4.5
34975,75652,Paladin,Holy,Herald of the Sun,Healer,EU,Ruby Life Pools,13,1,1603.0,14102,0,303.0,2026-08-21,0,-1,1605.0,4.5
34975,19026,Paladin,Retribution,Herald of the Sun,DPS,EU,Ruby Life Pools,13,1,1603.0,222223,1,308.0,2026-08-21,0,-1,1605.0,4.5
34975,66585,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,13,1,1603.0,212118,0,306.0,2026-08-21,0,-1,1605.0,4.5
34975,67673,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,13,1,1603.0,187398,0,302.0,2026-08-21,0,-1,1605.0,4.5
34978,16676,Shaman,Elemental,Farseer,DPS,EU,Murder Row,13,1,1851.7,218234,0,301.0,2026-08-21,0,-1,1888.0,7.5
34978,75658,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,13,1,1851.7,26797,0,308.0,2026-08-21,0,-1,1888.0,7.5
34978,75657,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,13,1,1851.7,105607,0,303.0,2026-08-21,0,-1,1888.0,7.5
34978,75660,Warrior,Arms,Slayer,DPS,EU,Murder Row,13,1,1851.7,174140,2,303.0,2026-08-21,0,-1,1888.0,7.5
34978,75659,Mage,Arcane,Sunfury,DPS,EU,Murder Row,13,1,1851.7,195455,1,303.0,2026-08-21,0,-1,1888.0,7.5
34985,50273,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,13,1,1607.1,41234,0,307.0,2026-08-21,0,-1,1644.0,8.7
34985,71838,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,13,1,1607.1,128651,0,301.0,2026-08-21,0,-1,1644.0,8.7
34985,74031,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,13,1,1607.1,251657,0,305.0,2026-08-21,0,-1,1644.0,8.7
34985,18566,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,13,1,1607.1,245749,2,300.0,2026-08-21,0,-1,1644.0,8.7
34985,19716,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,13,1,1607.1,228211,1,308.0,2026-08-21,0,-1,1644.0,8.7
34992,21669,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,13,1,1581.3,115521,1,312.0,2026-08-21,0,-1,1678.0,6.8
34992,21671,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,13,1,1581.3,216652,2,301.0,2026-08-21,0,-1,1678.0,6.8
34992,41745,Warlock,Demonology,Diabolist,DPS,EU,The Blinding Vale,13,1,1581.3,219940,2,306.0,2026-08-21,0,-1,1678.0,6.8
34992,25192,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,13,1,1581.3,20680,1,296.0,2026-08-21,0,-1,1678.0,6.8
34992,21672,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,13,1,1581.3,212972,1,301.0,2026-08-21,0,-1,1678.0,6.8
34995,75685,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1411.8,226526,0,303.0,2026-08-21,0,-1,1404.0,22.0
34995,47692,Shaman,Elemental,Farseer,DPS,CN,Voidscar Arena,12,1,1411.8,215864,0,306.0,2026-08-21,0,-1,1404.0,22.0
