run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
77088,23396,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1474.2,85352,1,296.0,2026-08-19,0,-1,1490.0,17.2
77088,75295,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,10,1,1474.2,26554,0,295.0,2026-08-19,0,-1,1490.0,17.2
77088,23400,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1474.2,179409,1,296.0,2026-08-19,0,-1,1490.0,17.2
77088,75296,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1474.2,162508,2,297.0,2026-08-19,0,-1,1490.0,17.2
77088,23399,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1474.2,192662,1,297.0,2026-08-19,0,-1,1490.0,17.2
77097,143812,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,10,1,1563.3,73842,2,290.0,2026-08-19,0,-1,1600.0,16.7
77097,32074,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,10,1,1563.3,25981,1,293.0,2026-08-19,0,-1,1600.0,16.7
77097,52544,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,10,1,1563.3,151462,2,293.0,2026-08-19,0,-1,1600.0,16.7
77097,143813,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1563.3,154622,2,292.0,2026-08-19,0,-1,1600.0,16.7
77097,143814,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1563.3,174547,2,303.0,2026-08-19,0,-1,1600.0,16.7
77105,66778,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,11,1,1624.4,101988,0,304.0,2026-08-20,0,-1,1621.0,15.6
77105,112815,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1624.4,27741,0,297.0,2026-08-20,0,-1,1621.0,15.6
77105,15780,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,11,1,1624.4,156975,1,300.0,2026-08-20,0,-1,1621.0,15.6
77105,143816,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Den of Nalorakk,11,1,1624.4,170352,0,298.0,2026-08-20,0,-1,1621.0,15.6
77105,43365,Rogue,Outlaw,Trickster,DPS,US,Den of Nalorakk,11,1,1624.4,146423,0,307.0,2026-08-20,0,-1,1621.0,15.6
77109,40162,DeathKnight,Blood,San'layn,Tank,KR,Voidscar Arena,11,0,2434.7,89949,5,295.0,2026-08-20,0,-1,2517.0,-39.8
77109,40163,Paladin,Holy,Herald of the Sun,Healer,KR,Voidscar Arena,11,0,2434.7,11162,8,295.0,2026-08-20,0,-1,2517.0,-39.8
