run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
19716,10401,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,12,1,1677.1,99188,0,290.0,2026-08-19,0,-1,1714.0,10.7
19716,5766,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,12,1,1677.1,39908,0,300.0,2026-08-19,0,-1,1714.0,10.7
19716,43605,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1677.1,185012,1,298.0,2026-08-19,0,-1,1714.0,10.7
19716,9529,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,12,1,1677.1,195674,1,298.0,2026-08-19,0,-1,1714.0,10.7
19716,9527,Druid,Balance,Elune's Chosen,DPS,US,Den of Nalorakk,12,1,1677.1,137068,1,303.0,2026-08-19,0,-1,1714.0,10.7
19717,43606,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1367.3,83181,0,291.0,2026-08-19,0,-1,1384.0,27.9
19717,43607,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1367.3,17425,0,293.0,2026-08-19,0,-1,1384.0,27.9
19717,43608,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1367.3,180014,0,304.0,2026-08-19,0,-1,1384.0,27.9
19717,15796,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1367.3,174207,2,301.0,2026-08-19,0,-1,1384.0,27.9
19717,21564,DemonHunter,Devourer,Void-Scarred,DPS,EU,Den of Nalorakk,10,1,1367.3,169960,3,301.0,2026-08-19,0,-1,1384.0,27.9
19718,43609,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,6,1,1048.8,66036,0,298.0,2026-08-19,0,-1,1040.0,42.2
19718,43610,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,6,1,1048.8,24710,0,296.0,2026-08-19,0,-1,1040.0,42.2
19718,43611,Paladin,Retribution,Templar,DPS,US,The Blinding Vale,6,1,1048.8,137109,0,294.0,2026-08-19,0,-1,1040.0,42.2
19718,43612,Rogue,Assassination,Deathstalker,DPS,US,The Blinding Vale,6,1,1048.8,174265,0,296.0,2026-08-19,0,-1,1040.0,42.2
19718,35560,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,6,1,1048.8,164667,0,300.0,2026-08-19,0,-1,1040.0,42.2
19719,43613,DemonHunter,Vengeance,Annihilator,Tank,US,Ruby Life Pools,2,1,856.0,66357,0,291.0,2026-08-18,0,-1,848.0,49.5
19719,43614,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,2,1,856.0,19040,0,288.0,2026-08-18,0,-1,848.0,49.5
19719,43615,Warlock,Affliction,Soul Harvester,DPS,US,Ruby Life Pools,2,1,856.0,89518,0,284.0,2026-08-18,0,-1,848.0,49.5
19719,43616,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,2,1,856.0,119582,2,294.0,2026-08-18,0,-1,848.0,49.5
19719,43617,Rogue,Assassination,Fatebound,DPS,US,Ruby Life Pools,2,1,856.0,162598,0,293.0,2026-08-18,0,-1,848.0,49.5
19721,43618,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,6,1,1097.2,104080,0,295.0,2026-08-19,0,-1,1098.0,39.0
19721,43619,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,6,1,1097.2,30993,0,285.0,2026-08-19,0,-1,1098.0,39.0
19721,12106,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,6,1,1097.2,151781,1,296.0,2026-08-19,0,-1,1098.0,39.0
19721,43620,Rogue,Outlaw,Trickster,DPS,US,Altar of Fangs,6,1,1097.2,167022,1,291.0,2026-08-19,0,-1,1098.0,39.0
19721,10167,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,6,1,1097.2,172042,0,295.0,2026-08-19,0,-1,1098.0,39.0
19722,43621,Druid,Guardian,Elune's Chosen,Tank,US,Den of Nalorakk,6,1,1084.7,66930,0,296.0,2026-08-19,0,-1,1081.0,43.7
