run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
78791,82417,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,10,1,1310.0,76865,1,289.0,2026-08-19,0,-1,1307.0,22.2
78791,93862,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,10,1,1310.0,9016,0,293.0,2026-08-19,0,-1,1307.0,22.2
78791,93864,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,10,1,1310.0,186978,0,293.0,2026-08-19,0,-1,1307.0,22.2
78791,93863,Evoker,Devastation,Scalecommander,DPS,EU,Ruby Life Pools,10,1,1310.0,195480,0,294.0,2026-08-19,0,-1,1307.0,22.2
78791,93759,DemonHunter,Devourer,Annihilator,DPS,EU,Ruby Life Pools,10,1,1310.0,181383,0,291.0,2026-08-19,0,-1,1307.0,22.2
78792,102793,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,10,1,1608.3,84959,0,294.0,2026-08-20,0,-1,1625.0,20.4
78792,102794,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1608.3,16014,1,288.0,2026-08-20,0,-1,1625.0,20.4
78792,102795,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1608.3,180422,1,297.0,2026-08-20,0,-1,1625.0,20.4
78792,102796,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1608.3,178781,1,296.0,2026-08-20,0,-1,1625.0,20.4
78792,98300,Rogue,Subtlety,Deathstalker,DPS,EU,Murder Row,10,1,1608.3,139078,2,290.0,2026-08-20,0,-1,1625.0,20.4
78795,145467,Paladin,Protection,Templar,Tank,EU,Altar of Fangs,2,0,1907.4,45253,4,293.0,2026-08-19,0,-1,1899.0,-5.5
78795,145468,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Altar of Fangs,2,0,1907.4,22337,6,284.0,2026-08-19,0,-1,1899.0,-5.5
78795,145469,Hunter,BeastMastery,Pack Leader,DPS,EU,Altar of Fangs,2,0,1907.4,101827,4,283.0,2026-08-19,0,-1,1899.0,-5.5
78795,145470,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,2,0,1907.4,54765,5,294.0,2026-08-19,0,-1,1899.0,-5.5
78795,145471,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,2,0,1907.4,55584,5,291.0,2026-08-19,0,-1,1899.0,-5.5
