run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
0,0,Warrior,Protection,Colossus,Tank,US,Ruby Life Pools,12,1,1164.4,137869,0,321,2026-07-19,3,0
0,1,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Ruby Life Pools,12,1,1164.4,76526,0,321,2026-07-19,3,0
0,2,Warlock,Demonology,Diabolist,DPS,US,Ruby Life Pools,12,1,1164.4,233238,0,321,2026-07-19,3,0
0,3,Shaman,Enhancement,Stormbringer,DPS,US,Ruby Life Pools,12,1,1164.4,204509,0,321,2026-07-19,3,0
0,4,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,12,1,1164.4,202494,1,321,2026-07-19,3,0
1,5,Warrior,Protection,Unknown,Tank,US,Den of Nalorakk,18,-1,1721.1,117382,0,328,2026-07-04,5,0
1,6,Evoker,Preservation,Unknown,Healer,US,Den of Nalorakk,18,-1,1721.1,69776,4,328,2026-07-04,5,0
1,7,DeathKnight,Frost,Unknown,DPS,US,Den of Nalorakk,18,-1,1721.1,272770,1,328,2026-07-04,5,0
1,8,DeathKnight,Frost,Unknown,DPS,US,Den of Nalorakk,18,-1,1721.1,297587,1,328,2026-07-04,5,0
1,9,Mage,Arcane,Unknown,DPS,US,Den of Nalorakk,18,-1,1721.1,225522,2,328,2026-07-04,5,0
2,10,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,15,1,1805.2,78484,0,334,2026-07-12,4,0
2,11,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,15,1,1805.2,47173,1,334,2026-07-12,4,0
2,12,Hunter,Marksmanship,Dark Ranger,DPS,EU,Kings' Rest,15,1,1805.2,174699,0,334,2026-07-12,4,0
2,13,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,1,1805.2,157150,2,334,2026-07-12,4,0
2,14,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,1,1805.2,203215,2,334,2026-07-12,4,0
3,15,Monk,Brewmaster,Master of Harmony,Tank,EU,Altar of Fangs,12,-1,1633.2,122143,2,315,2026-06-27,6,0
3,16,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,-1,1633.2,12333,4,315,2026-06-27,6,0
3,17,Hunter,Survival,Pack Leader,DPS,EU,Altar of Fangs,12,-1,1633.2,224203,3,315,2026-06-27,6,0
3,18,Warrior,Arms,Colossus,DPS,EU,Altar of Fangs,12,-1,1633.2,237761,3,315,2026-06-27,6,0
3,19,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,-1,1633.2,171572,5,315,2026-06-27,6,0
4,20,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,15,-1,2940.6,95855,5,334,2026-07-26,2,0
4,21,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,15,-1,2940.6,26149,5,334,2026-07-26,2,0
4,22,Mage,Arcane,Spellslinger,DPS,US,Den of Nalorakk,15,-1,2940.6,144937,7,334,2026-07-26,2,0
4,23,DeathKnight,Frost,Deathbringer,DPS,US,Den of Nalorakk,15,-1,2940.6,143150,6,334,2026-07-26,2,0
