tuning_mult,projected_dps,run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1.0,78484,0,0,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,15,-1,1805.2,78484,0,334,2026-07-12,5,0,1871.0,5.5
1.0,47173,0,1,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,15,-1,1805.2,47173,1,334,2026-07-12,5,0,1871.0,5.5
1.0,174699,0,2,Hunter,Marksmanship,Dark Ranger,DPS,EU,Kings' Rest,15,-1,1805.2,174699,0,334,2026-07-12,5,0,1871.0,5.5
1.0,157150,0,3,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,15,-1,1805.2,157150,2,334,2026-07-12,5,0,1871.0,5.5
1.0,203215,0,4,Warrior,Arms,Colossus,DPS,EU,Kings' Rest,15,-1,1805.2,203215,2,334,2026-07-12,5,0,1871.0,5.5
1.0,94362,1,5,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1665.2,94362,0,321,2026-07-18,4,0,1716.0,13.3
1.0,3898,1,6,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,12,1,1665.2,3898,1,321,2026-07-18,4,0,1716.0,13.3
1.0,148497,1,7,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,12,1,1665.2,148497,2,321,2026-07-18,4,0,1716.0,13.3
1.0,170478,1,8,Hunter,Survival,Sentinel,DPS,EU,Kings' Rest,12,1,1665.2,170478,0,321,2026-07-18,4,0,1716.0,13.3
1.0,152814,1,9,Paladin,Retribution,Herald of the Sun,DPS,EU,Kings' Rest,12,1,1665.2,152814,1,321,2026-07-18,4,0,1716.0,13.3
1.0,206792,2,10,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,17,0,2021.2,206792,2,334,2026-07-17,4,0,2223.0,-23.5
1.0,80402,2,11,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,17,0,2021.2,80402,2,334,2026-07-17,4,0,2223.0,-23.5
1.0,213500,2,12,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,17,0,2021.2,213500,3,334,2026-07-17,4,0,2223.0,-23.5
1.0,266816,2,13,Mage,Arcane,Spellslinger,DPS,EU,Altar of Fangs,17,0,2021.2,266816,3,334,2026-07-17,4,0,2223.0,-23.5
1.0,341521,2,14,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,17,0,2021.2,341521,5,334,2026-07-17,4,0,2223.0,-23.5
