subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,6372,6371,2240,86751,85848,117114,0.58,68.5,291.2
all,DeathKnight,Blood,Tank,2026-08-19,42965,42964,12071,91535,90007,123456,0.61,66.0,293.4
all,DeathKnight,Blood,Tank,2026-08-20,26566,26565,11089,95379,93660,129028,0.54,68.6,296.1
all,DeathKnight,Blood,Tank,2026-08-21,858,858,631,93664,91400,128899,0.47,70.6,297.3
all,DeathKnight,Frost,DPS,2026-08-18,999,995,395,128082,126473,179439,0.97,50.9,291.1
all,DeathKnight,Frost,DPS,2026-08-19,5344,5305,2010,134170,132658,185292,1.08,46.9,292.4
all,DeathKnight,Frost,DPS,2026-08-20,2738,2725,1438,137001,134882,192438,0.94,50.1,294.6
all,DeathKnight,Frost,DPS,2026-08-21,117,116,84,130357,121940,184451,0.9,53.0,294.8
all,DeathKnight,Unholy,DPS,2026-08-18,2317,2282,936,139550,139425,185137,0.91,53.9,291.8
all,DeathKnight,Unholy,DPS,2026-08-19,15185,14888,4950,148467,147938,195798,1.03,48.3,293.3
all,DeathKnight,Unholy,DPS,2026-08-20,9004,8871,4164,156054,156100,207360,0.89,50.6,295.5
all,DeathKnight,Unholy,DPS,2026-08-21,290,289,214,144600,142154,207416,0.86,52.1,295.2
all,DemonHunter,Devourer,DPS,2026-08-18,2800,2717,959,145570,144726,193967,1.51,36.2,292.6
all,DemonHunter,Devourer,DPS,2026-08-19,17064,16803,4772,154059,153708,203720,1.54,33.2,294.3
all,DemonHunter,Devourer,DPS,2026-08-20,9209,9103,3924,160552,160331,213508,1.4,34.8,297.0
all,DemonHunter,Devourer,DPS,2026-08-21,345,339,256,151687,148979,212941,1.31,35.9,296.6
all,DemonHunter,Havoc,DPS,2026-08-18,981,968,398,134816,132684,182054,1.22,43.1,291.1
all,DemonHunter,Havoc,DPS,2026-08-19,6667,6597,2339,140466,139838,191492,1.3,40.8,292.6
all,DemonHunter,Havoc,DPS,2026-08-20,3804,3781,1949,145666,145196,201123,1.21,40.8,294.4
all,DemonHunter,Havoc,DPS,2026-08-21,141,140,108,141763,140109,202300,1.21,38.3,295.2
all,DemonHunter,Vengeance,Tank,2026-08-18,1384,1384,498,83577,82352,112349,0.64,67.4,291.5
all,DemonHunter,Vengeance,Tank,2026-08-19,8285,8285,2590,85927,84599,116971,0.74,62.8,293.2
all,DemonHunter,Vengeance,Tank,2026-08-20,4566,4566,2100,88779,87624,120918,0.65,65.7,295.6
all,DemonHunter,Vengeance,Tank,2026-08-21,163,163,130,81192,78881,114077,0.56,66.9,295.4
all,Druid,Balance,DPS,2026-08-18,2685,2644,1006,133566,132115,180415,1.31,43.4,291.4
all,Druid,Balance,DPS,2026-08-19,18185,18000,5595,140562,139730,187822,1.39,39.8,292.8
all,Druid,Balance,DPS,2026-08-20,9920,9823,4442,148083,147252,200185,1.25,41.9,295.5
all,Druid,Balance,DPS,2026-08-21,344,344,257,138076,134403,195907,1.24,43.9,294.9
all,Druid,Feral,DPS,2026-08-18,557,556,227,139607,136820,191178,1.12,47.0,291.4
all,Druid,Feral,DPS,2026-08-19,3399,3382,1198,146522,144243,200633,1.35,39.2,293.1
all,Druid,Feral,DPS,2026-08-20,2173,2160,1034,152267,151167,209855,1.27,40.7,295.1
all,Druid,Feral,DPS,2026-08-21,94,94,62,142158,136007,215616,1.37,40.4,294.8
all,Druid,Guardian,Tank,2026-08-18,1972,1972,746,74503,73379,99695,0.61,66.0,292.2
all,Druid,Guardian,Tank,2026-08-19,12278,12278,4073,75652,74240,103025,0.66,63.0,293.4
all,Druid,Guardian,Tank,2026-08-20,7005,7005,3391,78692,76967,107968,0.57,65.7,295.5
all,Druid,Guardian,Tank,2026-08-21,330,330,244,75627,75072,104539,0.64,63.3,295.9
all,Druid,Restoration,Healer,2026-08-18,1206,1206,482,9834,7435,18886,1.29,41.5,291.2
all,Druid,Restoration,Healer,2026-08-19,7883,7883,2617,10103,7924,19583,1.44,38.4,292.3
all,Druid,Restoration,Healer,2026-08-20,3903,3903,1981,9662,7474,18436,1.36,38.6,294.0
all,Druid,Restoration,Healer,2026-08-21,204,204,136,8907,5910,19343,1.38,37.3,293.5
all,Evoker,Augmentation,DPS,2026-08-18,658,658,246,108072,107110,150354,1.08,54.9,290.8
all,Evoker,Augmentation,DPS,2026-08-19,3401,3401,1007,116655,116722,157556,1.13,49.7,292.3
all,Evoker,Augmentation,DPS,2026-08-20,1597,1597,663,120570,119739,166932,0.97,53.7,294.6
all,Evoker,Augmentation,DPS,2026-08-21,46,46,35,112150,112832,151800,0.78,56.5,293.8
all,Evoker,Devastation,DPS,2026-08-18,1379,1364,446,151160,152191,197599,1.48,36.6,292.3
all,Evoker,Devastation,DPS,2026-08-19,7864,7705,1999,158914,157676,208438,1.52,34.7,294.1
all,Evoker,Devastation,DPS,2026-08-20,4154,4088,1676,162849,162134,215731,1.33,39.0,296.7
all,Evoker,Devastation,DPS,2026-08-21,157,156,104,150200,149895,205603,1.5,35.7,297.4
all,Evoker,Preservation,Healer,2026-08-18,1559,1559,530,27320,26660,40328,1.62,37.0,291.5
all,Evoker,Preservation,Healer,2026-08-19,8197,8197,2262,28999,28257,42864,1.77,31.8,293.3
all,Evoker,Preservation,Healer,2026-08-20,4375,4375,1841,29704,28685,45452,1.73,32.8,295.3
