subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,1756,1756,761,101221,100322,128156,0.52,69.4,292.9
all,DeathKnight,Blood,Tank,2026-08-19,5520,5520,2651,105488,104858,137927,0.24,83.2,294.9
all,DeathKnight,Frost,DPS,2026-08-18,237,237,97,159638,159723,202239,1.11,41.8,293.4
all,DeathKnight,Frost,DPS,2026-08-19,496,494,304,160081,158199,208954,0.6,62.1,294.2
all,DeathKnight,Unholy,DPS,2026-08-18,678,671,350,163765,164664,199442,0.94,51.0,292.8
all,DeathKnight,Unholy,DPS,2026-08-19,1913,1879,986,171594,173059,216520,0.59,61.9,294.1
all,DemonHunter,Devourer,DPS,2026-08-18,881,841,374,170743,171840,210654,1.53,32.1,293.8
all,DemonHunter,Devourer,DPS,2026-08-19,2417,2385,1150,178560,179549,225021,0.94,47.0,295.5
all,DemonHunter,Havoc,DPS,2026-08-18,206,204,111,161666,160200,200966,1.19,42.7,292.4
all,DemonHunter,Havoc,DPS,2026-08-19,779,776,430,167021,169272,215332,0.74,55.5,293.8
all,DemonHunter,Vengeance,Tank,2026-08-18,411,411,167,99036,97071,125495,0.55,72.0,293.0
all,DemonHunter,Vengeance,Tank,2026-08-19,958,958,492,100506,99863,132116,0.23,85.2,294.9
all,Druid,Balance,DPS,2026-08-18,774,760,348,158166,158101,195696,1.35,38.0,293.2
all,Druid,Balance,DPS,2026-08-19,2262,2251,1173,163464,165912,207276,0.86,53.6,294.5
all,Druid,Feral,DPS,2026-08-18,152,152,72,169791,168316,216761,1.2,42.8,293.5
all,Druid,Feral,DPS,2026-08-19,443,438,255,173597,175384,226680,0.79,51.2,294.4
all,Druid,Guardian,Tank,2026-08-18,528,528,228,87791,87405,110429,0.54,67.8,293.4
all,Druid,Guardian,Tank,2026-08-19,1424,1424,757,89476,87826,118108,0.28,80.3,294.8
all,Druid,Restoration,Healer,2026-08-18,309,309,142,10626,8249,20521,1.45,30.7,292.7
all,Druid,Restoration,Healer,2026-08-19,750,750,432,13621,10406,26420,0.73,56.0,293.8
all,Evoker,Augmentation,DPS,2026-08-18,152,152,74,139612,138350,172363,1.06,53.3,292.7
all,Evoker,Augmentation,DPS,2026-08-19,315,315,191,142291,142336,178798,0.53,69.5,294.3
all,Evoker,Devastation,DPS,2026-08-18,492,485,192,173925,174602,212237,1.52,32.3,293.7
all,Evoker,Devastation,DPS,2026-08-19,1130,1098,475,185372,186898,231636,0.85,50.0,295.2
all,Evoker,Preservation,Healer,2026-08-18,407,407,178,30979,30788,43081,1.71,31.9,293.1
all,Evoker,Preservation,Healer,2026-08-19,965,965,459,34398,33877,48911,0.97,49.0,294.9
all,Hunter,BeastMastery,DPS,2026-08-18,796,760,369,155890,156098,187149,1.36,38.2,293.6
all,Hunter,BeastMastery,DPS,2026-08-19,2176,2124,1286,157590,157796,198229,0.82,55.3,294.6
all,Hunter,Marksmanship,DPS,2026-08-18,374,372,169,159913,158368,197442,1.33,35.3,293.6
all,Hunter,Marksmanship,DPS,2026-08-19,1094,1087,528,167771,170160,211536,0.79,55.1,295.1
all,Hunter,Survival,DPS,2026-08-18,116,116,69,149402,145092,190232,1.33,44.8,293.1
