subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,2806,2806,1316,93575,92812,123928,0.55,69.2,292.1
all,DeathKnight,Blood,Tank,2026-08-19,15140,15140,6881,97228,95734,131671,0.46,73.1,294.2
all,DeathKnight,Blood,Tank,2026-08-20,2928,2928,1993,94491,92424,129170,0.49,72.3,295.3
all,DeathKnight,Frost,DPS,2026-08-18,420,419,214,141159,141124,190765,1.0,46.9,292.0
all,DeathKnight,Frost,DPS,2026-08-19,1686,1675,959,143577,142112,196284,0.92,51.8,293.3
all,DeathKnight,Frost,DPS,2026-08-20,302,301,234,133960,134636,190073,0.85,56.3,293.5
all,DeathKnight,Unholy,DPS,2026-08-18,1041,1023,551,151610,153618,195461,0.91,52.7,292.3
all,DeathKnight,Unholy,DPS,2026-08-19,5207,5101,2596,157440,158373,207436,0.82,54.5,293.8
all,DeathKnight,Unholy,DPS,2026-08-20,929,916,672,155329,156012,207385,0.82,55.1,295.2
all,DemonHunter,Devourer,DPS,2026-08-18,1332,1282,584,158211,159937,204980,1.54,33.3,293.1
all,DemonHunter,Devourer,DPS,2026-08-19,6254,6159,2751,165364,165162,218115,1.27,39.8,295.1
all,DemonHunter,Devourer,DPS,2026-08-20,1036,1023,733,157331,156537,213660,1.23,40.1,296.0
all,DemonHunter,Havoc,DPS,2026-08-18,372,369,214,145754,145898,192954,1.12,43.8,291.7
all,DemonHunter,Havoc,DPS,2026-08-19,2227,2214,1214,150788,150637,204786,1.07,47.2,293.3
all,DemonHunter,Havoc,DPS,2026-08-20,451,446,333,142784,140847,196189,1.1,44.8,293.1
all,DemonHunter,Vengeance,Tank,2026-08-18,616,616,277,91286,91144,119656,0.61,68.0,292.2
all,DemonHunter,Vengeance,Tank,2026-08-19,2836,2836,1417,91282,89731,124891,0.57,71.1,293.9
all,DemonHunter,Vengeance,Tank,2026-08-20,470,470,337,88195,87817,119889,0.52,70.2,295.3
all,Druid,Balance,DPS,2026-08-18,1179,1161,583,146018,147326,190053,1.31,40.3,292.3
all,Druid,Balance,DPS,2026-08-19,6195,6151,3109,149808,150064,199371,1.15,45.9,293.6
all,Druid,Balance,DPS,2026-08-20,1031,1023,752,146593,144152,202665,1.16,47.5,294.7
all,Druid,Feral,DPS,2026-08-18,241,241,126,154282,155665,204587,1.23,43.2,292.5
all,Druid,Feral,DPS,2026-08-19,1215,1209,631,159341,156271,217935,1.13,44.1,293.8
all,Druid,Feral,DPS,2026-08-20,214,213,168,153147,147215,212702,1.18,42.5,295.1
