subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-06-26,4,4,4,85908,83196,93712,3.0,0.0,315.0
all,DeathKnight,Blood,Tank,2026-06-27,14,14,7,128767,142736,154802,1.21,35.7,321.5
all,DeathKnight,Blood,Tank,2026-06-28,6,6,4,120876,108482,166573,1.17,50.0,319.3
all,DeathKnight,Blood,Tank,2026-06-29,17,17,9,139413,160300,175377,0.53,76.5,321.1
all,DeathKnight,Blood,Tank,2026-06-30,6,6,5,90957,87460,115930,2.83,33.3,318.0
all,DeathKnight,Blood,Tank,2026-07-01,1,1,1,175158,175158,175158,0.0,100.0,328.0
all,DeathKnight,Blood,Tank,2026-07-02,4,4,4,105931,106906,124764,1.25,50.0,315.0
all,DeathKnight,Blood,Tank,2026-07-03,15,15,6,86018,80411,114466,1.4,53.3,319.3
all,DeathKnight,Blood,Tank,2026-07-04,12,12,7,97621,95108,133048,1.33,41.7,319.3
all,DeathKnight,Blood,Tank,2026-07-05,6,6,2,132374,138564,148313,0.0,100.0,325.8
all,DeathKnight,Blood,Tank,2026-07-06,6,6,4,118638,112129,143177,0.5,66.7,319.3
all,DeathKnight,Blood,Tank,2026-07-07,14,14,4,102272,87417,156836,0.57,50.0,317.8
all,DeathKnight,Blood,Tank,2026-07-08,10,10,7,115650,115427,134604,1.4,20.0,330.1
all,DeathKnight,Blood,Tank,2026-07-09,29,29,16,118384,111390,140986,0.62,58.6,325.0
all,DeathKnight,Blood,Tank,2026-07-10,16,16,10,114540,110470,158968,0.5,56.2,329.9
all,DeathKnight,Blood,Tank,2026-07-11,7,7,7,138513,142075,179753,0.57,42.9,332.1
all,DeathKnight,Blood,Tank,2026-07-12,19,19,13,154154,155652,224216,0.84,63.2,334.0
all,DeathKnight,Blood,Tank,2026-07-13,22,22,12,138577,136199,209260,0.59,68.2,330.5
all,DeathKnight,Blood,Tank,2026-07-14,19,19,9,145366,147050,180980,0.37,78.9,332.6
all,DeathKnight,Blood,Tank,2026-07-15,16,16,9,124244,128708,154664,2.06,43.8,329.4
all,DeathKnight,Blood,Tank,2026-07-16,7,7,4,135438,132388,171002,0.57,57.1,330.3
all,DeathKnight,Blood,Tank,2026-07-17,14,14,7,163239,162274,203351,0.71,57.1,331.2
all,DeathKnight,Blood,Tank,2026-07-18,8,8,4,120710,113424,161574,0.38,75.0,330.8
all,DeathKnight,Blood,Tank,2026-07-19,6,6,5,138315,137294,160532,0.0,100.0,329.7
all,DeathKnight,Blood,Tank,2026-07-20,6,6,3,176381,177242,197744,0.33,66.7,334.0
all,DeathKnight,Blood,Tank,2026-07-21,8,8,5,119451,125240,133558,1.0,50.0,323.5
all,DeathKnight,Blood,Tank,2026-07-22,52,52,22,179122,164080,274217,0.77,63.5,331.5
all,DeathKnight,Blood,Tank,2026-07-23,59,59,25,180116,163289,282656,0.25,88.1,333.6
all,DeathKnight,Blood,Tank,2026-07-24,55,55,22,187482,172913,251358,0.96,58.2,331.9
all,DeathKnight,Blood,Tank,2026-07-25,84,84,36,168370,163236,231954,0.86,51.2,330.6
all,DeathKnight,Blood,Tank,2026-07-26,81,81,40,167042,168810,239677,0.83,56.8,331.3
all,DeathKnight,Blood,Tank,2026-07-27,76,76,42,174878,172429,231734,0.87,57.9,333.8
all,DeathKnight,Blood,Tank,2026-07-28,87,87,42,169835,164873,227379,0.74,55.2,330.4
all,DeathKnight,Blood,Tank,2026-07-29,68,68,43,162884,165792,216611,0.51,69.1,329.0
all,DeathKnight,Blood,Tank,2026-07-30,86,86,36,168229,164143,238792,0.69,58.1,330.4
all,DeathKnight,Blood,Tank,2026-07-31,104,104,50,183644,179548,254277,0.64,69.2,332.0
all,DeathKnight,Blood,Tank,2026-08-01,101,101,48,176973,175801,246419,0.72,58.4,331.7
all,DeathKnight,Blood,Tank,2026-08-02,112,112,67,163407,159424,224131,0.85,53.6,331.1
all,DeathKnight,Blood,Tank,2026-08-03,123,123,63,186289,180606,274825,0.72,59.3,332.3
all,DeathKnight,Blood,Tank,2026-08-04,132,132,58,175519,171191,242116,0.67,62.1,331.7
all,DeathKnight,Blood,Tank,2026-08-05,80,80,53,173739,169116,261015,0.85,53.8,331.9
all,DeathKnight,Blood,Tank,2026-08-06,91,91,55,176705,167894,248985,0.41,71.4,331.6
all,DeathKnight,Blood,Tank,2026-08-07,90,90,47,159648,157210,229591,0.84,55.6,331.7
all,DeathKnight,Blood,Tank,2026-08-08,182,182,75,181826,183062,243994,0.54,70.9,332.8
all,DeathKnight,Blood,Tank,2026-08-09,7,7,3,190472,197332,249091,0.0,100.0,334.0
all,DeathKnight,Frost,DPS,2026-06-25,17,17,6,265405,232627,336260,2.88,11.8,320.4
all,DeathKnight,Frost,DPS,2026-06-26,36,36,20,269369,267579,352909,2.69,19.4,320.8
all,DeathKnight,Frost,DPS,2026-06-27,58,55,25,292644,279134,389746,2.03,25.9,323.1
all,DeathKnight,Frost,DPS,2026-06-28,24,23,13,313376,336292,388423,1.67,16.7,323.6
all,DeathKnight,Frost,DPS,2026-06-29,32,30,19,333316,354692,453797,1.59,34.4,325.3
all,DeathKnight,Frost,DPS,2026-06-30,12,10,10,293211,296950,368485,2.5,0.0,320.7
all,DeathKnight,Frost,DPS,2026-07-01,23,23,15,275662,259960,323062,1.13,39.1,325.7
all,DeathKnight,Frost,DPS,2026-07-02,21,21,15,241089,240644,296118,1.43,14.3,324.3
all,DeathKnight,Frost,DPS,2026-07-03,102,87,40,242468,248886,312880,2.51,19.6,326.0
all,DeathKnight,Frost,DPS,2026-07-04,67,57,24,261462,257786,334785,2.19,22.4,327.6
all,DeathKnight,Frost,DPS,2026-07-05,40,37,33,241346,250240,295599,1.98,22.5,325.1
all,DeathKnight,Frost,DPS,2026-07-06,40,38,23,265051,256551,315815,1.8,27.5,327.4
all,DeathKnight,Frost,DPS,2026-07-07,20,20,17,239889,250092,309393,1.35,30.0,325.4
all,DeathKnight,Frost,DPS,2026-07-08,6,6,5,233997,238343,258010,1.17,33.3,334.0
all,DeathKnight,Frost,DPS,2026-07-09,47,46,32,226364,232229,323354,1.6,23.4,331.0
all,DeathKnight,Frost,DPS,2026-07-10,44,44,24,233634,237432,369991,1.89,34.1,331.6
all,DeathKnight,Frost,DPS,2026-07-11,51,50,23,260435,277456,326038,1.2,15.7,333.5
all,DeathKnight,Frost,DPS,2026-07-12,26,26,14,240534,241631,343410,1.12,53.8,332.0
all,DeathKnight,Frost,DPS,2026-07-13,27,27,15,274458,248081,368786,0.56,63.0,333.0
all,DeathKnight,Frost,DPS,2026-07-14,11,11,10,224375,202623,309666,1.0,45.5,332.8
all,DeathKnight,Frost,DPS,2026-07-15,25,25,13,256618,227079,368193,0.96,52.0,333.5
all,DeathKnight,Frost,DPS,2026-07-16,7,7,6,290372,310595,344349,0.14,85.7,334.0
all,DeathKnight,Frost,DPS,2026-07-17,16,16,10,259418,239304,380716,1.69,31.2,328.3
all,DeathKnight,Frost,DPS,2026-07-18,21,21,14,203509,187181,266016,2.1,14.3,329.0
