subset,class,spec,role,date,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,2026-08-18,1553,1553,686,101406,100590,127481,0.58,66.1,293.1
all,DeathKnight,Blood,Tank,2026-08-19,1103,1103,600,102915,101490,132902,0.49,69.4,294.5
all,DeathKnight,Frost,DPS,2026-08-18,223,223,94,159872,160158,199419,1.18,38.6,293.5
all,DeathKnight,Frost,DPS,2026-08-19,111,110,74,154485,153902,197005,1.1,44.1,293.8
all,DeathKnight,Unholy,DPS,2026-08-18,599,593,313,164051,164877,199388,1.04,46.6,292.9
all,DeathKnight,Unholy,DPS,2026-08-19,393,382,226,166620,168861,204526,0.97,47.8,293.8
all,DemonHunter,Devourer,DPS,2026-08-18,784,748,344,170902,171799,210647,1.64,29.1,294.0
all,DemonHunter,Devourer,DPS,2026-08-19,472,465,274,169511,169256,212787,1.69,29.0,295.1
all,DemonHunter,Havoc,DPS,2026-08-18,178,176,95,162383,160727,201488,1.32,39.3,292.4
all,DemonHunter,Havoc,DPS,2026-08-19,140,139,81,164558,165906,209070,1.09,42.1,293.4
all,DemonHunter,Vengeance,Tank,2026-08-18,363,363,150,99548,98111,125949,0.61,69.4,293.2
all,DemonHunter,Vengeance,Tank,2026-08-19,167,167,99,99925,99674,122194,0.49,73.1,294.7
all,Druid,Balance,DPS,2026-08-18,674,661,314,158674,159022,194626,1.49,33.5,293.3
all,Druid,Balance,DPS,2026-08-19,409,408,254,157502,158201,191161,1.36,41.1,293.8
all,Druid,Feral,DPS,2026-08-18,129,129,65,168232,168794,206421,1.31,38.8,293.4
all,Druid,Feral,DPS,2026-08-19,89,89,58,165592,165064,208019,1.09,41.6,293.9
all,Druid,Guardian,Tank,2026-08-18,471,471,210,88311,87773,110748,0.59,65.4,293.5
all,Druid,Guardian,Tank,2026-08-19,259,259,154,87587,85169,110516,0.53,66.0,294.7
all,Druid,Restoration,Healer,2026-08-18,274,274,127,10577,8212,20415,1.58,25.9,292.8
all,Druid,Restoration,Healer,2026-08-19,127,127,84,10618,8233,20865,1.18,40.2,294.2
all,Evoker,Augmentation,DPS,2026-08-18,138,138,68,139752,138350,173060,1.12,51.4,292.7
all,Evoker,Augmentation,DPS,2026-08-19,71,71,45,132696,132992,159682,1.06,52.1,294.5
all,Evoker,Devastation,DPS,2026-08-18,449,444,180,172945,174036,211901,1.64,28.3,293.7
all,Evoker,Devastation,DPS,2026-08-19,210,209,122,175192,174542,211556,1.3,37.1,294.8
all,Evoker,Preservation,Healer,2026-08-18,351,351,155,30538,30590,42031,1.86,27.9,293.3
all,Evoker,Preservation,Healer,2026-08-19,182,182,102,31284,30466,43436,1.73,33.0,294.7
all,Hunter,BeastMastery,DPS,2026-08-18,706,673,328,155985,156484,186605,1.48,34.4,293.7
all,Hunter,BeastMastery,DPS,2026-08-19,420,409,255,157370,158488,190022,1.49,35.7,294.4
all,Hunter,Marksmanship,DPS,2026-08-18,339,337,156,161010,159920,197739,1.42,31.6,293.7
all,Hunter,Marksmanship,DPS,2026-08-19,214,211,120,161976,163100,199534,1.33,40.7,294.8
all,Hunter,Survival,DPS,2026-08-18,100,100,62,149262,143794,187832,1.52,38.0,293.2
all,Hunter,Survival,DPS,2026-08-19,71,71,50,148414,148886,188453,1.44,28.2,294.2
all,Mage,Arcane,DPS,2026-08-18,1540,1457,665,168354,167988,203707,1.53,32.0,293.2
all,Mage,Arcane,DPS,2026-08-19,935,883,548,170744,170960,209507,1.44,35.0,294.0
all,Mage,Fire,DPS,2026-08-18,33,33,16,175504,178296,203519,1.0,54.5,292.8
all,Mage,Fire,DPS,2026-08-19,24,24,18,169980,168184,203786,1.12,50.0,294.6
all,Mage,Frost,DPS,2026-08-18,87,87,62,153187,153310,181554,1.51,35.6,292.9
all,Mage,Frost,DPS,2026-08-19,67,67,48,157367,155295,192243,1.39,46.3,293.5
all,Monk,Brewmaster,Tank,2026-08-18,237,237,114,88365,88410,107204,1.02,47.7,293.1
all,Monk,Brewmaster,Tank,2026-08-19,138,138,79,89011,88480,109409,0.86,58.7,294.0
all,Monk,Mistweaver,Healer,2026-08-18,341,341,171,38679,39171,49409,1.29,37.8,292.5
all,Monk,Mistweaver,Healer,2026-08-19,243,243,142,38220,39304,47701,1.14,42.8,293.9
all,Monk,Windwalker,DPS,2026-08-18,398,395,191,149704,150290,186167,1.57,29.9,293.3
all,Monk,Windwalker,DPS,2026-08-19,256,254,154,156548,158013,198606,1.41,35.9,294.0
all,Paladin,Holy,Healer,2026-08-18,939,939,423,17945,16541,28911,1.06,45.5,292.3
all,Paladin,Holy,Healer,2026-08-19,627,627,394,17405,15645,29422,1.1,45.3,293.2
all,Paladin,Protection,Tank,2026-08-18,785,785,334,91965,90980,115373,0.62,63.6,292.8
all,Paladin,Protection,Tank,2026-08-19,490,490,307,89123,88428,114204,0.62,63.7,293.7
all,Paladin,Retribution,DPS,2026-08-18,600,580,289,166751,169706,203301,1.33,38.2,293.4
all,Paladin,Retribution,DPS,2026-08-19,437,431,262,168643,166999,207109,1.2,39.6,294.7
all,Priest,Discipline,Healer,2026-08-18,465,465,204,17300,16205,24566,1.41,38.1,293.3
all,Priest,Discipline,Healer,2026-08-19,253,253,140,17857,16376,25458,1.08,45.1,295.1
all,Priest,Holy,Healer,2026-08-18,289,289,126,21983,21154,34038,0.49,70.9,293.2
all,Priest,Holy,Healer,2026-08-19,128,128,83,22894,21672,36931,0.43,74.2,294.0
all,Priest,Shadow,DPS,2026-08-18,475,472,207,161413,161296,194882,1.39,35.6,293.1
all,Priest,Shadow,DPS,2026-08-19,233,233,142,163554,165735,200730,1.54,34.8,294.2
all,Rogue,Assassination,DPS,2026-08-18,176,174,90,182428,181812,226018,1.19,42.0,292.7
all,Rogue,Assassination,DPS,2026-08-19,108,108,74,186836,184748,229320,1.0,51.9,294.1
all,Rogue,Outlaw,DPS,2026-08-18,193,191,95,170145,172286,213485,1.46,39.9,292.5
all,Rogue,Outlaw,DPS,2026-08-19,109,109,72,177182,178682,232882,1.42,36.7,293.9
all,Rogue,Subtlety,DPS,2026-08-18,432,427,186,173385,173186,209259,1.05,51.9,293.7
all,Rogue,Subtlety,DPS,2026-08-19,243,241,156,170549,170137,210988,1.12,47.3,294.6
all,Shaman,Elemental,DPS,2026-08-18,694,684,336,168477,167640,206154,1.31,40.2,293.0
all,Shaman,Elemental,DPS,2026-08-19,513,499,312,170927,171046,213287,1.44,36.5,293.4
all,Shaman,Enhancement,DPS,2026-08-18,237,237,113,167373,166385,205583,1.74,27.4,293.1
all,Shaman,Enhancement,DPS,2026-08-19,182,182,110,173503,172750,215332,1.47,28.0,294.7
all,Shaman,Restoration,Healer,2026-08-18,1173,1173,538,22817,22261,31777,1.06,47.7,292.8
all,Shaman,Restoration,Healer,2026-08-19,775,775,481,22307,22007,30095,1.04,47.1,293.7
all,Warlock,Affliction,DPS,2026-08-18,86,86,61,149821,150496,183419,1.4,37.2,293.2
all,Warlock,Affliction,DPS,2026-08-19,35,35,30,144432,139424,176556,1.46,31.4,293.8
