subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,258,258,149,177480,176421,250133,0.92,58.9,328.8
all,DeathKnight,Blood,Tank,Den of Nalorakk,128,128,81,152858,152975,216960,0.77,58.6,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,167,167,100,120149,121258,155496,1.03,48.5,329.6
all,DeathKnight,Blood,Tank,Murder Row,145,145,87,153376,157433,206700,0.78,53.8,330.3
all,DeathKnight,Blood,Tank,Ruby Life Pools,281,281,145,193384,190031,282052,0.41,74.4,331.7
all,DeathKnight,Blood,Tank,Temple of Sethraliss,127,127,74,160301,159843,217338,0.57,60.6,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,141,141,92,171771,176087,230557,0.79,60.3,330.3
all,DeathKnight,Blood,Tank,Voidscar Arena,139,139,95,152671,150060,205018,0.99,51.1,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,267,259,128,289497,295152,388135,2.02,25.1,324.6
all,DeathKnight,Frost,DPS,Den of Nalorakk,90,86,56,236052,239636,312688,2.08,27.8,328.8
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,94,86,69,248575,252932,307338,1.93,20.2,328.3
all,DeathKnight,Frost,DPS,Ruby Life Pools,148,148,77,283198,278729,364918,1.01,40.5,332.9
all,DeathKnight,Frost,DPS,Temple of Sethraliss,66,65,45,255815,250360,326049,1.53,31.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,114,103,75,261479,260956,328806,2.17,23.7,327.5
all,DeathKnight,Frost,DPS,Voidscar Arena,98,91,66,229886,226472,297713,2.04,24.5,326.8
all,DeathKnight,Unholy,DPS,Altar of Fangs,161,157,101,261727,267884,366338,3.0,23.0,324.7
all,DeathKnight,Unholy,DPS,Den of Nalorakk,52,51,37,227830,229290,303952,2.06,21.2,329.7
all,DeathKnight,Unholy,DPS,Kings' Rest,64,62,48,169895,170888,219826,1.73,34.4,329.9
