subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,10616,10615,7042,105178,104334,139048,0.89,55.3,294.6
all,DeathKnight,Blood,Tank,Den of Nalorakk,8878,8878,6599,81635,81107,106181,0.48,70.2,294.1
all,DeathKnight,Blood,Tank,Kings' Rest,9483,9483,6864,72005,71711,92299,0.64,62.3,294.1
all,DeathKnight,Blood,Tank,Murder Row,10841,10841,7404,89419,88865,117820,0.57,68.0,294.3
all,DeathKnight,Blood,Tank,Ruby Life Pools,9159,9159,6798,103657,103005,134703,0.54,69.9,293.8
all,DeathKnight,Blood,Tank,Temple of Sethraliss,9355,9355,6837,93365,93258,122794,0.32,77.5,294.3
all,DeathKnight,Blood,Tank,The Blinding Vale,9404,9403,6769,104031,103339,134691,0.45,74.3,294.1
all,DeathKnight,Blood,Tank,Voidscar Arena,9465,9464,6793,89597,88710,117294,0.73,61.9,294.2
all,DeathKnight,Frost,DPS,Altar of Fangs,1178,1168,900,154735,154318,209274,1.35,37.8,293.0
all,DeathKnight,Frost,DPS,Den of Nalorakk,1032,1027,860,120511,121122,161341,0.97,50.2,292.9
all,DeathKnight,Frost,DPS,Kings' Rest,1075,1069,889,102065,103659,134335,1.14,40.7,292.6
all,DeathKnight,Frost,DPS,Murder Row,1184,1176,911,131010,129166,180144,0.93,51.1,293.0
all,DeathKnight,Frost,DPS,Ruby Life Pools,1127,1122,916,145511,147095,193886,0.87,55.5,292.5
all,DeathKnight,Frost,DPS,Temple of Sethraliss,1213,1204,963,135047,135415,185898,0.7,56.8,293.0
all,DeathKnight,Frost,DPS,The Blinding Vale,1228,1221,949,147981,147848,194540,1.05,49.8,293.4
all,DeathKnight,Frost,DPS,Voidscar Arena,1210,1203,941,133604,132877,178031,1.17,45.3,293.2
all,DeathKnight,Unholy,DPS,Altar of Fangs,3560,3496,2574,171500,172030,224456,1.27,42.1,294.1
all,DeathKnight,Unholy,DPS,Den of Nalorakk,3119,3057,2488,133279,135280,169852,0.88,50.4,293.7
all,DeathKnight,Unholy,DPS,Kings' Rest,3258,3215,2551,113374,115186,142267,1.03,46.4,293.8
all,DeathKnight,Unholy,DPS,Murder Row,3930,3871,2721,148109,150602,190696,1.07,44.6,294.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,3260,3208,2601,160296,161176,203853,0.73,58.6,293.6
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,3326,3257,2570,154763,157574,199330,0.66,58.5,294.0
all,DeathKnight,Unholy,DPS,The Blinding Vale,3147,3092,2509,167157,168629,209946,0.91,53.5,293.7
all,DeathKnight,Unholy,DPS,Voidscar Arena,3340,3276,2535,151654,152088,194744,1.15,44.6,294.1
all,DemonHunter,Devourer,DPS,Altar of Fangs,3930,3871,2579,172380,173250,224206,1.76,29.4,295.3
all,DemonHunter,Devourer,DPS,Den of Nalorakk,3336,3289,2510,135508,135536,176668,1.51,31.8,294.7
all,DemonHunter,Devourer,DPS,Kings' Rest,3390,3341,2543,120550,121995,153309,1.56,32.3,294.5
all,DemonHunter,Devourer,DPS,Murder Row,4911,4821,2904,155643,157485,200112,1.29,38.6,295.9
all,DemonHunter,Devourer,DPS,Ruby Life Pools,3363,3314,2555,167294,166292,215782,1.15,42.8,294.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,3487,3430,2522,159078,160545,207535,1.34,33.6,294.9
all,DemonHunter,Devourer,DPS,The Blinding Vale,3388,3331,2485,173148,173150,220693,1.58,33.1,294.8
all,DemonHunter,Devourer,DPS,Voidscar Arena,3730,3681,2622,155219,155102,200609,1.75,29.7,295.1
all,DemonHunter,Havoc,DPS,Altar of Fangs,1446,1441,1131,157954,159634,209720,1.63,34.0,293.1
all,DemonHunter,Havoc,DPS,Den of Nalorakk,1294,1278,1056,126392,128694,167334,1.22,39.1,292.7
all,DemonHunter,Havoc,DPS,Kings' Rest,1484,1463,1142,107133,108008,140159,1.42,36.6,292.9
all,DemonHunter,Havoc,DPS,Murder Row,1591,1575,1189,144477,145830,193279,1.16,42.8,293.4
all,DemonHunter,Havoc,DPS,Ruby Life Pools,1410,1396,1141,150777,151713,197296,0.86,51.6,292.6
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,1511,1494,1172,147113,148854,198174,1.0,45.7,293.3
all,DemonHunter,Havoc,DPS,The Blinding Vale,1473,1463,1135,157285,160183,206229,1.32,39.5,293.4
all,DemonHunter,Havoc,DPS,Voidscar Arena,1447,1438,1122,141131,141617,188115,1.48,38.4,293.1
all,DemonHunter,Vengeance,Tank,Altar of Fangs,1912,1912,1329,97363,96994,129887,1.03,53.9,294.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,1651,1651,1260,77813,76995,103996,0.53,68.5,293.6
all,DemonHunter,Vengeance,Tank,Kings' Rest,1682,1682,1300,68674,68393,89677,0.67,64.9,293.4
all,DemonHunter,Vengeance,Tank,Murder Row,2278,2278,1503,86162,86111,116339,0.68,66.7,294.6
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,1659,1659,1324,93061,91902,122266,0.73,62.7,293.0
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,1713,1713,1326,87508,87218,116314,0.45,70.8,293.5
all,DemonHunter,Vengeance,Tank,The Blinding Vale,1668,1668,1281,95124,94713,125839,0.48,74.3,293.6
all,DemonHunter,Vengeance,Tank,Voidscar Arena,1881,1881,1391,85467,84884,115005,0.98,54.0,293.9
all,Druid,Balance,DPS,Altar of Fangs,4669,4624,3056,163629,164278,216983,1.6,34.7,294.4
all,Druid,Balance,DPS,Den of Nalorakk,3591,3552,2784,127547,127677,167257,1.21,40.8,293.3
all,Druid,Balance,DPS,Kings' Rest,3698,3656,2818,112668,114141,143336,1.23,40.1,293.3
all,Druid,Balance,DPS,Murder Row,4344,4304,2970,143211,143847,190775,0.93,53.9,293.9
all,Druid,Balance,DPS,Ruby Life Pools,3662,3626,2895,146954,146798,189561,1.21,44.7,293.0
all,Druid,Balance,DPS,Temple of Sethraliss,3775,3734,2872,140943,142876,185342,1.23,39.9,293.6
all,Druid,Balance,DPS,The Blinding Vale,3682,3638,2805,154707,155494,198832,1.37,43.1,293.4
all,Druid,Balance,DPS,Voidscar Arena,3816,3780,2851,143022,143129,189536,1.89,29.2,293.5
all,Druid,Feral,DPS,Altar of Fangs,798,796,566,173959,173072,234730,1.57,34.3,294.2
all,Druid,Feral,DPS,Den of Nalorakk,774,770,605,136226,136507,182505,1.13,44.1,293.9
all,Druid,Feral,DPS,Kings' Rest,795,786,618,111397,111880,144600,1.31,37.9,293.7
all,Druid,Feral,DPS,Murder Row,832,828,626,143776,143207,193974,1.1,48.7,293.6
all,Druid,Feral,DPS,Ruby Life Pools,754,753,612,158184,156484,208281,1.09,48.8,293.3
all,Druid,Feral,DPS,Temple of Sethraliss,761,757,607,147391,147889,199284,1.19,38.2,293.4
all,Druid,Feral,DPS,The Blinding Vale,762,758,592,164483,163622,217056,1.33,37.8,294.1
all,Druid,Feral,DPS,Voidscar Arena,782,779,618,148260,148252,193846,1.65,33.6,293.5
all,Druid,Guardian,Tank,Altar of Fangs,3018,3018,2148,86217,85294,116793,0.91,54.8,294.5
all,Druid,Guardian,Tank,Den of Nalorakk,2611,2611,2057,68535,68084,90109,0.41,73.4,293.9
all,Druid,Guardian,Tank,Kings' Rest,2603,2603,2011,60231,59614,77659,0.64,61.2,293.9
all,Druid,Guardian,Tank,Murder Row,3094,3094,2208,74889,73788,101262,0.71,61.4,294.2
all,Druid,Guardian,Tank,Ruby Life Pools,2599,2599,2021,83157,81989,110315,0.59,65.7,293.7
all,Druid,Guardian,Tank,Temple of Sethraliss,2581,2581,1999,76640,76293,102584,0.57,63.7,293.9
all,Druid,Guardian,Tank,The Blinding Vale,2541,2541,1991,84764,83363,110425,0.46,72.7,293.9
all,Druid,Guardian,Tank,Voidscar Arena,2654,2654,2034,76862,75720,103063,0.63,62.7,294.1
all,Druid,Restoration,Healer,Altar of Fangs,1798,1798,1330,10014,7514,19461,1.81,29.7,293.0
all,Druid,Restoration,Healer,Den of Nalorakk,1570,1570,1262,9319,7361,17271,1.45,35.9,292.3
all,Druid,Restoration,Healer,Kings' Rest,1531,1531,1208,9865,8089,18959,1.59,34.4,292.7
all,Druid,Restoration,Healer,Murder Row,1862,1862,1387,10039,7912,18685,0.92,52.4,293.0
all,Druid,Restoration,Healer,Ruby Life Pools,1541,1541,1243,10490,7931,20137,1.16,46.1,292.3
all,Druid,Restoration,Healer,Temple of Sethraliss,1679,1679,1314,9066,7005,17370,1.36,36.2,292.8
all,Druid,Restoration,Healer,The Blinding Vale,1622,1622,1285,10193,7772,20252,1.35,41.8,292.5
all,Druid,Restoration,Healer,Voidscar Arena,1671,1671,1263,10491,8139,20127,1.62,32.7,293.0
all,Evoker,Augmentation,DPS,Altar of Fangs,713,713,530,130123,132207,176851,1.58,36.3,293.3
all,Evoker,Augmentation,DPS,Den of Nalorakk,661,661,512,104989,105094,139444,1.07,50.5,292.6
all,Evoker,Augmentation,DPS,Kings' Rest,700,700,548,91617,91640,121971,1.03,52.6,292.2
all,Evoker,Augmentation,DPS,Murder Row,795,795,566,119258,120106,161747,0.77,60.4,292.9
all,Evoker,Augmentation,DPS,Ruby Life Pools,684,684,533,125077,124574,167536,0.92,56.0,292.2
all,Evoker,Augmentation,DPS,Temple of Sethraliss,753,753,574,115382,116699,154034,0.76,60.7,293.3
all,Evoker,Augmentation,DPS,The Blinding Vale,672,672,528,130793,130954,169553,0.97,55.8,292.5
all,Evoker,Augmentation,DPS,Voidscar Arena,744,744,543,116789,114976,155994,1.54,39.2,293.0
all,Evoker,Devastation,DPS,Altar of Fangs,2067,2016,1214,182237,182408,234247,1.75,30.9,295.3
all,Evoker,Devastation,DPS,Den of Nalorakk,1551,1535,1180,137576,138739,174848,1.44,34.3,294.2
all,Evoker,Devastation,DPS,Kings' Rest,1487,1465,1112,123625,124798,153862,1.45,35.4,294.4
all,Evoker,Devastation,DPS,Murder Row,1890,1857,1241,158155,159917,201805,1.1,46.3,295.0
all,Evoker,Devastation,DPS,Ruby Life Pools,1591,1567,1178,168899,168756,213366,1.31,39.5,294.4
all,Evoker,Devastation,DPS,Temple of Sethraliss,1700,1664,1212,161364,162636,206808,1.31,36.3,295.1
all,Evoker,Devastation,DPS,The Blinding Vale,1577,1555,1174,175293,175582,220668,1.46,39.5,294.6
all,Evoker,Devastation,DPS,Voidscar Arena,1745,1708,1194,157220,157689,201891,1.82,28.1,294.9
all,Evoker,Preservation,Healer,Altar of Fangs,2080,2080,1328,32242,31296,48125,2.17,26.0,294.2
all,Evoker,Preservation,Healer,Den of Nalorakk,1502,1502,1155,27186,26566,39879,1.61,31.4,293.5
all,Evoker,Preservation,Healer,Kings' Rest,1655,1655,1241,25263,24650,36734,1.71,30.8,293.3
all,Evoker,Preservation,Healer,Murder Row,2132,2132,1372,29244,28645,42994,1.27,44.3,294.0
all,Evoker,Preservation,Healer,Ruby Life Pools,1721,1721,1292,30193,29546,44482,1.56,37.1,293.0
all,Evoker,Preservation,Healer,Temple of Sethraliss,1809,1809,1260,27310,26417,40971,1.74,30.4,294.1
all,Evoker,Preservation,Healer,The Blinding Vale,1755,1755,1265,31348,30495,46641,1.72,34.0,293.6
all,Evoker,Preservation,Healer,Voidscar Arena,1708,1708,1228,28218,27549,42005,2.16,25.8,293.7
all,Hunter,BeastMastery,DPS,Altar of Fangs,4604,4471,3445,154590,155066,197870,1.88,30.4,294.2
all,Hunter,BeastMastery,DPS,Den of Nalorakk,4053,3922,3254,124253,125101,156971,1.35,37.8,293.9
all,Hunter,BeastMastery,DPS,Kings' Rest,4736,4604,3665,115115,116485,142629,1.37,37.4,294.2
all,Hunter,BeastMastery,DPS,Murder Row,4632,4495,3515,135748,137624,172506,0.98,52.6,294.2
all,Hunter,BeastMastery,DPS,Ruby Life Pools,4381,4252,3515,151111,151435,187779,1.21,45.1,293.7
all,Hunter,BeastMastery,DPS,Temple of Sethraliss,4606,4474,3526,145229,146047,187137,1.23,39.9,294.5
all,Hunter,BeastMastery,DPS,The Blinding Vale,4364,4242,3441,158899,159862,197710,1.3,44.3,294.1
all,Hunter,BeastMastery,DPS,Voidscar Arena,4297,4174,3361,141385,141831,179611,2.14,25.3,294.2
all,Hunter,Marksmanship,DPS,Altar of Fangs,1842,1813,1297,164275,165244,215734,1.76,32.4,294.6
all,Hunter,Marksmanship,DPS,Den of Nalorakk,1512,1502,1215,128769,130412,166700,1.22,40.9,294.0
all,Hunter,Marksmanship,DPS,Kings' Rest,1730,1718,1292,114285,116036,143965,1.26,39.1,294.5
all,Hunter,Marksmanship,DPS,Murder Row,2262,2229,1471,151582,151746,198166,0.94,51.2,295.2
all,Hunter,Marksmanship,DPS,Ruby Life Pools,1657,1637,1303,155611,156165,195800,1.18,44.9,294.1
all,Hunter,Marksmanship,DPS,Temple of Sethraliss,1944,1922,1348,151933,153980,197120,1.17,40.7,295.6
all,Hunter,Marksmanship,DPS,The Blinding Vale,1649,1632,1244,163416,164224,205354,1.26,43.2,294.5
all,Hunter,Marksmanship,DPS,Voidscar Arena,1743,1721,1302,144661,145032,187676,1.77,31.2,294.4
all,Hunter,Survival,DPS,Altar of Fangs,739,739,564,148991,150767,190526,1.56,34.6,294.1
all,Hunter,Survival,DPS,Den of Nalorakk,609,607,501,119445,119366,150817,1.04,45.2,293.7
all,Hunter,Survival,DPS,Kings' Rest,664,663,533,107575,107776,133650,1.31,39.2,294.2
all,Hunter,Survival,DPS,Murder Row,747,746,570,130566,129539,169201,1.1,48.7,294.1
all,Hunter,Survival,DPS,Ruby Life Pools,603,603,500,143197,143287,179754,1.29,43.3,293.3
all,Hunter,Survival,DPS,Temple of Sethraliss,696,691,551,136968,138508,175195,1.26,42.1,294.1
all,Hunter,Survival,DPS,The Blinding Vale,678,675,563,150572,150524,188611,1.13,44.5,293.7
all,Hunter,Survival,DPS,Voidscar Arena,638,636,516,132974,133195,167025,1.54,36.4,294.0
all,Mage,Arcane,DPS,Altar of Fangs,10465,10085,7103,168789,168463,221458,1.75,30.1,294.1
all,Mage,Arcane,DPS,Den of Nalorakk,9321,8965,6991,138179,138667,178489,1.35,36.3,293.7
all,Mage,Arcane,DPS,Kings' Rest,9577,9219,7086,121650,121661,156277,1.32,37.3,293.7
all,Mage,Arcane,DPS,Murder Row,13233,12661,8176,155307,155566,203495,1.04,48.2,294.7
all,Mage,Arcane,DPS,Ruby Life Pools,9405,9046,7102,162913,161629,209538,1.12,46.0,293.2
all,Mage,Arcane,DPS,Temple of Sethraliss,9181,8863,6941,150863,151347,199284,1.24,38.3,293.6
all,Mage,Arcane,DPS,The Blinding Vale,9498,9149,7043,171215,170800,218947,1.43,38.2,293.7
all,Mage,Arcane,DPS,Voidscar Arena,9667,9350,7033,150921,149776,196713,1.87,29.3,293.9
all,Mage,Fire,DPS,Altar of Fangs,272,272,197,172132,172416,241418,1.55,38.2,293.0
all,Mage,Fire,DPS,Den of Nalorakk,223,223,183,134078,131601,187444,1.17,48.0,292.5
all,Mage,Fire,DPS,Kings' Rest,230,230,190,113363,113969,153562,0.86,55.7,291.9
all,Mage,Fire,DPS,Murder Row,269,268,210,145476,148565,197158,0.91,59.1,293.0
all,Mage,Fire,DPS,Ruby Life Pools,210,209,164,153455,152694,205187,0.81,59.0,291.6
all,Mage,Fire,DPS,Temple of Sethraliss,201,201,173,142758,144890,196702,0.74,59.2,292.2
all,Mage,Fire,DPS,The Blinding Vale,241,241,189,155999,152580,217674,1.07,58.9,292.4
all,Mage,Fire,DPS,Voidscar Arena,270,270,210,142618,136518,206705,1.78,39.6,291.4
all,Mage,Frost,DPS,Altar of Fangs,887,877,750,131847,131946,178643,1.72,32.1,292.2
all,Mage,Frost,DPS,Den of Nalorakk,830,823,743,111155,112680,146562,1.53,32.4,292.0
all,Mage,Frost,DPS,Kings' Rest,836,828,714,106071,107586,137858,1.35,37.1,292.2
all,Mage,Frost,DPS,Murder Row,949,940,788,121830,123335,162550,1.05,48.4,292.3
all,Mage,Frost,DPS,Ruby Life Pools,904,898,788,138137,139395,177677,1.12,47.2,292.2
all,Mage,Frost,DPS,Temple of Sethraliss,927,923,800,122405,123292,164402,1.38,36.8,292.4
all,Mage,Frost,DPS,The Blinding Vale,908,898,786,142213,145450,184107,1.44,40.9,291.9
all,Mage,Frost,DPS,Voidscar Arena,898,884,752,124285,124058,166998,1.96,29.3,292.6
all,Monk,Brewmaster,Tank,Altar of Fangs,1488,1488,1078,82511,81569,109457,1.54,39.9,293.4
all,Monk,Brewmaster,Tank,Den of Nalorakk,1286,1286,995,70367,69760,91429,0.66,60.9,293.3
all,Monk,Brewmaster,Tank,Kings' Rest,1385,1385,1078,64687,65095,82507,0.99,51.7,293.2
all,Monk,Brewmaster,Tank,Murder Row,1651,1651,1181,76198,75724,99158,0.8,59.3,293.6
all,Monk,Brewmaster,Tank,Ruby Life Pools,1308,1308,1046,83431,82588,108206,1.14,49.8,293.2
all,Monk,Brewmaster,Tank,Temple of Sethraliss,1350,1350,1024,77943,77286,102598,0.65,59.3,293.3
all,Monk,Brewmaster,Tank,The Blinding Vale,1375,1375,1035,84316,83464,109995,0.78,60.4,293.5
all,Monk,Brewmaster,Tank,Voidscar Arena,1383,1383,1050,77140,76647,100819,1.21,44.2,293.8
all,Monk,Mistweaver,Healer,Altar of Fangs,2420,2420,1727,39089,39774,52590,1.4,39.2,293.1
all,Monk,Mistweaver,Healer,Den of Nalorakk,2134,2134,1628,33446,34242,43991,0.93,49.1,293.0
all,Monk,Mistweaver,Healer,Kings' Rest,2183,2183,1705,29278,29644,38867,1.25,39.9,293.0
all,Monk,Mistweaver,Healer,Murder Row,2435,2435,1778,34693,35442,46040,1.02,51.5,293.3
all,Monk,Mistweaver,Healer,Ruby Life Pools,2125,2125,1676,38712,39373,50827,1.07,48.3,292.6
all,Monk,Mistweaver,Healer,Temple of Sethraliss,2014,2014,1588,34260,34818,46131,1.05,44.8,293.2
all,Monk,Mistweaver,Healer,The Blinding Vale,2042,2042,1592,39802,40304,52056,1.01,50.9,293.0
all,Monk,Mistweaver,Healer,Voidscar Arena,2181,2181,1700,35848,36309,47308,1.14,45.7,293.2
all,Monk,Windwalker,DPS,Altar of Fangs,2474,2459,1796,154860,154232,203522,1.64,34.0,294.2
all,Monk,Windwalker,DPS,Den of Nalorakk,2221,2203,1733,125950,126329,161356,1.12,43.4,293.8
all,Monk,Windwalker,DPS,Kings' Rest,2241,2228,1719,108017,107597,138138,1.34,39.1,293.8
all,Monk,Windwalker,DPS,Murder Row,2513,2498,1811,136417,136107,179010,1.22,43.7,294.2
all,Monk,Windwalker,DPS,Ruby Life Pools,2139,2119,1662,148860,147472,190743,1.45,38.6,293.5
all,Monk,Windwalker,DPS,Temple of Sethraliss,2248,2234,1761,141359,141614,186230,1.15,42.0,293.8
