subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,351,351,199,182457,182205,252864,0.85,61.0,329.6
all,DeathKnight,Blood,Tank,Den of Nalorakk,173,173,110,151644,150983,207801,0.71,61.8,331.7
all,DeathKnight,Blood,Tank,Kings' Rest,234,234,139,123595,125478,158942,0.93,52.6,330.5
all,DeathKnight,Blood,Tank,Murder Row,207,207,128,157213,158212,209831,0.7,57.0,331.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,391,391,209,196365,190286,287964,0.45,72.6,331.8
all,DeathKnight,Blood,Tank,Temple of Sethraliss,164,164,98,160937,163540,220198,0.54,63.4,331.2
all,DeathKnight,Blood,Tank,The Blinding Vale,220,220,138,177181,181266,237398,0.74,62.7,330.9
all,DeathKnight,Blood,Tank,Voidscar Arena,222,222,138,156400,153266,224925,0.92,51.8,330.7
all,DeathKnight,Frost,DPS,Altar of Fangs,278,270,135,287439,286524,387276,2.05,24.5,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,100,96,63,236828,239384,312660,1.93,29.0,329.2
all,DeathKnight,Frost,DPS,Kings' Rest,89,87,62,168568,166915,225561,2.08,27.0,329.9
all,DeathKnight,Frost,DPS,Murder Row,101,93,76,248062,255892,307370,1.86,20.8,328.4
all,DeathKnight,Frost,DPS,Ruby Life Pools,161,161,85,280845,278082,361782,1.12,40.4,332.8
all,DeathKnight,Frost,DPS,Temple of Sethraliss,72,71,51,259611,250986,326299,1.47,30.6,332.9
all,DeathKnight,Frost,DPS,The Blinding Vale,118,107,79,261682,259986,328815,2.15,23.7,327.6
all,DeathKnight,Frost,DPS,Voidscar Arena,101,94,69,230319,226472,298441,2.03,24.8,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,175,171,107,269365,269782,378436,2.85,25.7,325.2
all,DeathKnight,Unholy,DPS,Den of Nalorakk,58,57,42,229610,234368,297459,1.91,24.1,329.9
all,DeathKnight,Unholy,DPS,Kings' Rest,73,71,54,174021,172320,227059,1.62,37.0,330.4
all,DeathKnight,Unholy,DPS,Murder Row,67,67,48,233003,248617,287999,2.16,17.9,329.7
all,DeathKnight,Unholy,DPS,Ruby Life Pools,122,122,80,244924,248298,352793,1.04,48.4,329.4
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,47,47,38,229391,227199,304233,2.04,14.9,330.7
all,DeathKnight,Unholy,DPS,The Blinding Vale,82,82,55,270672,269574,338919,2.2,29.3,330.1
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
