subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,204,204,175032,175729,244728,0.96,57.8,328.3
all,DeathKnight,Blood,Tank,Den of Nalorakk,96,96,150715,149424,221138,0.8,59.4,331.1
all,DeathKnight,Blood,Tank,Kings' Rest,134,134,118689,118660,153891,0.99,50.0,329.2
all,DeathKnight,Blood,Tank,Murder Row,120,120,151534,155154,194881,0.73,56.7,330.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,229,229,187625,176684,269259,0.39,73.8,331.5
all,DeathKnight,Blood,Tank,Temple of Sethraliss,102,102,158932,158940,217141,0.65,56.9,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,108,108,171329,176802,230337,0.64,68.5,329.9
all,DeathKnight,Blood,Tank,Voidscar Arena,112,112,148602,143734,195159,1.01,50.9,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,260,252,289478,295831,388134,2.02,25.4,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,91,83,250307,255892,307370,1.91,20.9,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,140,140,282655,277769,365092,1.01,40.7,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,109,98,262082,260957,328815,2.1,24.8,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,146,142,256304,260272,362934,3.16,21.2,323.9
all,DeathKnight,Unholy,DPS,Den of Nalorakk,47,46,223403,224231,287905,2.19,17.0,329.2
all,DeathKnight,Unholy,DPS,Kings' Rest,57,55,167133,169842,218829,1.65,36.8,329.7
all,DeathKnight,Unholy,DPS,Murder Row,52,52,234466,246075,287411,2.0,19.2,329.7
all,DeathKnight,Unholy,DPS,Ruby Life Pools,88,88,224676,224725,327465,1.16,46.6,328.6
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,35,35,229989,228614,304326,2.09,14.3,331.0
all,DeathKnight,Unholy,DPS,The Blinding Vale,66,66,261340,253806,332678,2.33,31.8,329.5
all,DeathKnight,Unholy,DPS,Voidscar Arena,57,57,244346,251787,345295,1.12,33.3,327.1
all,DemonHunter,Devourer,DPS,Altar of Fangs,189,176,266657,267003,372059,2.5,13.8,328.2
all,DemonHunter,Devourer,DPS,Den of Nalorakk,89,89,234869,248550,312315,2.47,15.7,330.6
all,DemonHunter,Devourer,DPS,Kings' Rest,168,161,191551,195270,247545,2.89,8.9,330.4
