subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,319,319,179,181679,181527,251596,0.86,59.9,329.4
all,DeathKnight,Blood,Tank,Den of Nalorakk,150,150,97,150497,149143,210973,0.8,57.3,331.5
all,DeathKnight,Blood,Tank,Kings' Rest,207,207,125,122659,124983,160781,0.99,49.3,330.2
all,DeathKnight,Blood,Tank,Murder Row,184,184,116,156085,157740,208097,0.69,57.6,330.7
all,DeathKnight,Blood,Tank,Ruby Life Pools,350,350,186,195303,190158,284728,0.43,73.1,331.8
all,DeathKnight,Blood,Tank,Temple of Sethraliss,146,146,88,159871,159584,220198,0.53,63.0,331.2
all,DeathKnight,Blood,Tank,The Blinding Vale,183,183,121,173821,176802,234842,0.77,58.5,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,187,187,125,154412,152142,214260,0.95,54.0,330.3
all,DeathKnight,Frost,DPS,Altar of Fangs,274,266,132,289337,291374,387766,2.0,24.8,324.8
all,DeathKnight,Frost,DPS,Den of Nalorakk,96,92,61,235493,239384,312672,1.97,30.2,329.0
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,99,91,74,247364,253238,307370,1.89,20.2,328.3
all,DeathKnight,Frost,DPS,Ruby Life Pools,161,161,85,280845,278082,361782,1.12,40.4,332.8
all,DeathKnight,Frost,DPS,Temple of Sethraliss,72,71,51,259611,250986,326299,1.47,30.6,332.9
all,DeathKnight,Frost,DPS,The Blinding Vale,117,106,78,262163,260956,328815,2.15,23.9,327.7
all,DeathKnight,Frost,DPS,Voidscar Arena,101,94,69,230319,226472,298441,2.03,24.8,327.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,171,167,105,268665,269782,376383,2.89,25.1,325.2
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,68,66,51,170238,170888,221483,1.69,36.8,330.2
all,DeathKnight,Unholy,DPS,Murder Row,66,66,47,233141,248618,288146,2.17,18.2,329.6
all,DeathKnight,Unholy,DPS,Ruby Life Pools,116,116,76,244803,248298,356036,1.06,48.3,329.5
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,77,77,54,266340,268194,336184,2.29,29.9,329.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,70,70,44,248268,251978,351166,1.27,31.4,327.6
all,DemonHunter,Devourer,DPS,Altar of Fangs,246,228,114,270501,274079,372016,2.61,13.8,328.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,126,126,74,234270,242615,308641,2.36,12.7,331.3
all,DemonHunter,Devourer,DPS,Kings' Rest,190,183,100,193324,196320,248358,2.89,10.5,330.6
all,DemonHunter,Devourer,DPS,Murder Row,150,148,80,251760,263202,338377,2.06,28.7,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,301,292,139,306943,317092,394259,1.18,35.5,332.3
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
