subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,281,281,205,180007,181492,252987,0.95,57.3,329.4
all,DeathKnight,Blood,Tank,Den of Nalorakk,144,144,118,151421,150898,203967,0.73,59.0,331.3
all,DeathKnight,Blood,Tank,Kings' Rest,187,187,147,123543,124841,161540,0.98,51.9,331.5
all,DeathKnight,Blood,Tank,Murder Row,190,190,141,164551,165340,221563,0.74,61.1,331.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,318,318,221,194844,189466,281718,0.51,71.1,331.4
all,DeathKnight,Blood,Tank,Temple of Sethraliss,145,145,109,162859,165188,221033,0.55,64.8,331.3
all,DeathKnight,Blood,Tank,The Blinding Vale,203,203,155,177733,180635,238043,0.75,61.6,330.8
all,DeathKnight,Blood,Tank,Voidscar Arena,199,199,159,153025,151837,211830,0.92,52.3,330.6
all,DeathKnight,Frost,DPS,Altar of Fangs,193,188,127,281603,287940,373598,2.2,23.8,324.6
all,DeathKnight,Frost,DPS,Den of Nalorakk,69,67,58,226895,231246,295540,2.14,24.6,329.1
all,DeathKnight,Frost,DPS,Kings' Rest,76,74,62,165091,160176,224806,2.26,22.4,330.1
all,DeathKnight,Frost,DPS,Murder Row,75,69,68,244041,253238,302637,1.8,20.0,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,104,104,77,272443,272614,345076,1.09,40.4,332.4
all,DeathKnight,Frost,DPS,Temple of Sethraliss,53,52,48,248465,245549,320574,1.51,32.1,332.8
all,DeathKnight,Frost,DPS,The Blinding Vale,89,82,74,254532,248947,327436,2.28,21.3,327.2
all,DeathKnight,Frost,DPS,Voidscar Arena,70,65,59,225416,224580,297505,1.9,25.7,326.9
all,DeathKnight,Unholy,DPS,Altar of Fangs,141,138,111,265812,267517,373232,2.88,23.4,325.1
all,DeathKnight,Unholy,DPS,Den of Nalorakk,48,47,42,226740,229290,297647,1.9,27.1,329.5
