subset,class,spec,role,dungeon,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,227,227,175966,175729,250133,0.93,58.6,328.6
all,DeathKnight,Blood,Tank,Den of Nalorakk,105,105,150208,149265,217765,0.82,59.0,330.9
all,DeathKnight,Blood,Tank,Kings' Rest,149,149,119231,118663,155143,1.05,48.3,329.3
all,DeathKnight,Blood,Tank,Murder Row,127,127,151583,155318,201270,0.72,55.9,330.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,249,249,188439,177485,269259,0.39,74.3,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,114,114,160571,163540,217097,0.61,57.9,331.7
all,DeathKnight,Blood,Tank,The Blinding Vale,120,120,170018,171000,230274,0.75,62.5,329.9
all,DeathKnight,Blood,Tank,Voidscar Arena,120,120,148566,143734,196062,1.02,50.0,330.0
all,DeathKnight,Frost,DPS,Altar of Fangs,263,255,289529,295831,387888,2.02,25.1,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,92,84,249922,254565,307359,1.92,20.7,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,142,142,283286,278082,365064,1.02,40.8,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,109,98,262082,260957,328815,2.1,24.8,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,152,148,256308,257985,362964,3.15,20.4,324.1
all,DeathKnight,Unholy,DPS,Den of Nalorakk,47,46,223403,224231,287905,2.19,17.0,329.2
all,DeathKnight,Unholy,DPS,Kings' Rest,59,57,166331,169842,218825,1.76,37.3,329.6
all,DeathKnight,Unholy,DPS,Murder Row,57,57,227378,241108,287411,2.23,17.5,329.4
all,DeathKnight,Unholy,DPS,Ruby Life Pools,97,97,231822,224725,332178,1.14,47.4,328.9
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,37,37,224951,227199,304233,2.24,13.5,330.5
all,DeathKnight,Unholy,DPS,The Blinding Vale,67,67,260907,253794,332068,2.31,31.3,329.6
all,DeathKnight,Unholy,DPS,Voidscar Arena,58,58,242325,250424,343976,1.26,32.8,327.0
all,DemonHunter,Devourer,DPS,Altar of Fangs,201,188,268022,267103,372058,2.52,14.9,328.3
all,DemonHunter,Devourer,DPS,Den of Nalorakk,95,95,236149,250796,311842,2.42,14.7,330.8
all,DemonHunter,Devourer,DPS,Kings' Rest,174,167,191869,195756,247247,2.94,9.2,330.5
all,DemonHunter,Devourer,DPS,Murder Row,128,126,252655,265661,341384,2.19,23.4,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,254,250,307227,313480,400673,1.15,35.4,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,154,150,254058,258731,332727,2.59,11.7,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,122,118,267370,273410,361677,2.63,14.8,330.0
all,DemonHunter,Devourer,DPS,Voidscar Arena,106,99,255964,268446,329749,2.43,17.9,330.7
all,DemonHunter,Havoc,DPS,Altar of Fangs,71,71,223134,220830,301161,2.68,18.3,323.9
all,DemonHunter,Havoc,DPS,Den of Nalorakk,14,14,168128,183043,200451,3.71,0.0,326.4
