subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,11263,11262,7432,105951,104988,140020,0.88,55.8,294.9
all,DeathKnight,Blood,Tank,Den of Nalorakk,9365,9365,6933,82152,81580,107093,0.48,70.4,294.4
all,DeathKnight,Blood,Tank,Kings' Rest,10035,10035,7216,72390,72055,92937,0.63,62.7,294.4
all,DeathKnight,Blood,Tank,Murder Row,11467,11467,7784,90116,89417,119005,0.56,68.2,294.7
all,DeathKnight,Blood,Tank,Ruby Life Pools,9686,9686,7142,104095,103297,135587,0.53,70.3,294.0
all,DeathKnight,Blood,Tank,Temple of Sethraliss,9938,9938,7203,93965,93781,123538,0.31,77.7,294.6
all,DeathKnight,Blood,Tank,The Blinding Vale,9954,9953,7133,104478,103695,135606,0.44,74.5,294.4
all,DeathKnight,Blood,Tank,Voidscar Arena,10062,10061,7183,90098,89201,118061,0.72,62.4,294.5
all,DeathKnight,Frost,DPS,Altar of Fangs,1221,1211,932,155228,154789,209791,1.35,37.7,293.2
all,DeathKnight,Frost,DPS,Den of Nalorakk,1068,1063,891,120888,121672,162053,0.96,50.4,293.0
all,DeathKnight,Frost,DPS,Kings' Rest,1112,1106,917,102235,103748,134355,1.13,41.3,292.7
all,DeathKnight,Frost,DPS,Murder Row,1237,1229,947,131639,129707,181409,0.91,51.3,293.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,1170,1165,949,145967,147440,194164,0.87,55.5,292.6
all,DeathKnight,Frost,DPS,Temple of Sethraliss,1264,1255,995,135759,136124,186920,0.69,57.1,293.2
all,DeathKnight,Frost,DPS,The Blinding Vale,1283,1276,989,148687,148692,195450,1.05,49.4,293.6
all,DeathKnight,Frost,DPS,Voidscar Arena,1272,1265,983,134376,133278,180121,1.16,45.5,293.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,3799,3732,2723,172831,173143,226160,1.25,42.7,294.3
all,DeathKnight,Unholy,DPS,Den of Nalorakk,3296,3233,2602,134257,136106,171384,0.87,50.9,294.0
all,DeathKnight,Unholy,DPS,Kings' Rest,3459,3415,2702,113973,115588,143278,1.02,46.6,294.0
all,DeathKnight,Unholy,DPS,Murder Row,4186,4122,2875,149400,151894,192649,1.06,44.9,294.6
all,DeathKnight,Unholy,DPS,Ruby Life Pools,3435,3382,2731,160990,161944,204538,0.73,58.7,293.7
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,3550,3475,2706,156229,158570,201216,0.67,58.1,294.3
all,DeathKnight,Unholy,DPS,The Blinding Vale,3313,3257,2629,167798,169254,210957,0.91,53.3,293.9
all,DeathKnight,Unholy,DPS,Voidscar Arena,3542,3475,2659,152759,153304,196191,1.13,45.6,294.3
all,DemonHunter,Devourer,DPS,Altar of Fangs,4167,4102,2707,173840,174738,226240,1.74,29.7,295.5
