subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,242,242,142,175801,175765,250017,0.95,58.3,328.6
all,DeathKnight,Blood,Tank,Den of Nalorakk,108,108,71,149615,149140,216960,0.82,59.3,330.9
all,DeathKnight,Blood,Tank,Kings' Rest,154,154,93,119093,118660,155145,1.07,47.4,329.4
all,DeathKnight,Blood,Tank,Murder Row,130,130,79,152719,156622,203077,0.71,56.9,330.1
all,DeathKnight,Blood,Tank,Ruby Life Pools,259,259,140,188074,177485,269253,0.39,74.5,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,120,120,70,159307,161534,216965,0.6,59.2,331.5
all,DeathKnight,Blood,Tank,The Blinding Vale,125,125,82,170382,171035,230431,0.82,60.8,329.9
all,DeathKnight,Blood,Tank,Voidscar Arena,127,127,89,149971,146806,199702,0.98,51.2,330.0
all,DeathKnight,Frost,DPS,Altar of Fangs,263,255,125,289529,295831,387888,2.02,25.1,324.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,89,85,55,236385,239880,312689,2.1,27.0,328.7
all,DeathKnight,Frost,DPS,Kings' Rest,85,83,59,168875,166915,226036,2.02,28.2,329.9
all,DeathKnight,Frost,DPS,Murder Row,92,84,68,249922,254565,307359,1.92,20.7,328.1
all,DeathKnight,Frost,DPS,Ruby Life Pools,144,144,74,283686,278082,365015,1.01,41.7,333.0
all,DeathKnight,Frost,DPS,Temple of Sethraliss,64,63,44,256563,250680,326049,1.55,32.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,109,98,71,262082,260957,328815,2.1,24.8,327.3
all,DeathKnight,Frost,DPS,Voidscar Arena,94,87,65,229420,227053,298129,2.0,24.5,326.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,154,150,98,257625,260272,362949,3.11,21.4,324.3
all,DeathKnight,Unholy,DPS,Den of Nalorakk,49,48,35,226332,232666,296657,2.1,20.4,329.4
all,DeathKnight,Unholy,DPS,Kings' Rest,59,57,45,166331,169842,218825,1.76,37.3,329.6
all,DeathKnight,Unholy,DPS,Murder Row,59,59,42,229054,243533,287411,2.25,16.9,329.5
all,DeathKnight,Unholy,DPS,Ruby Life Pools,98,98,63,232575,224725,331027,1.14,46.9,328.9
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,37,37,29,224951,227199,304233,2.24,13.5,330.5
all,DeathKnight,Unholy,DPS,The Blinding Vale,70,70,49,264101,253817,335844,2.34,30.0,329.8
all,DeathKnight,Unholy,DPS,Voidscar Arena,60,60,37,245945,251787,351166,1.22,35.0,327.2
all,DemonHunter,Devourer,DPS,Altar of Fangs,209,195,100,268213,267103,372058,2.53,14.8,328.3
all,DemonHunter,Devourer,DPS,Den of Nalorakk,97,97,57,237541,250797,311607,2.41,14.4,330.8
all,DemonHunter,Devourer,DPS,Kings' Rest,175,168,93,191994,195759,247148,2.93,9.1,330.5
all,DemonHunter,Devourer,DPS,Murder Row,129,127,70,252476,265645,341384,2.19,23.3,330.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,259,255,122,307441,313536,400492,1.15,35.5,332.2
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,157,153,94,254922,258780,332751,2.57,12.1,331.4
all,DemonHunter,Devourer,DPS,The Blinding Vale,129,125,79,266640,274243,360622,2.73,14.0,330.0
all,DemonHunter,Devourer,DPS,Voidscar Arena,111,104,63,257591,268724,329746,2.36,18.9,330.7
all,DemonHunter,Havoc,DPS,Altar of Fangs,71,71,46,223134,220830,301161,2.68,18.3,323.9
