subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,281,281,159,179510,179817,251710,0.91,57.7,329.1
all,DeathKnight,Blood,Tank,Den of Nalorakk,136,136,86,152014,151284,216139,0.76,59.6,331.4
all,DeathKnight,Blood,Tank,Kings' Rest,191,191,112,122054,123242,157600,1.0,48.7,330.1
all,DeathKnight,Blood,Tank,Murder Row,151,151,89,154718,157433,207622,0.76,54.3,330.4
all,DeathKnight,Blood,Tank,Ruby Life Pools,309,309,161,193643,190031,282058,0.41,75.1,331.6
all,DeathKnight,Blood,Tank,Temple of Sethraliss,132,132,77,160880,163540,217353,0.55,62.1,331.4
all,DeathKnight,Blood,Tank,The Blinding Vale,158,158,102,173520,176802,231016,0.78,60.8,330.5
all,DeathKnight,Blood,Tank,Voidscar Arena,165,165,108,153826,151387,212316,0.96,53.3,330.1
all,DeathKnight,Frost,DPS,Altar of Fangs,271,263,130,289753,294830,388133,2.0,25.1,324.7
all,DeathKnight,Frost,DPS,Den of Nalorakk,90,86,56,236052,239636,312688,2.08,27.8,328.8
all,DeathKnight,Frost,DPS,Kings' Rest,86,84,60,168634,164880,225917,2.06,27.9,329.9
all,DeathKnight,Frost,DPS,Murder Row,96,88,71,247622,252932,307317,1.91,20.8,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,149,149,78,282715,278082,364894,1.0,40.9,332.9
all,DeathKnight,Frost,DPS,Temple of Sethraliss,66,65,45,255815,250360,326049,1.53,31.8,333.0
all,DeathKnight,Frost,DPS,The Blinding Vale,114,103,75,261479,260956,328806,2.17,23.7,327.5
all,DeathKnight,Frost,DPS,Voidscar Arena,99,92,67,229500,226472,297609,2.04,24.2,326.9
all,DeathKnight,Unholy,DPS,Altar of Fangs,161,157,101,261727,267884,366338,3.0,23.0,324.7
all,DeathKnight,Unholy,DPS,Den of Nalorakk,57,56,41,229307,232795,298541,1.91,24.6,329.8
all,DeathKnight,Unholy,DPS,Kings' Rest,67,65,50,170206,170443,221940,1.66,37.3,330.1
all,DeathKnight,Unholy,DPS,Murder Row,62,62,43,227070,242320,287133,2.23,19.4,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,106,106,67,239209,238454,347506,1.07,50.0,329.3
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,41,41,33,231854,230516,304510,2.15,14.6,330.8
all,DeathKnight,Unholy,DPS,The Blinding Vale,74,74,51,267918,268538,336523,2.3,29.7,330.0
all,DeathKnight,Unholy,DPS,Voidscar Arena,69,69,43,250681,252159,351393,1.23,31.9,327.7
all,DemonHunter,Devourer,DPS,Altar of Fangs,235,217,109,268520,270097,371982,2.65,14.0,328.4
all,DemonHunter,Devourer,DPS,Den of Nalorakk,117,117,67,237420,248735,310809,2.3,13.7,331.4
all,DemonHunter,Devourer,DPS,Kings' Rest,186,179,100,192044,195756,247546,2.96,8.6,330.6
all,DemonHunter,Devourer,DPS,Murder Row,139,137,75,254390,265645,338987,2.09,27.3,330.8
all,DemonHunter,Devourer,DPS,Ruby Life Pools,284,277,131,307639,315314,394214,1.15,37.0,332.4
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,158,97,254667,258804,332727,2.5,13.6,331.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,140,136,83,270962,279675,363804,2.76,13.6,330.4
all,DemonHunter,Devourer,DPS,Voidscar Arena,130,123,74,257518,268446,329731,2.35,19.2,331.0
all,DemonHunter,Havoc,DPS,Altar of Fangs,77,77,46,227384,226960,300539,2.55,16.9,324.7
all,DemonHunter,Havoc,DPS,Den of Nalorakk,18,18,17,159241,172255,198503,3.61,0.0,325.2
all,DemonHunter,Havoc,DPS,Kings' Rest,29,29,18,145468,142184,201712,2.48,10.3,327.7
all,DemonHunter,Havoc,DPS,Murder Row,27,27,18,209082,199140,281440,1.93,22.2,327.6
all,DemonHunter,Havoc,DPS,Ruby Life Pools,58,58,33,253594,254448,330138,1.74,20.7,329.3
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,21,20,19,227054,232107,266231,2.43,28.6,331.5
all,DemonHunter,Havoc,DPS,The Blinding Vale,35,35,28,232648,239474,282162,2.11,25.7,325.9
all,DemonHunter,Havoc,DPS,Voidscar Arena,28,28,21,186675,174442,236886,2.68,14.3,324.9
all,DemonHunter,Vengeance,Tank,Altar of Fangs,64,64,45,127479,119702,178268,1.98,43.8,323.6
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,34,34,26,117395,108488,170552,1.85,23.5,329.5
all,DemonHunter,Vengeance,Tank,Kings' Rest,68,68,40,106474,105870,133988,0.9,48.5,330.9
all,DemonHunter,Vengeance,Tank,Murder Row,50,50,32,138571,139312,193294,1.08,52.0,328.8
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,111,111,64,149847,149082,214857,0.97,55.0,332.8
all,DemonHunter,Vengeance,Tank,Temple of Sethraliss,53,53,35,142907,144917,185028,1.02,52.8,330.8
all,DemonHunter,Vengeance,Tank,The Blinding Vale,47,47,31,142188,130717,204737,0.57,74.5,328.0
all,DemonHunter,Vengeance,Tank,Voidscar Arena,55,55,41,106344,103450,151164,1.75,34.5,324.2
all,Druid,Balance,DPS,Altar of Fangs,150,150,108,269270,267612,374443,3.07,18.0,329.3
all,Druid,Balance,DPS,Den of Nalorakk,112,112,76,240612,245174,316588,2.16,18.8,331.9
all,Druid,Balance,DPS,Kings' Rest,242,239,142,203941,207377,253045,2.1,23.1,331.8
all,Druid,Balance,DPS,Murder Row,117,117,83,251287,250690,337355,2.14,23.9,331.1
all,Druid,Balance,DPS,Ruby Life Pools,265,265,157,277629,270688,361578,1.82,24.9,331.9
