subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,11486,11485,7578,106133,105204,140304,0.87,56.0,295.0
all,DeathKnight,Blood,Tank,Den of Nalorakk,9535,9535,7060,82291,81741,107327,0.48,70.5,294.5
all,DeathKnight,Blood,Tank,Kings' Rest,10257,10257,7373,72493,72211,93022,0.63,62.8,294.5
all,DeathKnight,Blood,Tank,Murder Row,11707,11707,7927,90294,89644,119201,0.56,68.2,294.7
all,DeathKnight,Blood,Tank,Ruby Life Pools,9869,9869,7282,104208,103414,135740,0.53,70.4,294.1
all,DeathKnight,Blood,Tank,Temple of Sethraliss,10142,10142,7349,94085,93866,123774,0.31,77.7,294.7
all,DeathKnight,Blood,Tank,The Blinding Vale,10182,10181,7282,104656,103946,135893,0.44,74.5,294.5
all,DeathKnight,Blood,Tank,Voidscar Arena,10279,10278,7333,90185,89302,118273,0.72,62.4,294.5
all,DeathKnight,Frost,DPS,Altar of Fangs,1239,1229,947,155731,155123,209821,1.34,37.9,293.3
all,DeathKnight,Frost,DPS,Den of Nalorakk,1085,1080,905,121030,122205,162111,0.95,50.7,293.1
all,DeathKnight,Frost,DPS,Kings' Rest,1126,1120,930,102296,103748,134368,1.14,41.3,292.8
all,DeathKnight,Frost,DPS,Murder Row,1264,1256,967,131904,129979,181611,0.92,51.3,293.3
all,DeathKnight,Frost,DPS,Ruby Life Pools,1185,1180,963,145988,147479,194256,0.87,55.6,292.7
all,DeathKnight,Frost,DPS,Temple of Sethraliss,1293,1284,1012,136084,136402,187508,0.69,57.3,293.3
all,DeathKnight,Frost,DPS,The Blinding Vale,1305,1298,1004,148662,148905,195388,1.04,49.7,293.7
all,DeathKnight,Frost,DPS,Voidscar Arena,1292,1285,996,134444,133298,180155,1.16,45.7,293.5
all,DeathKnight,Unholy,DPS,Altar of Fangs,3904,3835,2781,173662,174436,227157,1.24,43.1,294.4
all,DeathKnight,Unholy,DPS,Den of Nalorakk,3370,3307,2655,134616,136292,171915,0.87,50.9,294.1
all,DeathKnight,Unholy,DPS,Kings' Rest,3533,3487,2756,114089,115598,143382,1.02,46.6,294.0
all,DeathKnight,Unholy,DPS,Murder Row,4282,4216,2939,149836,152222,193073,1.05,44.9,294.7
all,DeathKnight,Unholy,DPS,Ruby Life Pools,3507,3453,2788,161139,162059,204900,0.73,58.6,293.8
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,3629,3553,2769,156613,158974,201872,0.67,58.0,294.4
all,DeathKnight,Unholy,DPS,The Blinding Vale,3385,3328,2683,168017,169429,211425,0.91,53.4,294.0
all,DeathKnight,Unholy,DPS,Voidscar Arena,3628,3556,2720,153054,153390,196928,1.12,45.8,294.4
all,DemonHunter,Devourer,DPS,Altar of Fangs,4242,4176,2756,174181,175114,226744,1.73,29.9,295.6
all,DemonHunter,Devourer,DPS,Den of Nalorakk,3606,3556,2683,136387,136308,178219,1.5,32.0,295.1
all,DemonHunter,Devourer,DPS,Kings' Rest,3607,3557,2688,120993,122110,154492,1.55,32.4,294.7
all,DemonHunter,Devourer,DPS,Murder Row,5312,5217,3085,157313,159359,202053,1.26,39.4,296.3
all,DemonHunter,Devourer,DPS,Ruby Life Pools,3572,3522,2699,167793,167052,216260,1.13,43.1,294.5
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,3759,3699,2705,159974,161403,208884,1.34,33.6,295.1
