subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,291,291,263,114218,113828,140224,0.73,60.5,293.9
all,DeathKnight,Blood,Tank,Den of Nalorakk,344,344,318,90398,90274,111152,0.49,68.9,293.4
all,DeathKnight,Blood,Tank,Kings' Rest,351,351,326,80045,79243,96532,0.68,60.7,293.7
all,DeathKnight,Blood,Tank,Murder Row,342,342,290,99534,99667,120926,0.66,62.6,294.0
all,DeathKnight,Blood,Tank,Ruby Life Pools,343,343,319,116378,116005,141030,0.48,69.4,293.8
all,DeathKnight,Blood,Tank,Temple of Sethraliss,328,328,298,103404,102593,124596,0.27,82.0,293.5
all,DeathKnight,Blood,Tank,The Blinding Vale,320,320,296,115105,114220,138632,0.34,77.8,293.4
all,DeathKnight,Blood,Tank,Voidscar Arena,337,337,307,100476,99609,122433,0.71,57.9,293.9
all,DeathKnight,Frost,DPS,Altar of Fangs,44,44,39,180500,181526,211002,1.23,31.8,293.4
all,DeathKnight,Frost,DPS,Den of Nalorakk,45,45,42,142752,142281,171499,1.07,44.4,293.6
all,DeathKnight,Frost,DPS,Kings' Rest,42,42,39,118509,122758,141012,1.26,38.1,292.7
all,DeathKnight,Frost,DPS,Murder Row,35,35,32,152019,153321,180689,1.26,37.1,293.5
all,DeathKnight,Frost,DPS,Ruby Life Pools,45,44,41,176884,180610,208717,0.87,48.9,293.8
all,DeathKnight,Frost,DPS,Temple of Sethraliss,47,47,42,161990,161593,193830,0.87,46.8,293.8
all,DeathKnight,Frost,DPS,The Blinding Vale,41,41,38,179810,182543,205443,1.17,41.5,294.6
all,DeathKnight,Frost,DPS,Voidscar Arena,35,35,33,148282,152213,188293,1.66,31.4,293.0
all,DeathKnight,Unholy,DPS,Altar of Fangs,91,91,81,192156,195387,219024,0.96,49.5,293.4
all,DeathKnight,Unholy,DPS,Den of Nalorakk,144,141,136,148607,146611,172371,0.97,47.2,293.3
all,DeathKnight,Unholy,DPS,Kings' Rest,124,122,121,125620,126891,143686,1.07,48.4,293.2
all,DeathKnight,Unholy,DPS,Murder Row,120,120,103,163203,165822,188035,1.32,33.3,293.4
all,DeathKnight,Unholy,DPS,Ruby Life Pools,119,117,114,176114,175863,207347,0.76,54.6,293.1
all,DeathKnight,Unholy,DPS,Temple of Sethraliss,125,122,116,174018,173671,201420,0.78,52.0,293.4
all,DeathKnight,Unholy,DPS,The Blinding Vale,141,139,133,182180,183877,208388,1.06,51.8,293.1
all,DeathKnight,Unholy,DPS,Voidscar Arena,128,123,120,166436,167512,194128,1.15,39.8,293.3
all,DemonHunter,Devourer,DPS,Altar of Fangs,141,134,129,189220,188125,227246,1.83,28.4,294.5
all,DemonHunter,Devourer,DPS,Den of Nalorakk,150,147,138,151820,149534,184334,1.62,30.0,294.1
all,DemonHunter,Devourer,DPS,Kings' Rest,144,139,137,132525,134494,156051,1.81,25.0,294.1
all,DemonHunter,Devourer,DPS,Murder Row,190,183,169,169932,172331,199513,1.46,38.4,294.7
all,DemonHunter,Devourer,DPS,Ruby Life Pools,152,147,143,186263,185884,223768,1.16,39.5,294.4
all,DemonHunter,Devourer,DPS,Temple of Sethraliss,162,159,149,173908,173764,208418,1.53,29.0,294.5
all,DemonHunter,Devourer,DPS,The Blinding Vale,143,135,129,192658,191592,233485,1.81,23.1,294.3
all,DemonHunter,Devourer,DPS,Voidscar Arena,174,169,160,167454,168666,201434,2.08,17.8,294.3
all,DemonHunter,Havoc,DPS,Altar of Fangs,30,30,29,181364,181214,216055,1.5,50.0,292.2
all,DemonHunter,Havoc,DPS,Den of Nalorakk,45,45,42,145643,144478,170937,1.13,37.8,293.0
all,DemonHunter,Havoc,DPS,Kings' Rest,39,39,38,121642,125963,141082,1.49,33.3,293.4
all,DemonHunter,Havoc,DPS,Murder Row,45,44,40,163877,160986,192776,1.13,42.2,293.2
all,DemonHunter,Havoc,DPS,Ruby Life Pools,36,36,35,178667,178924,211834,0.69,52.8,292.2
all,DemonHunter,Havoc,DPS,Temple of Sethraliss,43,43,40,170047,169151,208245,1.07,37.2,292.3
all,DemonHunter,Havoc,DPS,The Blinding Vale,40,39,39,181713,181224,209279,1.2,37.5,293.1
all,DemonHunter,Havoc,DPS,Voidscar Arena,40,39,36,170409,164082,205179,1.6,37.5,293.1
all,DemonHunter,Vengeance,Tank,Altar of Fangs,55,55,49,112682,111373,142921,0.44,74.5,294.4
all,DemonHunter,Vengeance,Tank,Den of Nalorakk,58,58,52,88258,87852,106984,0.57,75.9,293.2
all,DemonHunter,Vengeance,Tank,Kings' Rest,69,69,65,78833,77877,93962,0.49,76.8,293.3
all,DemonHunter,Vengeance,Tank,Murder Row,80,80,66,99349,99018,126481,0.6,70.0,293.9
all,DemonHunter,Vengeance,Tank,Ruby Life Pools,66,66,62,109929,108788,132604,0.77,62.1,293.3
