subset,class,spec,role,dungeon,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Tank,Altar of Fangs,278,278,203,178955,181186,252277,0.95,57.2,329.3
all,DeathKnight,Blood,Tank,Den of Nalorakk,142,142,117,150443,150197,203455,0.73,59.2,331.2
all,DeathKnight,Blood,Tank,Kings' Rest,172,172,140,121049,121564,157441,0.98,49.4,331.3
all,DeathKnight,Blood,Tank,Murder Row,175,175,136,160808,162813,217491,0.74,59.4,331.2
all,DeathKnight,Blood,Tank,Ruby Life Pools,306,306,217,192765,188122,272026,0.51,70.9,331.3
all,DeathKnight,Blood,Tank,Temple of Sethraliss,139,139,104,161108,163224,217924,0.56,64.0,331.1
all,DeathKnight,Blood,Tank,The Blinding Vale,194,194,148,175896,177602,236777,0.75,61.9,330.6
all,DeathKnight,Blood,Tank,Voidscar Arena,191,191,152,150654,150060,209053,0.92,52.4,330.5
all,DeathKnight,Frost,DPS,Altar of Fangs,193,188,127,281603,287940,373598,2.2,23.8,324.6
all,DeathKnight,Frost,DPS,Den of Nalorakk,69,67,58,226895,231246,295540,2.14,24.6,329.1
all,DeathKnight,Frost,DPS,Kings' Rest,76,74,62,165091,160176,224806,2.26,22.4,330.1
all,DeathKnight,Frost,DPS,Murder Row,75,69,68,244041,253238,302637,1.8,20.0,328.2
all,DeathKnight,Frost,DPS,Ruby Life Pools,103,103,76,271984,272401,345623,1.09,40.8,332.4
all,DeathKnight,Frost,DPS,Temple of Sethraliss,53,52,48,248465,245549,320574,1.51,32.1,332.8
all,DeathKnight,Frost,DPS,The Blinding Vale,89,82,74,254532,248947,327436,2.28,21.3,327.2
all,DeathKnight,Frost,DPS,Voidscar Arena,70,65,59,225416,224580,297505,1.9,25.7,326.9
all,DeathKnight,Unholy,DPS,Altar of Fangs,140,137,111,264683,265160,371654,2.9,22.9,325.0
all,DeathKnight,Unholy,DPS,Den of Nalorakk,48,47,42,226740,229290,297647,1.9,27.1,329.5
all,DeathKnight,Unholy,DPS,Kings' Rest,56,55,50,170240,170888,226178,2.0,26.8,330.3
all,DeathKnight,Unholy,DPS,Murder Row,50,50,44,224558,225966,284820,2.18,16.0,329.3
all,DeathKnight,Unholy,DPS,Ruby Life Pools,90,90,78,241600,238454,348093,1.16,44.4,329.1
