run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
16800,36878,Warrior,Protection,Mountain Thane,Tank,EU,Den of Nalorakk,2,1,1061.9,61405,0,285,2026-08-19,0,-1,1054.0,45.1
16800,36879,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Den of Nalorakk,2,1,1061.9,30618,0,286,2026-08-19,0,-1,1054.0,45.1
16800,36880,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,2,1,1061.9,112001,0,282,2026-08-19,0,-1,1054.0,45.1
16800,36881,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,2,1,1061.9,73072,0,283,2026-08-19,0,-1,1054.0,45.1
16800,36882,Paladin,Retribution,Herald of the Sun,DPS,EU,Den of Nalorakk,2,1,1061.9,100458,0,296,2026-08-19,0,-1,1054.0,45.1
16801,36883,Druid,Guardian,Elune's Chosen,Tank,EU,Murder Row,4,1,1060.9,59421,0,291,2026-08-19,0,-1,1052.0,48.4
16801,36884,Priest,Discipline,Oracle,Healer,EU,Murder Row,4,1,1060.9,17153,0,296,2026-08-19,0,-1,1052.0,48.4
16801,36885,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,4,1,1060.9,106034,0,288,2026-08-19,0,-1,1052.0,48.4
16801,36886,Shaman,Enhancement,Stormbringer,DPS,EU,Murder Row,4,1,1060.9,151582,0,294,2026-08-19,0,-1,1052.0,48.4
16801,36887,Warrior,Arms,Slayer,DPS,EU,Murder Row,4,1,1060.9,170277,0,298,2026-08-19,0,-1,1052.0,48.4
16802,36888,DeathKnight,Blood,Deathbringer,Tank,EU,Den of Nalorakk,9,1,1262.6,89533,0,300,2026-08-19,0,-1,1254.0,34.7
16802,31714,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,9,1,1262.6,7953,0,290,2026-08-19,0,-1,1254.0,34.7
16802,36889,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1262.6,177003,0,292,2026-08-19,0,-1,1254.0,34.7
16802,36890,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1262.6,159857,0,296,2026-08-19,0,-1,1254.0,34.7
16802,36891,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Den of Nalorakk,9,1,1262.6,169867,0,290,2026-08-19,0,-1,1254.0,34.7
16803,7780,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,7,1,1071.5,112762,0,294,2026-08-18,0,-1,1073.0,40.4
16803,6100,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,7,1,1071.5,21105,1,294,2026-08-18,0,-1,1073.0,40.4
16803,6099,Druid,Balance,Elune's Chosen,DPS,US,Voidscar Arena,7,1,1071.5,172916,0,292,2026-08-18,0,-1,1073.0,40.4
16803,7781,Hunter,Marksmanship,Sentinel,DPS,US,Voidscar Arena,7,1,1071.5,146805,0,295,2026-08-18,0,-1,1073.0,40.4
16803,6098,DemonHunter,Devourer,Void-Scarred,DPS,US,Voidscar Arena,7,1,1071.5,159800,1,295,2026-08-18,0,-1,1073.0,40.4
16804,14500,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,9,1,1365.2,85740,0,291,2026-08-19,0,-1,1362.0,29.1
16804,14501,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,9,1,1365.2,15134,0,283,2026-08-19,0,-1,1362.0,29.1
16804,36892,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,9,1,1365.2,137089,1,292,2026-08-19,0,-1,1362.0,29.1
16804,36893,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,9,1,1365.2,172696,0,293,2026-08-19,0,-1,1362.0,29.1
16804,18785,Rogue,Subtlety,Deathstalker,DPS,EU,Den of Nalorakk,9,1,1365.2,149252,0,290,2026-08-19,0,-1,1362.0,29.1
16805,27494,Paladin,Protection,Templar,Tank,EU,Murder Row,2,1,1000.0,60120,1,289,2026-08-19,0,-1,992.0,51.4
16805,27491,Shaman,Restoration,Totemic,Healer,EU,Murder Row,2,1,1000.0,22533,0,288,2026-08-19,0,-1,992.0,51.4
16805,27492,DemonHunter,Devourer,Void-Scarred,DPS,EU,Murder Row,2,1,1000.0,128707,1,291,2026-08-19,0,-1,992.0,51.4
16805,36894,Druid,Balance,Elune's Chosen,DPS,EU,Murder Row,2,1,1000.0,100689,1,289,2026-08-19,0,-1,992.0,51.4
16805,27493,Warrior,Arms,Slayer,DPS,EU,Murder Row,2,1,1000.0,111753,0,288,2026-08-19,0,-1,992.0,51.4
16806,36895,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,3,1,1109.7,57875,0,289,2026-08-19,0,-1,1102.0,42.6
16806,36896,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,3,1,1109.7,13913,0,288,2026-08-19,0,-1,1102.0,42.6
16806,34315,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,3,1,1109.7,117043,0,292,2026-08-19,0,-1,1102.0,42.6
