run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
29779,69485,Mage,Arcane,Sunfury,DPS,CN,Murder Row,10,1,1595.3,148030,1,294.0,2026-08-20,0,-1,1597.0,21.7
29780,969,Warrior,Protection,Mountain Thane,Tank,US,Altar of Fangs,10,0,2019.3,95538,4,296.0,2026-08-19,0,-1,2076.0,-15.3
29780,970,Evoker,Preservation,Flameshaper,Healer,US,Altar of Fangs,10,0,2019.3,24432,4,295.0,2026-08-19,0,-1,2076.0,-15.3
29780,973,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Altar of Fangs,10,0,2019.3,147097,4,293.0,2026-08-19,0,-1,2076.0,-15.3
29780,971,DeathKnight,Frost,Deathbringer,DPS,US,Altar of Fangs,10,0,2019.3,143746,3,294.0,2026-08-19,0,-1,2076.0,-15.3
29780,2941,Warrior,Arms,Slayer,DPS,US,Altar of Fangs,10,0,2019.3,153656,3,295.0,2026-08-19,0,-1,2076.0,-15.3
29781,69486,DeathKnight,Blood,Unknown,Tank,US,Temple of Sethraliss,10,1,1495.7,93668,0,292.0,2026-08-20,0,-1,1513.0,21.2
29781,69487,Shaman,Restoration,Unknown,Healer,US,Temple of Sethraliss,10,1,1495.7,23623,1,304.0,2026-08-20,0,-1,1513.0,21.2
29781,69488,Evoker,Devastation,Unknown,DPS,US,Temple of Sethraliss,10,1,1495.7,165649,2,304.0,2026-08-20,0,-1,1513.0,21.2
29781,69489,Mage,Arcane,Unknown,DPS,US,Temple of Sethraliss,10,1,1495.7,165515,1,297.0,2026-08-20,0,-1,1513.0,21.2
29781,69490,Monk,Windwalker,Unknown,DPS,US,Temple of Sethraliss,10,1,1495.7,168140,1,305.0,2026-08-20,0,-1,1513.0,21.2
29782,69491,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1419.0,109104,0,289.0,2026-08-19,0,-1,1421.0,21.1
29782,69492,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1419.0,43249,0,293.0,2026-08-19,0,-1,1421.0,21.1
29782,69493,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1419.0,172888,1,286.0,2026-08-19,0,-1,1421.0,21.1
29782,69494,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1419.0,163861,1,292.0,2026-08-19,0,-1,1421.0,21.1
29782,30082,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,10,1,1419.0,220396,0,299.0,2026-08-19,0,-1,1421.0,21.1
29783,13101,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,8,1,1254.0,100633,0,293.0,2026-08-19,0,-1,1255.0,36.6
29783,13102,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,8,1,1254.0,20416,0,289.0,2026-08-19,0,-1,1255.0,36.6
29783,13105,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,8,1,1254.0,141392,0,293.0,2026-08-19,0,-1,1255.0,36.6
29783,15763,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,8,1,1254.0,152204,0,294.0,2026-08-19,0,-1,1255.0,36.6
29783,13103,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Kings' Rest,8,1,1254.0,83234,2,285.0,2026-08-19,0,-1,1255.0,36.6
29784,69495,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1615.6,105566,0,305.0,2026-08-19,0,-1,1622.0,9.9
29784,69496,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,10,1,1615.6,28522,0,297.0,2026-08-19,0,-1,1622.0,9.9
29784,69497,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1615.6,184853,0,299.0,2026-08-19,0,-1,1622.0,9.9
29784,69498,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,10,1,1615.6,127918,2,293.0,2026-08-19,0,-1,1622.0,9.9
29784,16502,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1615.6,169446,1,294.0,2026-08-19,0,-1,1622.0,9.9
29785,14268,Paladin,Protection,Templar,Tank,EU,The Blinding Vale,10,1,1133.0,116646,0,293.0,2026-08-19,0,-1,1139.0,36.7
29785,14269,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1133.0,43191,1,294.0,2026-08-19,0,-1,1139.0,36.7
29785,14270,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,10,1,1133.0,201483,0,295.0,2026-08-19,0,-1,1139.0,36.7
29785,14271,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,10,1,1133.0,226821,2,296.0,2026-08-19,0,-1,1139.0,36.7
29785,14272,Priest,Shadow,Voidweaver,DPS,EU,The Blinding Vale,10,1,1133.0,240225,0,294.0,2026-08-19,0,-1,1139.0,36.7
29786,69499,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1504.9,63602,0,292.0,2026-08-19,0,-1,1527.0,22.9
29786,17477,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,9,1,1504.9,11463,2,294.0,2026-08-19,0,-1,1527.0,22.9
29786,69500,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,9,1,1504.9,114633,2,295.0,2026-08-19,0,-1,1527.0,22.9
29786,69501,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1504.9,117111,1,287.0,2026-08-19,0,-1,1527.0,22.9
