run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
34339,32731,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,9,0,1686.1,129915,3,296.0,2026-08-19,0,-1,1773.0,-5.5
34340,38467,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,10,1,1239.1,93604,0,295.0,2026-08-19,0,-1,1245.0,25.9
34340,17054,Shaman,Restoration,Farseer,Healer,EU,Ruby Life Pools,10,1,1239.1,42283,0,296.0,2026-08-19,0,-1,1245.0,25.9
34340,17057,Warlock,Destruction,Diabolist,DPS,EU,Ruby Life Pools,10,1,1239.1,192675,0,294.0,2026-08-19,0,-1,1245.0,25.9
34340,38468,Priest,Shadow,Archon,DPS,EU,Ruby Life Pools,10,1,1239.1,138606,3,284.0,2026-08-19,0,-1,1245.0,25.9
34340,17055,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,10,1,1239.1,233753,0,298.0,2026-08-19,0,-1,1245.0,25.9
34341,30360,DeathKnight,Blood,San'layn,Tank,EU,Murder Row,7,1,1826.7,79210,0,292.0,2026-08-19,0,-1,1833.0,10.2
34341,80263,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,7,1,1826.7,2833,1,295.0,2026-08-19,0,-1,1833.0,10.2
34341,30362,Evoker,Augmentation,Chronowarden,DPS,EU,Murder Row,7,1,1826.7,84758,1,286.0,2026-08-19,0,-1,1833.0,10.2
34341,30363,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,7,1,1826.7,117488,1,293.0,2026-08-19,0,-1,1833.0,10.2
34341,28829,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,7,1,1826.7,132259,0,294.0,2026-08-19,0,-1,1833.0,10.2
34342,80264,Paladin,Protection,Templar,Tank,EU,Den of Nalorakk,9,0,1981.7,56628,2,299.0,2026-08-19,0,-1,2048.0,-6.7
34342,80265,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,0,1981.7,18588,4,297.0,2026-08-19,0,-1,2048.0,-6.7
34342,80266,Hunter,BeastMastery,Pack Leader,DPS,EU,Den of Nalorakk,9,0,1981.7,109054,3,289.0,2026-08-19,0,-1,2048.0,-6.7
34342,80267,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,9,0,1981.7,55241,4,280.0,2026-08-19,0,-1,2048.0,-6.7
34342,26095,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,9,0,1981.7,154132,4,294.0,2026-08-19,0,-1,2048.0,-6.7
34348,71815,Paladin,Protection,Lightsmith,Tank,EU,Altar of Fangs,11,0,3754.0,49998,17,296.0,2026-08-19,0,-1,4016.0,-123.1
34348,71816,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,11,0,3754.0,18411,19,295.0,2026-08-19,0,-1,4016.0,-123.1
34348,71817,Hunter,Marksmanship,Sentinel,DPS,EU,Altar of Fangs,11,0,3754.0,100001,18,293.0,2026-08-19,0,-1,4016.0,-123.1
34348,71818,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,11,0,3754.0,109416,17,294.0,2026-08-19,0,-1,4016.0,-123.1
34348,80283,Rogue,Subtlety,Trickster,DPS,EU,Altar of Fangs,11,0,3754.0,98455,13,287.0,2026-08-19,0,-1,4016.0,-123.1
34350,80289,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1441.8,63316,0,296.0,2026-08-19,0,-1,1459.0,19.0
34350,59662,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,8,1,1441.8,23249,2,297.0,2026-08-19,0,-1,1459.0,19.0
34350,80290,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,8,1,1441.8,117914,1,294.0,2026-08-19,0,-1,1459.0,19.0
34350,80291,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,8,1,1441.8,160578,0,299.0,2026-08-19,0,-1,1459.0,19.0
34350,80292,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1441.8,139371,2,292.0,2026-08-19,0,-1,1459.0,19.0
34352,9700,DemonHunter,Vengeance,Fel-Scarred,Tank,US,Murder Row,10,1,1446.4,116765,0,304.0,2026-08-20,0,-1,1453.0,28.8
34352,80296,Priest,Discipline,Oracle,Healer,US,Murder Row,10,1,1446.4,13191,0,299.0,2026-08-20,0,-1,1453.0,28.8
34352,80297,Evoker,Devastation,Scalecommander,DPS,US,Murder Row,10,1,1446.4,166976,1,293.0,2026-08-20,0,-1,1453.0,28.8
34352,14686,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,10,1,1446.4,169775,0,301.0,2026-08-20,0,-1,1453.0,28.8
34352,7691,Shaman,Elemental,Farseer,DPS,US,Murder Row,10,1,1446.4,184171,1,305.0,2026-08-20,0,-1,1453.0,28.8
34355,59793,DeathKnight,Blood,Unknown,Tank,EU,Altar of Fangs,9,1,1489.9,96462,0,293.0,2026-08-19,0,-1,1496.0,16.9
34355,23219,Shaman,Restoration,Unknown,Healer,EU,Altar of Fangs,9,1,1489.9,32800,0,297.0,2026-08-19,0,-1,1496.0,16.9
34355,59796,Warlock,Demonology,Unknown,DPS,EU,Altar of Fangs,9,1,1489.9,147962,1,289.0,2026-08-19,0,-1,1496.0,16.9
34355,59794,Hunter,BeastMastery,Unknown,DPS,EU,Altar of Fangs,9,1,1489.9,140230,1,295.0,2026-08-19,0,-1,1496.0,16.9
34355,76646,Paladin,Retribution,Unknown,DPS,EU,Altar of Fangs,9,1,1489.9,200457,1,295.0,2026-08-19,0,-1,1496.0,16.9
34358,41093,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,9,1,1662.1,96414,1,284.0,2026-08-19,0,-1,1689.0,6.2
34358,71037,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,9,1,1662.1,15572,1,293.0,2026-08-19,0,-1,1689.0,6.2
34358,80309,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,9,1,1662.1,151661,1,291.0,2026-08-19,0,-1,1689.0,6.2
34358,41095,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,9,1,1662.1,187210,3,292.0,2026-08-19,0,-1,1689.0,6.2
34358,80310,Mage,Fire,Frostfire,DPS,EU,Altar of Fangs,9,1,1662.1,143875,1,293.0,2026-08-19,0,-1,1689.0,6.2
34362,75057,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,4,1,930.7,82965,0,291.0,2026-08-19,0,-1,922.0,45.1
34362,80318,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,4,1,930.7,28715,0,291.0,2026-08-19,0,-1,922.0,45.1
34362,80319,Priest,Shadow,Voidweaver,DPS,US,Ruby Life Pools,4,1,930.7,115521,0,292.0,2026-08-19,0,-1,922.0,45.1
34362,80320,DemonHunter,Havoc,Fel-Scarred,DPS,US,Ruby Life Pools,4,1,930.7,96179,0,297.0,2026-08-19,0,-1,922.0,45.1
34362,32373,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,4,1,930.7,121351,0,278.0,2026-08-19,0,-1,922.0,45.1
34364,20064,Warrior,Protection,Mountain Thane,Tank,EU,Murder Row,10,1,1502.1,102683,4,299.0,2026-08-19,0,-1,1569.0,23.1
34364,22233,Druid,Restoration,Wildstalker,Healer,EU,Murder Row,10,1,1502.1,15005,2,294.0,2026-08-19,0,-1,1569.0,23.1
34364,20066,Hunter,Marksmanship,Sentinel,DPS,EU,Murder Row,10,1,1502.1,159066,4,294.0,2026-08-19,0,-1,1569.0,23.1
34364,20067,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1502.1,188407,3,297.0,2026-08-19,0,-1,1569.0,23.1
34364,22234,Warlock,Demonology,Diabolist,DPS,EU,Murder Row,10,1,1502.1,167408,2,294.0,2026-08-19,0,-1,1569.0,23.1
34365,80324,Paladin,Protection,Lightsmith,Tank,EU,The Blinding Vale,10,1,1544.3,141413,0,290.0,2026-08-19,0,-1,1565.0,13.0
34365,80325,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1544.3,21649,1,291.0,2026-08-19,0,-1,1565.0,13.0
