run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
29510,18398,Warlock,Affliction,Soul Harvester,DPS,US,Murder Row,2,1,1074.5,123971,0,294.0,2026-08-18,0,-1,1066.0,47.7
29512,68838,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,11,1,1925.5,70316,1,291.0,2026-08-20,0,-1,1932.0,2.4
29512,68839,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,11,1,1925.5,8802,0,294.0,2026-08-20,0,-1,1932.0,2.4
29512,68840,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,11,1,1925.5,130036,1,292.0,2026-08-20,0,-1,1932.0,2.4
29512,68841,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,11,1,1925.5,94411,1,291.0,2026-08-20,0,-1,1932.0,2.4
29512,68842,Warrior,Fury,Mountain Thane,DPS,EU,Kings' Rest,11,1,1925.5,136347,0,298.0,2026-08-20,0,-1,1932.0,2.4
29513,68843,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,10,1,1620.7,81391,0,298.0,2026-08-20,0,-1,1652.0,16.6
29513,68844,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,10,1,1620.7,21627,0,298.0,2026-08-20,0,-1,1652.0,16.6
29513,68845,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1620.7,145774,2,305.0,2026-08-20,0,-1,1652.0,16.6
29513,68846,Druid,Feral,Druid of the Claw,DPS,US,Kings' Rest,10,1,1620.7,133688,0,299.0,2026-08-20,0,-1,1652.0,16.6
29513,68847,Paladin,Retribution,Templar,DPS,US,Kings' Rest,10,1,1620.7,74404,6,294.0,2026-08-20,0,-1,1652.0,16.6
29514,46872,Druid,Guardian,Elune's Chosen,Tank,EU,The Blinding Vale,2,1,877.5,72646,1,286.0,2026-08-19,0,-1,869.0,51.7
29514,40747,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,2,1,877.5,20102,0,294.0,2026-08-19,0,-1,869.0,51.7
29514,40748,Priest,Shadow,Archon,DPS,EU,The Blinding Vale,2,1,877.5,162668,0,297.0,2026-08-19,0,-1,869.0,51.7
29514,68848,Warlock,Destruction,Diabolist,DPS,EU,The Blinding Vale,2,1,877.5,142921,0,297.0,2026-08-19,0,-1,869.0,51.7
29514,50539,Rogue,Assassination,Deathstalker,DPS,EU,The Blinding Vale,2,1,877.5,161317,0,295.0,2026-08-19,0,-1,869.0,51.7
29515,57819,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,9,1,1233.9,119413,0,291.0,2026-08-19,0,-1,1231.0,31.6
29515,68849,Evoker,Preservation,Flameshaper,Healer,EU,The Blinding Vale,9,1,1233.9,37246,0,294.0,2026-08-19,0,-1,1231.0,31.6
29515,68850,Monk,Windwalker,Shado-Pan,DPS,EU,The Blinding Vale,9,1,1233.9,161912,0,291.0,2026-08-19,0,-1,1231.0,31.6
29515,68851,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,9,1,1233.9,191982,0,294.0,2026-08-19,0,-1,1231.0,31.6
29515,68852,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,9,1,1233.9,171221,1,290.0,2026-08-19,0,-1,1231.0,31.6
29519,12824,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,10,1,1359.8,157509,1,302.0,2026-08-19,0,-1,1397.0,22.4
29519,12825,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1359.8,55610,2,297.0,2026-08-19,0,-1,1397.0,22.4
29519,12827,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1359.8,222970,3,294.0,2026-08-19,0,-1,1397.0,22.4
29519,12828,Druid,Feral,Druid of the Claw,DPS,EU,Altar of Fangs,10,1,1359.8,232881,2,292.0,2026-08-19,0,-1,1397.0,22.4
29519,61214,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Altar of Fangs,10,1,1359.8,198806,1,293.0,2026-08-19,0,-1,1397.0,22.4
29521,9097,DeathKnight,Blood,San'layn,Tank,US,The Blinding Vale,9,1,1352.5,88083,0,291.0,2026-08-19,0,-1,1359.0,24.5
29521,7579,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,9,1,1352.5,16398,0,293.0,2026-08-19,0,-1,1359.0,24.5
29521,68859,Monk,Windwalker,Shado-Pan,DPS,US,The Blinding Vale,9,1,1352.5,125918,2,286.0,2026-08-19,0,-1,1359.0,24.5
29521,13925,Hunter,Marksmanship,Sentinel,DPS,US,The Blinding Vale,9,1,1352.5,197941,1,291.0,2026-08-19,0,-1,1359.0,24.5
29521,13926,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,9,1,1352.5,236277,0,293.0,2026-08-19,0,-1,1359.0,24.5
29524,44762,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,5,1,1180.4,89264,0,290.0,2026-08-19,0,-1,1172.0,39.0
29524,68868,Shaman,Restoration,Farseer,Healer,EU,Temple of Sethraliss,5,1,1180.4,14879,0,289.0,2026-08-19,0,-1,1172.0,39.0
29524,68869,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,5,1,1180.4,113595,0,282.0,2026-08-19,0,-1,1172.0,39.0
29524,68870,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,5,1,1180.4,123109,1,296.0,2026-08-19,0,-1,1172.0,39.0
29524,68871,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,5,1,1180.4,111107,1,289.0,2026-08-19,0,-1,1172.0,39.0
29525,68872,Druid,Guardian,Unknown,Tank,US,Temple of Sethraliss,5,1,1265.9,55123,0,287.0,2026-08-19,0,-1,1258.0,34.5
29525,68873,Evoker,Preservation,Unknown,Healer,US,Temple of Sethraliss,5,1,1265.9,12828,0,287.0,2026-08-19,0,-1,1258.0,34.5
29525,40344,Hunter,BeastMastery,Unknown,DPS,US,Temple of Sethraliss,5,1,1265.9,113762,0,291.0,2026-08-19,0,-1,1258.0,34.5
