run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
34340,17293,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,12,1,1483.2,42120,0,307.0,2026-08-21,0,-1,1483.0,17.6,,
34340,12547,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,12,1,1483.2,239989,0,305.0,2026-08-21,0,-1,1483.0,17.6,,
34340,67108,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1483.2,238318,0,301.0,2026-08-21,0,-1,1483.0,17.6,,
34340,22636,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1483.2,202188,0,300.0,2026-08-21,0,-1,1483.0,17.6,,
73063,2090,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,14,1,1589.0,112088,1,307.0,2026-08-22,0,-1,1589.0,5.4,,3198
73063,7141,Evoker,Preservation,Flameshaper,Healer,US,Ruby Life Pools,14,1,1589.0,38067,1,308.0,2026-08-22,0,-1,1589.0,5.4,,
73063,142136,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,14,1,1589.0,218430,1,307.0,2026-08-22,0,-1,1589.0,5.4,,
73063,11989,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,14,1,1589.0,213745,0,301.0,2026-08-22,0,-1,1589.0,5.4,,
73063,52768,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1589.0,209974,1,307.0,2026-08-22,0,-1,1589.0,5.4,,
34592,50634,Paladin,Protection,Templar,Tank,US,Murder Row,8,1,1122.3,91592,0,294.0,2026-08-20,0,-1,1122.0,45.0,,
34592,1767,Shaman,Restoration,Totemic,Healer,US,Murder Row,8,1,1122.3,37063,0,305.0,2026-08-20,0,-1,1122.0,45.0,,2822
34592,19781,Warlock,Demonology,Diabolist,DPS,US,Murder Row,8,1,1122.3,221962,0,303.0,2026-08-20,0,-1,1122.0,45.0,,
34592,68011,Warlock,Demonology,Diabolist,DPS,US,Murder Row,8,1,1122.3,160654,1,298.0,2026-08-20,0,-1,1122.0,45.0,,
