run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
14400,17221,Warrior,Protection,Mountain Thane,Tank,US,Murder Row,9,1,1201.0,116579,0,301,2026-08-19,0,-1,1203.0,41.0
14400,17222,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1201.0,26975,0,298,2026-08-19,0,-1,1203.0,41.0
14400,7059,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,9,1,1201.0,168827,1,297,2026-08-19,0,-1,1203.0,41.0
14400,4130,Mage,Arcane,Sunfury,DPS,US,Murder Row,9,1,1201.0,199770,1,304,2026-08-19,0,-1,1203.0,41.0
14400,4132,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,9,1,1201.0,164211,0,296,2026-08-19,0,-1,1203.0,41.0
14401,16066,Druid,Guardian,Elune's Chosen,Tank,EU,Den of Nalorakk,9,1,1268.5,85536,0,295,2026-08-19,0,-1,1270.0,33.9
14401,16067,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,9,1,1268.5,21808,0,293,2026-08-19,0,-1,1270.0,33.9
14401,16068,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,9,1,1268.5,152375,0,295,2026-08-19,0,-1,1270.0,33.9
14401,16069,Rogue,Subtlety,Trickster,DPS,EU,Den of Nalorakk,9,1,1268.5,217872,0,296,2026-08-19,0,-1,1270.0,33.9
14401,16070,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,9,1,1268.5,148669,2,293,2026-08-19,0,-1,1270.0,33.9
14402,27901,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,8,1,1162.1,103016,0,295,2026-08-19,0,-1,1159.0,39.6
14402,29248,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,8,1,1162.1,24990,0,291,2026-08-19,0,-1,1159.0,39.6
14402,4063,Druid,Feral,Druid of the Claw,DPS,US,Den of Nalorakk,8,1,1162.1,172851,0,297,2026-08-19,0,-1,1159.0,39.6
14402,27904,Hunter,BeastMastery,Pack Leader,DPS,US,Den of Nalorakk,8,1,1162.1,138975,0,294,2026-08-19,0,-1,1159.0,39.6
14402,27903,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,8,1,1162.1,164073,1,295,2026-08-19,0,-1,1159.0,39.6
14403,26895,Warrior,Protection,Mountain Thane,Tank,US,Kings' Rest,2,1,928.4,58388,0,290,2026-08-19,0,-1,920.0,53.5
14403,26896,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,2,1,928.4,12573,0,295,2026-08-19,0,-1,920.0,53.5
14403,29249,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,928.4,88173,0,292,2026-08-19,0,-1,920.0,53.5
14403,26898,Priest,Shadow,Voidweaver,DPS,US,Kings' Rest,2,1,928.4,121319,0,297,2026-08-19,0,-1,920.0,53.5
14403,26897,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,2,1,928.4,90774,0,297,2026-08-19,0,-1,920.0,53.5
14404,17273,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,8,1,1029.6,108022,0,290,2026-08-19,0,-1,1032.0,42.7
14404,17274,Priest,Discipline,Oracle,Healer,EU,Voidscar Arena,8,1,1029.6,18232,0,296,2026-08-19,0,-1,1032.0,42.7
14404,17276,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,8,1,1029.6,208117,1,294,2026-08-19,0,-1,1032.0,42.7
14404,17275,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,8,1,1029.6,216208,0,293,2026-08-19,0,-1,1032.0,42.7
14404,17277,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,8,1,1029.6,178250,1,295,2026-08-19,0,-1,1032.0,42.7
14405,29250,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,5,1,1140.2,65053,0,291,2026-08-19,0,-1,1132.0,41.0
14405,29251,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,5,1,1140.2,16643,1,295,2026-08-19,0,-1,1132.0,41.0
14405,29252,Warrior,Fury,Slayer,DPS,EU,Den of Nalorakk,5,1,1140.2,131588,0,299,2026-08-19,0,-1,1132.0,41.0
14405,29253,Mage,Arcane,Spellslinger,DPS,EU,Den of Nalorakk,5,1,1140.2,108124,1,293,2026-08-19,0,-1,1132.0,41.0
14405,29254,Paladin,Retribution,Templar,DPS,EU,Den of Nalorakk,5,1,1140.2,128238,0,294,2026-08-19,0,-1,1132.0,41.0
14406,13358,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,8,1,1023.5,125338,2,293,2026-08-19,0,-1,1085.0,39.7
14406,13359,Priest,Discipline,Voidweaver,Healer,EU,Voidscar Arena,8,1,1023.5,34621,2,293,2026-08-19,0,-1,1085.0,39.7
14406,15647,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,8,1,1023.5,145087,3,291,2026-08-19,0,-1,1085.0,39.7
14406,15648,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,8,1,1023.5,182756,4,293,2026-08-19,0,-1,1085.0,39.7
14406,15649,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,8,1,1023.5,192372,3,290,2026-08-19,0,-1,1085.0,39.7
14407,12761,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,9,1,1244.4,95778,1,296,2026-08-19,0,-1,1261.0,36.3
14407,14836,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,9,1,1244.4,22944,1,296,2026-08-19,0,-1,1261.0,36.3
14407,14837,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,9,1,1244.4,123770,1,292,2026-08-19,0,-1,1261.0,36.3
14407,12763,Hunter,Marksmanship,Sentinel,DPS,EU,Kings' Rest,9,1,1244.4,138564,1,293,2026-08-19,0,-1,1261.0,36.3
