run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
4342,7413,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,10,1,1294.4,139995,2,296.0,2026-08-19,0,-1,1306.0,27.4
4342,9831,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1294.4,183575,1,299.0,2026-08-19,0,-1,1306.0,27.4
4342,9830,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,10,1,1294.4,109085,0,290.0,2026-08-19,0,-1,1306.0,27.4
4342,7447,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,10,1,1294.4,18058,1,288.0,2026-08-19,0,-1,1306.0,27.4
4342,9832,DemonHunter,Havoc,Fel-Scarred,DPS,US,Voidscar Arena,10,1,1294.4,215349,0,296.0,2026-08-19,0,-1,1306.0,27.4
4343,3528,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,11,1,1655.1,192612,0,295.0,2026-08-19,0,-1,1671.0,13.0
4343,9833,Paladin,Holy,Herald of the Sun,Healer,US,Temple of Sethraliss,11,1,1655.1,6102,1,293.0,2026-08-19,0,-1,1671.0,13.0
4343,9379,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,11,1,1655.1,96986,0,298.0,2026-08-19,0,-1,1671.0,13.0
4343,9834,Shaman,Enhancement,Stormbringer,DPS,US,Temple of Sethraliss,11,1,1655.1,164732,2,293.0,2026-08-19,0,-1,1671.0,13.0
4343,9835,Druid,Feral,Druid of the Claw,DPS,US,Temple of Sethraliss,11,1,1655.1,169691,2,298.0,2026-08-19,0,-1,1671.0,13.0
4344,9839,Mage,Frost,Spellslinger,DPS,US,The Blinding Vale,11,1,1585.5,153353,7,294.0,2026-08-18,0,-1,1632.0,9.4
4344,9837,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,11,1,1585.5,28702,2,292.0,2026-08-18,0,-1,1632.0,9.4
4344,9840,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1585.5,223078,2,294.0,2026-08-18,0,-1,1632.0,9.4
4344,9838,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1585.5,193647,0,294.0,2026-08-18,0,-1,1632.0,9.4
4344,9836,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,11,1,1585.5,89027,0,292.0,2026-08-18,0,-1,1632.0,9.4
4350,9855,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,11,1,1794.4,120873,0,290.0,2026-08-18,0,-1,1791.0,12.2
4350,9857,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1794.4,148754,0,292.0,2026-08-18,0,-1,1791.0,12.2
4350,9856,Rogue,Subtlety,Deathstalker,DPS,US,Murder Row,11,1,1794.4,151987,0,292.0,2026-08-18,0,-1,1791.0,12.2
