run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
9811,19417,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,0,2432.5,116498,2,293.0,2026-08-19,0,-1,2432.0,-22.9,,
81759,70185,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,16,1,1738.9,150663,0,314.0,2026-08-23,0,-1,1739.0,9.4,,
81759,22549,Paladin,Holy,Herald of the Sun,Healer,EU,Den of Nalorakk,16,1,1738.9,24609,0,305.0,2026-08-23,0,-1,1739.0,9.4,,
81759,140823,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,16,1,1738.9,261065,0,313.0,2026-08-23,0,-1,1739.0,9.4,,
81759,18277,DemonHunter,Devourer,Annihilator,DPS,EU,Den of Nalorakk,16,1,1738.9,218910,0,306.0,2026-08-23,0,-1,1739.0,9.4,,
81759,60476,Warlock,Demonology,Diabolist,DPS,EU,Den of Nalorakk,16,1,1738.9,262219,0,311.0,2026-08-23,0,-1,1739.0,9.4,,
20840,39312,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,12,1,1893.6,120482,1,299.0,2026-08-19,0,-1,1894.0,1.4,,
20840,46360,Paladin,Holy,Herald of the Sun,Healer,EU,Temple of Sethraliss,12,1,1893.6,7915,2,295.0,2026-08-19,0,-1,1894.0,1.4,,
20840,28771,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,12,1,1893.6,163555,2,301.0,2026-08-19,0,-1,1894.0,1.4,,
20840,46361,Hunter,BeastMastery,Pack Leader,DPS,EU,Temple of Sethraliss,12,1,1893.6,154675,3,294.0,2026-08-19,0,-1,1894.0,1.4,,
20840,46362,Paladin,Retribution,Herald of the Sun,DPS,EU,Temple of Sethraliss,12,1,1893.6,157807,5,295.0,2026-08-19,0,-1,1894.0,1.4,,
35500,68029,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,10,1,1060.0,153987,0,304.0,2026-08-21,0,-1,1060.0,41.1,,
35500,68030,Priest,Holy,Oracle,Healer,CN,The Blinding Vale,10,1,1060.0,40428,0,303.0,2026-08-21,0,-1,1060.0,41.1,,
35500,68031,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,10,1,1060.0,295964,0,309.0,2026-08-21,0,-1,1060.0,41.1,,
35500,68033,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,10,1,1060.0,198058,0,303.0,2026-08-21,0,-1,1060.0,41.1,,
35500,68032,Rogue,Assassination,Deathstalker,DPS,CN,The Blinding Vale,10,1,1060.0,220558,0,297.0,2026-08-21,0,-1,1060.0,41.1,,
29989,16183,DeathKnight,Blood,San'layn,Tank,US,Murder Row,13,1,1824.9,119908,0,305.0,2026-08-20,0,-1,1825.0,10.5,,
29989,18446,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,13,1,1824.9,40829,0,302.0,2026-08-20,0,-1,1825.0,10.5,,
29989,5220,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Murder Row,13,1,1824.9,189741,0,295.0,2026-08-20,0,-1,1825.0,10.5,,
29989,18449,DemonHunter,Devourer,Annihilator,DPS,US,Murder Row,13,1,1824.9,194797,2,302.0,2026-08-20,0,-1,1825.0,10.5,,
29989,8963,Warrior,Arms,Slayer,DPS,US,Murder Row,13,1,1824.9,167182,0,303.0,2026-08-20,0,-1,1825.0,10.5,,
18977,41901,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,2,1,903.4,78302,0,297.0,2026-08-20,0,-1,903.0,49.8,,
18977,41902,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,2,1,903.4,11342,0,295.0,2026-08-20,0,-1,903.0,49.8,,
18977,41903,Hunter,BeastMastery,Pack Leader,DPS,US,Voidscar Arena,2,1,903.4,146722,0,296.0,2026-08-20,0,-1,903.0,49.8,,
18977,41904,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,2,1,903.4,143298,0,289.0,2026-08-20,0,-1,903.0,49.8,,
18977,41905,Evoker,Augmentation,Scalecommander,DPS,US,Voidscar Arena,2,1,903.4,58883,0,290.0,2026-08-20,0,-1,903.0,49.8,,
71017,96650,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,14,1,1682.5,107140,0,306.0,2026-08-22,0,-1,1682.0,6.5,,
71017,36364,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,14,1,1682.5,50337,0,307.0,2026-08-22,0,-1,1682.0,6.5,,
71017,1677,Rogue,Subtlety,Trickster,DPS,US,Altar of Fangs,14,1,1682.5,278606,0,302.0,2026-08-22,0,-1,1682.0,6.5,,
