run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
1201,3275,Mage,Arcane,Spellslinger,DPS,US,Ruby Life Pools,15,1,1267.1,346060,0,334,2026-07-18,4,0,1289.0,23.3
1201,1926,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,15,1,1267.1,186916,1,334,2026-07-18,4,0,1289.0,23.3
1201,22,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,15,1,1267.1,268685,1,334,2026-07-18,4,0,1289.0,23.3
1202,3276,DemonHunter,Vengeance,Annihilator,Tank,US,Temple of Sethraliss,17,0,2116.3,132205,2,334,2026-07-22,3,0,2318.0,-20.7
1202,185,Shaman,Restoration,Farseer,Healer,US,Temple of Sethraliss,17,0,2116.3,42313,3,334,2026-07-22,3,0,2318.0,-20.7
1202,109,Rogue,Outlaw,Trickster,DPS,US,Temple of Sethraliss,17,0,2116.3,250064,3,334,2026-07-22,3,0,2318.0,-20.7
1202,1800,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,17,0,2116.3,246186,7,334,2026-07-22,3,0,2318.0,-20.7
1202,46,Warrior,Fury,Slayer,DPS,US,Temple of Sethraliss,17,0,2116.3,221076,3,334,2026-07-22,3,0,2318.0,-20.7
1203,3277,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,15,-1,1337.5,121497,1,334,2026-07-09,5,0,1374.0,18.2
1203,3278,Priest,Discipline,Voidweaver,Healer,US,Ruby Life Pools,15,-1,1337.5,58175,0,334,2026-07-09,5,0,1374.0,18.2
1203,2659,Rogue,Outlaw,Trickster,DPS,US,Ruby Life Pools,15,-1,1337.5,251731,0,334,2026-07-09,5,0,1374.0,18.2
1203,3279,Druid,Balance,Elune's Chosen,DPS,US,Ruby Life Pools,15,-1,1337.5,217984,2,334,2026-07-09,5,0,1374.0,18.2
1203,185,Shaman,Elemental,Farseer,DPS,US,Ruby Life Pools,15,-1,1337.5,315079,0,334,2026-07-09,5,0,1374.0,18.2
1204,998,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,15,-1,1283.3,207166,0,328,2026-07-02,6,0,1290.0,28.3
1204,185,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,15,-1,1283.3,42611,1,328,2026-07-02,6,0,1290.0,28.3
1204,280,Warrior,Fury,Slayer,DPS,US,Altar of Fangs,15,-1,1283.3,289490,0,328,2026-07-02,6,0,1290.0,28.3
