run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning
1201,306,DeathKnight,Blood,Unknown,Tank,US,Altar of Fangs,15,-1,1649.8,161276,0,328,2026-06-29,6,0
1201,307,Evoker,Preservation,Unknown,Healer,US,Altar of Fangs,15,-1,1649.8,18033,4,328,2026-06-29,6,0
1201,308,Warrior,Fury,Unknown,DPS,US,Altar of Fangs,15,-1,1649.8,245102,3,328,2026-06-29,6,0
1201,309,DeathKnight,Unholy,Unknown,DPS,US,Altar of Fangs,15,-1,1649.8,299800,1,328,2026-06-29,6,0
1201,253,Evoker,Augmentation,Unknown,DPS,US,Altar of Fangs,15,-1,1649.8,250094,2,328,2026-06-29,6,0
1202,146,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,18,1,1885.2,145454,0,334,2026-07-09,3,0
1202,687,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,18,1,1885.2,65659,2,334,2026-07-09,3,0
1202,1244,Hunter,Marksmanship,Sentinel,DPS,CN,Kings' Rest,18,1,1885.2,199720,2,334,2026-07-09,3,0
1202,290,Mage,Fire,Sunfury,DPS,CN,Kings' Rest,18,1,1885.2,238701,0,334,2026-07-09,3,0
1202,2580,Warlock,Destruction,Hellcaller,DPS,CN,Kings' Rest,18,1,1885.2,209875,1,334,2026-07-09,3,0
1203,843,DeathKnight,Blood,Deathbringer,Tank,EU,Voidscar Arena,13,1,1420.6,105055,0,321,2026-07-22,1,0
1203,2956,Shaman,Restoration,Farseer,Healer,EU,Voidscar Arena,13,1,1420.6,40920,0,321,2026-07-22,1,0
1203,2789,Monk,Windwalker,Shado-Pan,DPS,EU,Voidscar Arena,13,1,1420.6,249612,1,321,2026-07-22,1,0
1203,2957,DemonHunter,Devourer,Annihilator,DPS,EU,Voidscar Arena,13,1,1420.6,182248,0,321,2026-07-22,1,0
1203,2958,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,13,1,1420.6,176391,4,313,2026-07-22,1,0
1204,1086,DeathKnight,Blood,Unknown,Tank,EU,Kings' Rest,15,1,1578.0,103240,0,334,2026-07-10,3,0
1204,647,Evoker,Preservation,Unknown,Healer,EU,Kings' Rest,15,1,1578.0,79998,0,334,2026-07-10,3,0
1204,2959,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,15,1,1578.0,179060,2,334,2026-07-10,3,0
1204,2960,Warrior,Arms,Unknown,DPS,EU,Kings' Rest,15,1,1578.0,198186,0,334,2026-07-10,3,0
1204,744,Shaman,Elemental,Unknown,DPS,EU,Kings' Rest,15,1,1578.0,190630,1,334,2026-07-10,3,0
1205,30,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,17,1,1769.5,203062,1,334,2026-07-11,3,0
1205,31,Priest,Discipline,Voidweaver,Healer,EU,Temple of Sethraliss,17,1,1769.5,93440,1,334,2026-07-11,3,0
1205,2961,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,17,1,1769.5,286945,3,334,2026-07-11,3,0
1205,2962,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,17,1,1769.5,283008,1,334,2026-07-11,3,0
1205,1015,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,17,1,1769.5,224506,2,334,2026-07-11,3,0
1206,277,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,15,1,1510.6,133854,0,334,2026-07-17,2,0
1206,2963,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Den of Nalorakk,15,1,1510.6,64202,1,334,2026-07-17,2,0
1206,2964,Warrior,Arms,Colossus,DPS,CN,Den of Nalorakk,15,1,1510.6,218441,2,334,2026-07-17,2,0
1206,909,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,15,1,1510.6,233865,1,334,2026-07-17,2,0
1206,2348,Mage,Arcane,Spellslinger,DPS,CN,Den of Nalorakk,15,1,1510.6,203526,1,334,2026-07-17,2,0
1207,268,Paladin,Protection,Lightsmith,Tank,US,Kings' Rest,18,1,1591.8,191157,1,334,2026-07-13,4,0
1207,269,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Kings' Rest,18,1,1591.8,53629,0,334,2026-07-13,4,0
1207,271,Mage,Arcane,Spellslinger,DPS,US,Kings' Rest,18,1,1591.8,257566,1,334,2026-07-13,4,0
1207,2012,Priest,Shadow,Archon,DPS,US,Kings' Rest,18,1,1591.8,272071,0,334,2026-07-13,4,0
1207,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,18,1,1591.8,237448,2,334,2026-07-13,4,0
1208,1505,DeathKnight,Blood,Deathbringer,Tank,EU,Ruby Life Pools,15,1,1476.6,134284,0,334,2026-07-23,1,0
1208,292,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Ruby Life Pools,15,1,1476.6,88188,0,334,2026-07-23,1,0
1208,2965,Mage,Arcane,Spellslinger,DPS,EU,Ruby Life Pools,15,1,1476.6,181928,1,334,2026-07-23,1,0
1208,2966,DeathKnight,Unholy,San'layn,DPS,EU,Ruby Life Pools,15,1,1476.6,224725,0,334,2026-07-23,1,0
1208,2967,Hunter,Marksmanship,Sentinel,DPS,EU,Ruby Life Pools,15,1,1476.6,331805,0,334,2026-07-23,1,0
1209,7,DeathKnight,Blood,Deathbringer,Tank,US,Ruby Life Pools,15,-1,1351.8,177390,0,334,2026-07-09,4,0
1209,2968,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,15,-1,1351.8,38093,1,334,2026-07-09,4,0
1209,2473,DeathKnight,Unholy,Rider of the Apocalypse,DPS,US,Ruby Life Pools,15,-1,1351.8,180718,2,334,2026-07-09,4,0
1209,372,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,15,-1,1351.8,265155,3,334,2026-07-09,4,0
1209,167,Hunter,Survival,Pack Leader,DPS,US,Ruby Life Pools,15,-1,1351.8,290847,1,334,2026-07-09,4,0
1210,532,Paladin,Protection,Lightsmith,Tank,US,Den of Nalorakk,15,1,1756.1,110966,1,334,2026-07-22,2,0
1210,1077,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,15,1,1756.1,54838,1,334,2026-07-22,2,0
1210,2969,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,15,1,1756.1,195701,1,334,2026-07-22,2,0
1210,535,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,15,1,1756.1,217790,2,334,2026-07-22,2,0
1210,2970,DemonHunter,Devourer,Annihilator,DPS,US,Den of Nalorakk,15,1,1756.1,221842,1,334,2026-07-22,2,0
1211,1076,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,12,0,2163.8,102342,1,321,2026-07-16,3,0
1211,1077,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,12,0,2163.8,54446,1,321,2026-07-16,3,0
1211,1078,Paladin,Retribution,Templar,DPS,US,Murder Row,12,0,2163.8,101005,5,321,2026-07-16,3,0
1211,24,Evoker,Augmentation,Chronowarden,DPS,US,Murder Row,12,0,2163.8,148360,1,321,2026-07-16,3,0
1211,1079,Mage,Arcane,Spellslinger,DPS,US,Murder Row,12,0,2163.8,155985,1,321,2026-07-16,3,0
1212,2971,DemonHunter,Vengeance,Unknown,Tank,EU,The Blinding Vale,17,1,1571.9,136893,0,334,2026-07-16,2,0
1212,2972,Monk,Mistweaver,Unknown,Healer,EU,The Blinding Vale,17,1,1571.9,66647,1,334,2026-07-16,2,0
1212,478,Druid,Feral,Unknown,DPS,EU,The Blinding Vale,17,1,1571.9,261045,5,334,2026-07-16,2,0
1212,1649,Hunter,Marksmanship,Unknown,DPS,EU,The Blinding Vale,17,1,1571.9,349635,2,334,2026-07-16,2,0
1212,1577,Priest,Shadow,Unknown,DPS,EU,The Blinding Vale,17,1,1571.9,311794,1,334,2026-07-16,2,0
1213,268,Paladin,Protection,Lightsmith,Tank,US,Altar of Fangs,18,0,2050.9,218823,2,334,2026-07-16,3,0
1213,899,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Altar of Fangs,18,0,2050.9,81534,3,334,2026-07-16,3,0
1213,115,DemonHunter,Devourer,Void-Scarred,DPS,US,Altar of Fangs,18,0,2050.9,224148,3,334,2026-07-16,3,0
