run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
9700,18911,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1805.1,68604,0,295.0,2026-08-19,0,-1,1842.0,7.0
9700,19398,Evoker,Preservation,Flameshaper,Healer,EU,Kings' Rest,12,1,1805.1,36930,1,294.0,2026-08-19,0,-1,1842.0,7.0
9700,19399,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,12,1,1805.1,137538,0,295.0,2026-08-19,0,-1,1842.0,7.0
9700,19400,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,1,1805.1,117711,2,295.0,2026-08-19,0,-1,1842.0,7.0
9700,16609,Priest,Shadow,Voidweaver,DPS,EU,Kings' Rest,12,1,1805.1,140434,0,300.0,2026-08-19,0,-1,1842.0,7.0
9705,7622,DeathKnight,Blood,San'layn,Tank,US,Murder Row,12,1,1822.4,98044,1,291.0,2026-08-19,0,-1,1918.0,6.0
9705,7905,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1822.4,24072,1,295.0,2026-08-19,0,-1,1918.0,6.0
9705,7987,Hunter,BeastMastery,Pack Leader,DPS,US,Murder Row,12,1,1822.4,150946,2,296.0,2026-08-19,0,-1,1918.0,6.0
9705,7904,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,12,1,1822.4,174576,2,294.0,2026-08-19,0,-1,1918.0,6.0
9705,19416,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1822.4,193273,1,297.0,2026-08-19,0,-1,1918.0,6.0
9719,19457,DeathKnight,Blood,Deathbringer,Tank,EU,Temple of Sethraliss,12,1,1581.8,104156,1,293.0,2026-08-19,0,-1,1663.0,13.4
9719,19458,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,12,1,1581.8,18038,2,295.0,2026-08-19,0,-1,1663.0,13.4
9719,19459,DeathKnight,Frost,Deathbringer,DPS,EU,Temple of Sethraliss,12,1,1581.8,195109,1,293.0,2026-08-19,0,-1,1663.0,13.4
9719,19460,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,12,1,1581.8,161900,2,294.0,2026-08-19,0,-1,1663.0,13.4
9719,19461,Rogue,Subtlety,Trickster,DPS,EU,Temple of Sethraliss,12,1,1581.8,212869,0,295.0,2026-08-19,0,-1,1663.0,13.4
9722,19468,Paladin,Protection,Templar,Tank,EU,Temple of Sethraliss,11,1,1317.6,109170,0,293.0,2026-08-19,0,-1,1329.0,30.8
9722,19469,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,11,1,1317.6,24384,0,294.0,2026-08-19,0,-1,1329.0,30.8
9722,19470,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,11,1,1317.6,199101,1,295.0,2026-08-19,0,-1,1329.0,30.8
