run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
26730,14982,Priest,Shadow,Archon,DPS,EU,Temple of Sethraliss,10,1,1126.1,194079,2,305.0,2026-08-21,0,-1,1128.0,41.3,,
26730,12997,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1126.1,225889,0,306.0,2026-08-21,0,-1,1128.0,41.3,,
26730,14309,Evoker,Augmentation,Scalecommander,DPS,EU,Temple of Sethraliss,10,1,1126.1,205244,0,303.0,2026-08-21,0,-1,1128.0,41.3,,2954
82298,125759,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,12,1,1396.2,73444,0,304.0,2026-08-23,0,-1,1387.0,29.9,,
82298,37018,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,12,1,1396.2,43000,0,304.0,2026-08-23,0,-1,1387.0,29.9,,
82298,146587,Shaman,Elemental,Farseer,DPS,EU,Kings' Rest,12,1,1396.2,177194,0,302.0,2026-08-23,0,-1,1387.0,29.9,,
82298,20421,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,12,1,1396.2,190384,0,313.0,2026-08-23,0,-1,1387.0,29.9,,
82298,145449,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1396.2,156983,0,302.0,2026-08-23,0,-1,1387.0,29.9,,
1762,4640,Monk,Brewmaster,Master of Harmony,Tank,US,Murder Row,10,1,1481.1,69097,0,292.0,2026-08-18,0,-1,1473.0,27.8,,
1762,4641,Shaman,Restoration,Totemic,Healer,US,Murder Row,10,1,1481.1,17283,0,293.0,2026-08-18,0,-1,1473.0,27.8,,
1762,4642,Rogue,Subtlety,Trickster,DPS,US,Murder Row,10,1,1481.1,198826,0,293.0,2026-08-18,0,-1,1473.0,27.8,,
1762,4643,Warrior,Arms,Slayer,DPS,US,Murder Row,10,1,1481.1,185295,0,295.0,2026-08-18,0,-1,1473.0,27.8,,
1762,17,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1481.1,197112,0,295.0,2026-08-18,0,-1,1473.0,27.8,,2908
75289,108665,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,14,1,1561.9,87034,1,300.0,2026-08-23,0,-1,1613.0,10.4,,
75289,129961,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,14,1,1561.9,40145,1,309.0,2026-08-23,0,-1,1613.0,10.4,,
75289,68819,Rogue,Assassination,Deathstalker,DPS,US,Voidscar Arena,14,1,1561.9,257833,2,306.0,2026-08-23,0,-1,1613.0,10.4,,
