run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
8400,17229,Warrior,Protection,Mountain Thane,Tank,US,Den of Nalorakk,12,1,1601.8,162628,0,296,2026-08-19,0,-1,1653.0,13.9
8400,7459,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,12,1,1601.8,25352,0,298,2026-08-19,0,-1,1653.0,13.9
8400,17230,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,12,1,1601.8,104742,2,291,2026-08-19,0,-1,1653.0,13.9
8400,12556,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,12,1,1601.8,183748,1,296,2026-08-19,0,-1,1653.0,13.9
8400,7460,DeathKnight,Unholy,San'layn,DPS,US,Den of Nalorakk,12,1,1601.8,183305,1,299,2026-08-19,0,-1,1653.0,13.9
8401,16644,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,10,1,1085.3,160304,0,293,2026-08-19,0,-1,1092.0,39.4
8401,14889,Druid,Restoration,Wildstalker,Healer,EU,The Blinding Vale,10,1,1085.3,8619,0,296,2026-08-19,0,-1,1092.0,39.4
8401,14891,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,1085.3,256757,2,301,2026-08-19,0,-1,1092.0,39.4
8401,14888,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,The Blinding Vale,10,1,1085.3,200620,0,295,2026-08-19,0,-1,1092.0,39.4
8401,14892,DemonHunter,Devourer,Void-Scarred,DPS,EU,The Blinding Vale,10,1,1085.3,238998,1,301,2026-08-19,0,-1,1092.0,39.4
8402,14826,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,10,1,1186.8,142442,0,297,2026-08-19,0,-1,1189.0,34.0
8402,14827,Shaman,Restoration,Totemic,Healer,EU,The Blinding Vale,10,1,1186.8,37501,0,293,2026-08-19,0,-1,1189.0,34.0
8402,14125,Evoker,Devastation,Scalecommander,DPS,EU,The Blinding Vale,10,1,1186.8,222321,0,294,2026-08-19,0,-1,1189.0,34.0
8402,14829,Rogue,Outlaw,Trickster,DPS,EU,The Blinding Vale,10,1,1186.8,221649,1,293,2026-08-19,0,-1,1189.0,34.0
8402,14828,DemonHunter,Havoc,Fel-Scarred,DPS,EU,The Blinding Vale,10,1,1186.8,217909,1,293,2026-08-19,0,-1,1189.0,34.0
8403,14529,Druid,Guardian,Elune's Chosen,Tank,EU,Kings' Rest,10,1,1279.5,86665,0,295,2026-08-19,0,-1,1281.0,35.3
8403,14530,Paladin,Holy,Herald of the Sun,Healer,EU,Kings' Rest,10,1,1279.5,22581,0,295,2026-08-19,0,-1,1281.0,35.3
