run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
30609,65674,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1225.1,92969,0,305.0,2026-08-21,0,-1,1222.0,38.3
30609,56185,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1225.1,130816,0,298.0,2026-08-21,0,-1,1222.0,38.3
30609,36105,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1225.1,184500,0,308.0,2026-08-21,0,-1,1222.0,38.3
30612,12463,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1059.9,194864,0,306.0,2026-08-21,0,-1,1052.0,41.6
30612,53325,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,6,1,1059.9,31180,0,305.0,2026-08-21,0,-1,1052.0,41.6
30612,64725,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1059.9,179786,0,305.0,2026-08-21,0,-1,1052.0,41.6
30612,12519,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,6,1,1059.9,110452,0,306.0,2026-08-21,0,-1,1052.0,41.6
30612,64724,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,6,1,1059.9,3196,0,285.0,2026-08-21,0,-1,1052.0,41.6
30613,65681,Hunter,BeastMastery,Pack Leader,DPS,EU,The Blinding Vale,3,1,836.5,132740,0,290.0,2026-08-20,0,-1,828.0,54.0
30613,65679,Paladin,Holy,Herald of the Sun,Healer,EU,The Blinding Vale,3,1,836.5,6440,0,301.0,2026-08-20,0,-1,828.0,54.0
30613,65682,Warrior,Arms,Slayer,DPS,EU,The Blinding Vale,3,1,836.5,146417,0,298.0,2026-08-20,0,-1,828.0,54.0
30613,65680,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,3,1,836.5,197060,0,296.0,2026-08-20,0,-1,828.0,54.0
30613,26424,Warrior,Protection,Mountain Thane,Tank,EU,The Blinding Vale,3,1,836.5,131374,0,296.0,2026-08-20,0,-1,828.0,54.0
30633,61781,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,1028.0,204927,1,303.0,2026-08-21,0,-1,1045.0,41.9
30633,53666,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Voidscar Arena,10,1,1028.0,45556,1,302.0,2026-08-21,0,-1,1045.0,41.9
30633,53300,Paladin,Protection,Lightsmith,Tank,EU,Voidscar Arena,10,1,1028.0,96035,1,305.0,2026-08-21,0,-1,1045.0,41.9
30633,15845,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1028.0,180599,1,305.0,2026-08-21,0,-1,1045.0,41.9
30633,15844,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1028.0,265735,1,315.0,2026-08-21,0,-1,1045.0,41.9
30641,14641,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1119.5,166859,0,301.0,2026-08-20,0,-1,1110.0,43.9
30641,55552,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1119.5,215852,0,311.0,2026-08-20,0,-1,1110.0,43.9
30641,65728,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1119.5,22891,0,292.0,2026-08-20,0,-1,1110.0,43.9
30641,14637,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1119.5,93592,0,302.0,2026-08-20,0,-1,1110.0,43.9
30641,14639,DemonHunter,Havoc,Fel-Scarred,DPS,EU,Kings' Rest,10,1,1119.5,140583,0,300.0,2026-08-20,0,-1,1110.0,43.9
