run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
10800,21728,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,11,1,1596.8,136752,0,291,2026-08-19,0,-1,1628.0,9.6
10800,21729,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,11,1,1596.8,22199,0,290,2026-08-19,0,-1,1628.0,9.6
10800,21730,DemonHunter,Devourer,Annihilator,DPS,EU,Altar of Fangs,11,1,1596.8,176038,1,297,2026-08-19,0,-1,1628.0,9.6
10800,21731,Druid,Balance,Elune's Chosen,DPS,EU,Altar of Fangs,11,1,1596.8,152891,3,286,2026-08-19,0,-1,1628.0,9.6
10800,21732,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,11,1,1596.8,210912,4,292,2026-08-19,0,-1,1628.0,9.6
10801,160,DeathKnight,Blood,San'layn,Tank,US,Ruby Life Pools,10,1,1126.3,181308,0,304,2026-08-19,0,-1,1118.0,33.5
10801,5816,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,10,1,1126.3,22948,0,289,2026-08-19,0,-1,1118.0,33.5
10801,21733,Evoker,Augmentation,Scalecommander,DPS,US,Ruby Life Pools,10,1,1126.3,214004,0,301,2026-08-19,0,-1,1118.0,33.5
10801,21734,DemonHunter,Devourer,Annihilator,DPS,US,Ruby Life Pools,10,1,1126.3,226884,0,295,2026-08-19,0,-1,1118.0,33.5
10801,19622,Mage,Fire,Sunfury,DPS,US,Ruby Life Pools,10,1,1126.3,215681,0,295,2026-08-19,0,-1,1118.0,33.5
10802,8408,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,14,1,1712.3,130314,0,297,2026-08-19,0,-1,1794.0,0.4
10802,8409,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,14,1,1712.3,32402,0,295,2026-08-19,0,-1,1794.0,0.4
10802,4394,Druid,Feral,Druid of the Claw,DPS,US,The Blinding Vale,14,1,1712.3,226681,1,296,2026-08-19,0,-1,1794.0,0.4
10802,9824,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,14,1,1712.3,207859,1,297,2026-08-19,0,-1,1794.0,0.4
10802,8410,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,14,1,1712.3,221576,4,299,2026-08-19,0,-1,1794.0,0.4
10803,3080,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1340.5,127410,0,297,2026-08-19,0,-1,1337.0,25.7
10803,9028,Shaman,Restoration,Totemic,Healer,US,Altar of Fangs,10,1,1340.5,25443,0,293,2026-08-19,0,-1,1337.0,25.7
10803,21735,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,10,1,1340.5,195411,1,299,2026-08-19,0,-1,1337.0,25.7
10803,2105,DemonHunter,Devourer,Annihilator,DPS,US,Altar of Fangs,10,1,1340.5,213605,0,293,2026-08-19,0,-1,1337.0,25.7
10803,3082,Shaman,Elemental,Farseer,DPS,US,Altar of Fangs,10,1,1340.5,201176,0,294,2026-08-19,0,-1,1337.0,25.7
10804,18799,Monk,Brewmaster,Shado-Pan,Tank,EU,Temple of Sethraliss,11,1,1452.4,95264,2,294,2026-08-19,0,-1,1509.0,21.4
10804,18800,Druid,Restoration,Keeper of the Grove,Healer,EU,Temple of Sethraliss,11,1,1452.4,54183,1,291,2026-08-19,0,-1,1509.0,21.4
10804,18802,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,11,1,1452.4,195140,2,295,2026-08-19,0,-1,1509.0,21.4
10804,18803,Shaman,Enhancement,Totemic,DPS,EU,Temple of Sethraliss,11,1,1452.4,151940,3,290,2026-08-19,0,-1,1509.0,21.4
10804,18801,Rogue,Subtlety,Deathstalker,DPS,EU,Temple of Sethraliss,11,1,1452.4,199436,5,294,2026-08-19,0,-1,1509.0,21.4
10805,19911,Monk,Brewmaster,Master of Harmony,Tank,EU,Kings' Rest,12,1,1656.4,86176,0,295,2026-08-19,0,-1,1753.0,11.5
10805,19912,Paladin,Holy,Lightsmith,Healer,EU,Kings' Rest,12,1,1656.4,30586,1,295,2026-08-19,0,-1,1753.0,11.5
10805,19914,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,12,1,1656.4,133761,2,291,2026-08-19,0,-1,1753.0,11.5
10805,21736,Rogue,Outlaw,Trickster,DPS,EU,Kings' Rest,12,1,1656.4,147158,1,291,2026-08-19,0,-1,1753.0,11.5
10805,19913,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,12,1,1656.4,134562,3,292,2026-08-19,0,-1,1753.0,11.5
