run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
67790,78674,Shaman,Restoration,Totemic,Healer,US,Murder Row,12,1,1511.2,35050,0,311.0,2026-08-23,0,-1,1502.0,26.3,,
67790,120330,Rogue,Outlaw,Trickster,DPS,US,Murder Row,12,1,1511.2,182417,0,310.0,2026-08-23,0,-1,1502.0,26.3,,
67790,301,DemonHunter,Devourer,Void-Scarred,DPS,US,Murder Row,12,1,1511.2,230529,0,312.0,2026-08-23,0,-1,1502.0,26.3,,2720
67790,8254,Warrior,Arms,Slayer,DPS,US,Murder Row,12,1,1511.2,200845,0,305.0,2026-08-23,0,-1,1502.0,26.3,,
68209,139008,DemonHunter,Vengeance,Annihilator,Tank,EU,Altar of Fangs,12,1,1406.5,141396,0,292.0,2026-08-21,0,-1,1413.0,21.5,,
68209,63926,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,12,1,1406.5,109054,0,306.0,2026-08-21,0,-1,1413.0,21.5,,
68209,47495,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,12,1,1406.5,232079,1,309.0,2026-08-21,0,-1,1413.0,21.5,,
68209,139009,Shaman,Enhancement,Stormbringer,DPS,EU,Altar of Fangs,12,1,1406.5,200650,0,293.0,2026-08-21,0,-1,1413.0,21.5,,
68209,113771,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,12,1,1406.5,190322,0,304.0,2026-08-21,0,-1,1413.0,21.5,,
1684,4531,Paladin,Protection,Templar,Tank,US,Kings' Rest,10,1,1645.1,73654,0,291.0,2026-08-19,0,-1,1642.0,17.1,,
1684,4532,Priest,Holy,Oracle,Healer,US,Kings' Rest,10,1,1645.1,19456,0,290.0,2026-08-19,0,-1,1642.0,17.1,,
1684,4533,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,10,1,1645.1,113840,0,286.0,2026-08-19,0,-1,1642.0,17.1,,
1684,4534,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,10,1,1645.1,133068,1,289.0,2026-08-19,0,-1,1642.0,17.1,,
1684,4535,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,10,1,1645.1,131662,0,292.0,2026-08-19,0,-1,1642.0,17.1,,
26776,59133,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,11,1,1329.0,109130,0,299.0,2026-08-20,0,-1,1331.0,30.7,,
