run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
39486,56625,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,10,1,1086.6,207786,0,301.0,2026-08-21,0,-1,1078.0,40.1
39486,84515,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1086.6,19280,0,295.0,2026-08-21,0,-1,1078.0,40.1
39486,17125,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,10,1,1086.6,254042,0,312.0,2026-08-21,0,-1,1078.0,40.1
39486,72227,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1086.6,220582,0,305.0,2026-08-21,0,-1,1078.0,40.1
39492,84528,Shaman,Restoration,Totemic,Healer,US,The Blinding Vale,3,1,1059.9,27004,1,289.0,2026-08-22,0,-1,1051.0,41.6
39492,84531,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,3,1,1059.9,127362,0,297.0,2026-08-22,0,-1,1051.0,41.6
39492,84529,Warlock,Destruction,Diabolist,DPS,US,The Blinding Vale,3,1,1059.9,123328,1,294.0,2026-08-22,0,-1,1051.0,41.6
39492,84530,Warrior,Arms,Slayer,DPS,US,The Blinding Vale,3,1,1059.9,96344,0,294.0,2026-08-22,0,-1,1051.0,41.6
39492,84527,DemonHunter,Vengeance,Annihilator,Tank,US,The Blinding Vale,3,1,1059.9,64964,0,298.0,2026-08-22,0,-1,1051.0,41.6
39497,84540,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,9,1,1040.2,208308,0,302.0,2026-08-20,0,-1,1032.0,42.7
39497,84539,Druid,Restoration,Wildstalker,Healer,EU,Voidscar Arena,9,1,1040.2,12696,0,291.0,2026-08-20,0,-1,1032.0,42.7
39497,44770,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,9,1,1040.2,223838,0,307.0,2026-08-20,0,-1,1032.0,42.7
39497,44767,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,9,1,1040.2,202863,0,302.0,2026-08-20,0,-1,1032.0,42.7
39497,43392,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,9,1,1040.2,112217,0,298.0,2026-08-20,0,-1,1032.0,42.7
39498,39276,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,11,1,1245.2,242337,1,304.0,2026-08-21,0,-1,1246.0,30.8
39498,19624,Warlock,Demonology,Diabolist,DPS,US,Altar of Fangs,11,1,1245.2,311394,0,309.0,2026-08-21,0,-1,1246.0,30.8
