run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
173826,149878,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,10,1,1331.2,13850,0,284.0,2026-08-20,0,-1,1328.0,26.2
173826,221116,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1331.2,166486,1,294.0,2026-08-20,0,-1,1328.0,26.2
173826,12673,Priest,Shadow,Archon,DPS,EU,Voidscar Arena,10,1,1331.2,201094,0,302.0,2026-08-20,0,-1,1328.0,26.2
173826,149879,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,10,1,1331.2,146354,0,291.0,2026-08-20,0,-1,1328.0,26.2
173830,42495,DemonHunter,Vengeance,Annihilator,Tank,EU,Kings' Rest,9,1,1514.9,85062,0,304.0,2026-08-20,0,-1,1547.0,21.9
173830,35295,Druid,Restoration,Wildstalker,Healer,EU,Kings' Rest,9,1,1514.9,2056,3,295.0,2026-08-20,0,-1,1547.0,21.9
173830,221361,Evoker,Devastation,Flameshaper,DPS,EU,Kings' Rest,9,1,1514.9,112126,2,292.0,2026-08-20,0,-1,1547.0,21.9
173830,119638,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,9,1,1514.9,115219,2,288.0,2026-08-20,0,-1,1547.0,21.9
173830,122741,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,9,1,1514.9,139925,1,295.0,2026-08-20,0,-1,1547.0,21.9
173831,229658,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,10,1,1829.6,109399,0,297.0,2026-08-20,0,-1,1886.0,1.7
173831,224602,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,10,1,1829.6,6523,4,283.0,2026-08-20,0,-1,1886.0,1.7
173831,224604,Rogue,Subtlety,Unknown,DPS,EU,Den of Nalorakk,10,1,1829.6,121254,1,296.0,2026-08-20,0,-1,1886.0,1.7
173831,122435,Warrior,Arms,Unknown,DPS,EU,Den of Nalorakk,10,1,1829.6,125704,4,297.0,2026-08-20,0,-1,1886.0,1.7
173831,202043,Shaman,Elemental,Unknown,DPS,EU,Den of Nalorakk,10,1,1829.6,160926,4,297.0,2026-08-20,0,-1,1886.0,1.7
173833,159355,DeathKnight,Blood,Deathbringer,Tank,CN,Temple of Sethraliss,12,1,1572.7,140235,0,306.0,2026-08-20,0,-1,1624.0,15.4
173833,43909,Evoker,Preservation,Flameshaper,Healer,CN,Temple of Sethraliss,12,1,1572.7,65514,1,302.0,2026-08-20,0,-1,1624.0,15.4
173833,70895,Druid,Balance,Elune's Chosen,DPS,CN,Temple of Sethraliss,12,1,1572.7,178499,1,297.0,2026-08-20,0,-1,1624.0,15.4
173833,179250,Rogue,Outlaw,Trickster,DPS,CN,Temple of Sethraliss,12,1,1572.7,159690,2,295.0,2026-08-20,0,-1,1624.0,15.4
173833,43911,DemonHunter,Devourer,Annihilator,DPS,CN,Temple of Sethraliss,12,1,1572.7,183143,0,302.0,2026-08-20,0,-1,1624.0,15.4
173834,229659,DeathKnight,Blood,Unknown,Tank,EU,Ruby Life Pools,8,1,1194.7,93921,2,290.0,2026-08-20,0,-1,1237.0,26.4
173834,81688,Paladin,Holy,Unknown,Healer,EU,Ruby Life Pools,8,1,1194.7,22754,3,295.0,2026-08-20,0,-1,1237.0,26.4
173834,221348,DemonHunter,Devourer,Unknown,DPS,EU,Ruby Life Pools,8,1,1194.7,180875,2,295.0,2026-08-20,0,-1,1237.0,26.4
