run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
183760,180931,Shaman,Restoration,Totemic,Healer,CN,Voidscar Arena,10,0,1918.8,11350,3,296.0,2026-08-21,0,-1,1996.0,-10.9
183760,161859,Rogue,Assassination,Deathstalker,DPS,CN,Voidscar Arena,10,0,1918.8,104092,6,299.0,2026-08-21,0,-1,1996.0,-10.9
183760,39042,Warrior,Arms,Slayer,DPS,CN,Voidscar Arena,10,0,1918.8,131461,2,301.0,2026-08-21,0,-1,1996.0,-10.9
183760,56516,Warlock,Demonology,Diabolist,DPS,CN,Voidscar Arena,10,0,1918.8,109809,5,296.0,2026-08-21,0,-1,1996.0,-10.9
183770,5901,Druid,Guardian,Elune's Chosen,Tank,US,Altar of Fangs,10,1,1739.9,78377,3,295.0,2026-08-20,0,-1,1796.0,0.2
183770,5902,Priest,Holy,Oracle,Healer,US,Altar of Fangs,10,1,1739.9,26927,1,293.0,2026-08-20,0,-1,1796.0,0.2
183770,5904,Paladin,Retribution,Templar,DPS,US,Altar of Fangs,10,1,1739.9,137158,4,295.0,2026-08-20,0,-1,1796.0,0.2
183770,240285,DeathKnight,Unholy,San'layn,DPS,US,Altar of Fangs,10,1,1739.9,154377,2,293.0,2026-08-20,0,-1,1796.0,0.2
183770,5905,Mage,Arcane,Sunfury,DPS,US,Altar of Fangs,10,1,1739.9,217719,2,303.0,2026-08-20,0,-1,1796.0,0.2
183772,3243,Paladin,Protection,Lightsmith,Tank,US,The Blinding Vale,11,1,1682.7,102449,0,304.0,2026-08-20,0,-1,1694.0,5.9
183772,4576,Priest,Discipline,Voidweaver,Healer,US,The Blinding Vale,11,1,1682.7,37991,1,301.0,2026-08-20,0,-1,1694.0,5.9
183772,167454,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,11,1,1682.7,207220,2,304.0,2026-08-20,0,-1,1694.0,5.9
183772,234887,Monk,Windwalker,Conduit of the Celestials,DPS,US,The Blinding Vale,11,1,1682.7,136756,1,294.0,2026-08-20,0,-1,1694.0,5.9
183772,228247,DeathKnight,Frost,Rider of the Apocalypse,DPS,US,The Blinding Vale,11,1,1682.7,128512,0,305.0,2026-08-20,0,-1,1694.0,5.9
183782,240295,Paladin,Protection,Templar,Tank,US,Den of Nalorakk,2,1,1903.1,37034,1,276.0,2026-08-21,0,-1,1895.0,1.3
183782,240296,Priest,Discipline,Voidweaver,Healer,US,Den of Nalorakk,2,1,1903.1,8832,1,280.0,2026-08-21,0,-1,1895.0,1.3
183782,240297,Druid,Balance,Keeper of the Grove,DPS,US,Den of Nalorakk,2,1,1903.1,61568,1,284.0,2026-08-21,0,-1,1895.0,1.3
