run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
62930,10384,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1265.8,180712,0,301.0,2026-08-23,0,-1,1267.0,36.0,,
12304,19933,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,11,1,1635.1,79037,0,289.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19934,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,11,1,1635.1,40806,1,281.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19936,DeathKnight,Unholy,Unknown,DPS,EU,Den of Nalorakk,11,1,1635.1,148152,0,290.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19935,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,11,1,1635.1,145950,0,288.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19937,DemonHunter,Devourer,Unknown,DPS,EU,Den of Nalorakk,11,1,1635.1,154724,1,288.0,2026-08-19,0,-1,1636.0,14.8,,
31973,24168,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1249.5,153908,0,309.0,2026-08-20,0,-1,1261.0,30.0,,
31973,68914,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1249.5,16530,1,296.0,2026-08-20,0,-1,1261.0,30.0,,
31973,67777,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1249.5,182456,0,305.0,2026-08-20,0,-1,1261.0,30.0,,
31973,44287,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1249.5,224147,2,306.0,2026-08-20,0,-1,1261.0,30.0,,
31973,27609,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1249.5,165032,1,297.0,2026-08-20,0,-1,1261.0,30.0,,
42966,44676,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1817.1,114528,0,303.0,2026-08-21,0,-1,1913.0,0.3,,
42966,90447,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1817.1,28210,1,301.0,2026-08-21,0,-1,1913.0,0.3,,
42966,44679,DemonHunter,Devourer,Annihilator,DPS,EU,Temple of Sethraliss,14,1,1817.1,236926,1,301.0,2026-08-21,0,-1,1913.0,0.3,,
42966,44678,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,14,1,1817.1,172849,4,309.0,2026-08-21,0,-1,1913.0,0.3,,
42966,21995,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Temple of Sethraliss,14,1,1817.1,232970,1,311.0,2026-08-21,0,-1,1913.0,0.3,,
45892,96524,Druid,Guardian,Elune's Chosen,Tank,CN,Murder Row,5,1,1003.3,83125,0,292.0,2026-08-19,0,-1,,,,
45892,96525,Paladin,Holy,Herald of the Sun,Healer,CN,Murder Row,5,1,1003.3,5805,0,288.0,2026-08-19,0,-1,,,,
45892,96526,Mage,Arcane,Sunfury,DPS,CN,Murder Row,5,1,1003.3,134366,0,292.0,2026-08-19,0,-1,,,,
45892,96527,Warrior,Arms,Slayer,DPS,CN,Murder Row,5,1,1003.3,158381,0,292.0,2026-08-19,0,-1,,,,
45892,96528,Paladin,Retribution,Herald of the Sun,DPS,CN,Murder Row,5,1,1003.3,150216,0,292.0,2026-08-19,0,-1,,,,
79168,43792,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,1,1574.7,89965,1,311.0,2026-08-22,0,-1,1612.0,4.1,,
79168,82232,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,1,1574.7,67245,0,299.0,2026-08-22,0,-1,1612.0,4.1,,
79168,43794,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,15,1,1574.7,264458,1,305.0,2026-08-22,0,-1,1612.0,4.1,,
79168,23189,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,1,1574.7,299655,0,308.0,2026-08-22,0,-1,1612.0,4.1,,
79168,15559,DemonHunter,Devourer,Void-Scarred,DPS,EU,Ruby Life Pools,15,1,1574.7,211962,1,305.0,2026-08-22,0,-1,1612.0,4.1,,
44103,92645,Druid,Guardian,Unknown,Tank,CN,Altar of Fangs,2,1,1035.4,60150,0,288.0,2026-08-22,0,-1,,,,
44103,92646,Priest,Discipline,Unknown,Healer,CN,Altar of Fangs,2,1,1035.4,10151,0,290.0,2026-08-22,0,-1,,,,
44103,92647,Mage,Arcane,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,145499,1,295.0,2026-08-22,0,-1,,,,
44103,73277,Monk,Windwalker,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,109278,1,298.0,2026-08-22,0,-1,,,,
44103,92648,Warlock,Demonology,Unknown,DPS,CN,Altar of Fangs,2,1,1035.4,162286,0,290.0,2026-08-22,0,-1,,,,
41240,67359,DeathKnight,Blood,San'layn,Tank,CN,Den of Nalorakk,13,1,1620.2,123061,2,309.0,2026-08-22,0,-1,,,,
41240,67360,Paladin,Holy,Herald of the Sun,Healer,CN,Den of Nalorakk,13,1,1620.2,14296,1,309.0,2026-08-22,0,-1,,,,
41240,67363,Shaman,Elemental,Farseer,DPS,CN,Den of Nalorakk,13,1,1620.2,199291,1,303.0,2026-08-22,0,-1,,,,
41240,67361,Rogue,Subtlety,Deathstalker,DPS,CN,Den of Nalorakk,13,1,1620.2,217575,1,303.0,2026-08-22,0,-1,,,,
41240,67362,Warrior,Arms,Slayer,DPS,CN,Den of Nalorakk,13,1,1620.2,170023,2,303.0,2026-08-22,0,-1,,,,
63996,57787,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,16,1,1736.1,154584,0,312.0,2026-08-22,0,-1,1758.0,2.3,,
63996,73674,Priest,Discipline,Voidweaver,Healer,EU,Altar of Fangs,16,1,1736.1,63109,0,310.0,2026-08-22,0,-1,1758.0,2.3,,
63996,136814,Paladin,Retribution,Herald of the Sun,DPS,EU,Altar of Fangs,16,1,1736.1,304806,1,309.0,2026-08-22,0,-1,1758.0,2.3,,
63996,73675,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,16,1,1736.1,271675,1,309.0,2026-08-22,0,-1,1758.0,2.3,,
