run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
178748,235153,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Den of Nalorakk,7,1,1719.7,34510,3,289.0,2026-08-20,0,-1,1767.0,8.0
178748,163379,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,7,1,1719.7,123680,2,292.0,2026-08-20,0,-1,1767.0,8.0
178748,30758,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,7,1,1719.7,110624,4,295.0,2026-08-20,0,-1,1767.0,8.0
178748,235154,Warrior,Fury,Mountain Thane,DPS,US,Den of Nalorakk,7,1,1719.7,146077,1,294.0,2026-08-20,0,-1,1767.0,8.0
178751,59957,DeathKnight,Blood,Deathbringer,Tank,EU,Murder Row,10,1,1741.4,93544,0,288.0,2026-08-20,0,-1,1742.0,14.6
178751,235159,Shaman,Restoration,Totemic,Healer,EU,Murder Row,10,1,1741.4,12415,0,290.0,2026-08-20,0,-1,1742.0,14.6
178751,225760,Warrior,Arms,Slayer,DPS,EU,Murder Row,10,1,1741.4,150313,1,298.0,2026-08-20,0,-1,1742.0,14.6
178751,225761,Monk,Windwalker,Shado-Pan,DPS,EU,Murder Row,10,1,1741.4,142259,0,294.0,2026-08-20,0,-1,1742.0,14.6
178751,235160,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,10,1,1741.4,133190,1,292.0,2026-08-20,0,-1,1742.0,14.6
178760,9749,DemonHunter,Vengeance,Annihilator,Tank,US,Murder Row,11,1,1893.2,106873,0,303.0,2026-08-21,0,-1,1929.0,5.4
178760,235168,Evoker,Preservation,Flameshaper,Healer,US,Murder Row,11,1,1893.2,38407,0,297.0,2026-08-21,0,-1,1929.0,5.4
178760,90186,Hunter,Marksmanship,Sentinel,DPS,US,Murder Row,11,1,1893.2,144064,1,299.0,2026-08-21,0,-1,1929.0,5.4
178760,58434,Mage,Arcane,Sunfury,DPS,US,Murder Row,11,1,1893.2,140102,1,299.0,2026-08-21,0,-1,1929.0,5.4
178760,235169,Warrior,Arms,Slayer,DPS,US,Murder Row,11,1,1893.2,124211,7,296.0,2026-08-21,0,-1,1929.0,5.4
178780,230790,Paladin,Protection,Lightsmith,Tank,US,Ruby Life Pools,6,1,924.2,76713,0,291.0,2026-08-20,0,-1,916.0,45.5
178780,235203,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,6,1,924.2,18348,0,293.0,2026-08-20,0,-1,916.0,45.5
178780,30935,Mage,Arcane,Sunfury,DPS,US,Ruby Life Pools,6,1,924.2,148684,0,293.0,2026-08-20,0,-1,916.0,45.5
178780,91025,Warrior,Fury,Slayer,DPS,US,Ruby Life Pools,6,1,924.2,173311,0,293.0,2026-08-20,0,-1,916.0,45.5
178780,235204,Hunter,BeastMastery,Pack Leader,DPS,US,Ruby Life Pools,6,1,924.2,125376,0,283.0,2026-08-20,0,-1,916.0,45.5
178781,32780,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,10,1,1294.1,130914,0,299.0,2026-08-20,0,-1,1300.0,27.8
178781,32781,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,10,1,1294.1,44492,1,302.0,2026-08-20,0,-1,1300.0,27.8
178781,181858,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,10,1,1294.1,185794,2,295.0,2026-08-20,0,-1,1300.0,27.8
178781,104452,Paladin,Retribution,Templar,DPS,EU,The Blinding Vale,10,1,1294.1,193194,0,305.0,2026-08-20,0,-1,1300.0,27.8
