run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
62930,10384,Rogue,Subtlety,Deathstalker,DPS,US,Kings' Rest,11,1,1266.9,180550,0,301.0,2026-08-23,0,-1,1267.0,36.0,,
12304,19933,DeathKnight,Blood,Unknown,Tank,EU,Den of Nalorakk,11,1,1636.1,78990,0,289.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19934,Paladin,Holy,Unknown,Healer,EU,Den of Nalorakk,11,1,1636.1,40782,1,281.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19936,DeathKnight,Unholy,Unknown,DPS,EU,Den of Nalorakk,11,1,1636.1,148064,0,290.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19935,Mage,Arcane,Unknown,DPS,EU,Den of Nalorakk,11,1,1636.1,145864,0,288.0,2026-08-19,0,-1,1636.0,14.8,,
12304,19937,DemonHunter,Devourer,Unknown,DPS,EU,Den of Nalorakk,11,1,1636.1,154633,1,288.0,2026-08-19,0,-1,1636.0,14.8,,
31973,24168,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,11,1,1260.6,152547,0,309.0,2026-08-20,0,-1,1261.0,30.0,,
31973,68914,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,11,1,1260.6,16384,1,296.0,2026-08-20,0,-1,1261.0,30.0,,
31973,67777,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,11,1,1260.6,180842,0,305.0,2026-08-20,0,-1,1261.0,30.0,,
31973,44287,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,11,1,1260.6,222165,2,306.0,2026-08-20,0,-1,1261.0,30.0,,
31973,27609,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,11,1,1260.6,163573,1,297.0,2026-08-20,0,-1,1261.0,30.0,,
42966,44676,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,14,1,1913.3,108771,0,303.0,2026-08-21,0,-1,1913.0,0.3,,
42966,90447,Shaman,Restoration,Totemic,Healer,EU,Temple of Sethraliss,14,1,1913.3,26792,1,301.0,2026-08-21,0,-1,1913.0,0.3,,
