subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,19912,19912,6388,86859,85796,115031,0.53,69.2,293.6
all,DeathKnight,Blood,San'layn,Tank,56662,56661,14209,94990,93473,128677,0.59,66.9,294.6
all,DeathKnight,Blood,Unknown,Tank,2827,2827,1545,91552,90364,125261,0.62,65.0,294.0
all,DeathKnight,Frost,Deathbringer,DPS,8247,8198,2907,135727,133644,188007,1.02,48.4,293.1
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,839,839,356,126979,126268,179028,0.95,50.9,293.5
all,DeathKnight,Frost,Unknown,DPS,371,367,212,129844,127089,186199,1.1,45.0,292.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,21387,21084,6688,148782,148538,196900,0.96,50.2,293.9
all,DeathKnight,Unholy,San'layn,DPS,5262,5226,1893,159418,159828,213357,0.99,48.3,294.5
all,DeathKnight,Unholy,Unknown,DPS,1126,1093,633,149395,147596,201413,0.98,48.1,294.0
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,13002,12907,3609,160525,161147,213174,1.4,36.3,294.0
all,DemonHunter,Devourer,Fel-Scarred,DPS,5,5,5,132582,134842,145338,2.8,0.0,292.2
all,DemonHunter,Devourer,Unknown,DPS,1167,1142,628,155059,155017,205670,1.42,35.3,295.2
all,DemonHunter,Devourer,Void-Scarred,DPS,16191,16008,4309,152039,151118,201876,1.55,32.3,296.0
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,561,561,273,131427,132738,188784,1.22,41.9,293.1
all,DemonHunter,Havoc,Fel-Scarred,DPS,10959,10856,3670,142896,141917,194856,1.25,41.0,293.2
all,DemonHunter,Havoc,Unknown,DPS,434,431,272,134390,134292,186841,1.39,39.6,291.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,322,322,129,72034,69432,105495,0.9,59.3,292.6
all,DemonHunter,Vengeance,Annihilator,Tank,13943,13943,3976,86949,85596,117905,0.69,64.5,293.9
all,DemonHunter,Vengeance,Fel-Scarred,Tank,3,3,3,129625,133691,137473,1.67,33.3,297.7
all,DemonHunter,Vengeance,Unknown,Tank,553,553,300,88883,86601,126100,0.63,66.4,294.4
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,30289,29975,8311,143782,142822,193345,1.33,40.9,293.8
all,Druid,Balance,Keeper of the Grove,DPS,667,666,359,109612,108864,149669,1.32,43.3,291.8
all,Druid,Balance,Unknown,DPS,1137,1130,660,139163,136970,189907,1.39,41.3,293.3
all,Druid,Feral,Druid of the Claw,DPS,5102,5088,1618,150096,148258,205862,1.28,40.8,294.0
all,Druid,Feral,Unknown,DPS,225,225,133,148465,149002,206752,1.11,41.3,293.7
all,Druid,Feral,Wildstalker,DPS,1063,1061,462,138766,136499,193860,1.44,38.8,293.1
