subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,20441,20441,6589,86965,85871,115154,0.53,69.3,293.7
all,DeathKnight,Blood,San'layn,Tank,58426,58425,14669,95283,93730,129130,0.59,67.0,294.8
all,DeathKnight,Blood,Unknown,Tank,2903,2903,1593,91787,90609,125520,0.61,65.5,294.1
all,DeathKnight,Frost,Deathbringer,DPS,8400,8351,2968,135994,133956,188317,1.02,48.5,293.2
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,850,850,362,126932,126255,179014,0.95,51.2,293.5
all,DeathKnight,Frost,Unknown,DPS,377,373,217,129965,127089,186879,1.11,44.8,292.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,21935,21628,6848,149143,148958,197477,0.95,50.3,294.0
all,DeathKnight,Unholy,San'layn,DPS,5498,5459,2000,160083,160530,214060,0.99,48.4,294.6
all,DeathKnight,Unholy,Unknown,DPS,1147,1114,647,149724,147938,201653,0.97,48.5,294.0
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,13363,13267,3713,160846,161524,213598,1.39,36.4,294.2
all,DemonHunter,Devourer,Fel-Scarred,DPS,5,5,5,132582,134842,145338,2.8,0.0,292.2
all,DemonHunter,Devourer,Unknown,DPS,1183,1158,638,155190,155051,205872,1.42,35.0,295.2
all,DemonHunter,Devourer,Void-Scarred,DPS,16596,16409,4406,152461,151569,202592,1.55,32.5,296.1
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,577,577,280,131715,132749,188899,1.22,41.9,293.2
all,DemonHunter,Havoc,Fel-Scarred,DPS,11251,11147,3799,143101,142186,194919,1.25,41.1,293.3
all,DemonHunter,Havoc,Unknown,DPS,444,440,278,134818,134463,186993,1.37,40.1,291.6
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,330,330,133,72209,69625,106091,0.88,59.4,292.8
all,DemonHunter,Vengeance,Annihilator,Tank,14288,14288,4080,87093,85750,118259,0.69,64.7,294.0
all,DemonHunter,Vengeance,Fel-Scarred,Tank,3,3,3,129625,133691,137473,1.67,33.3,297.7
all,DemonHunter,Vengeance,Unknown,Tank,562,562,307,88742,86590,125847,0.62,66.5,294.5
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,31065,30745,8532,144184,143134,194065,1.32,41.0,293.9
all,Druid,Balance,Keeper of the Grove,DPS,679,678,369,109922,109102,150238,1.32,43.4,291.9
all,Druid,Balance,Unknown,DPS,1161,1154,677,139417,137396,190002,1.39,41.3,293.4
all,Druid,Feral,Druid of the Claw,DPS,5231,5217,1663,150356,148374,206107,1.27,40.8,294.1
all,Druid,Feral,Unknown,DPS,231,231,137,150773,152163,210363,1.09,41.6,294.0
all,Druid,Feral,Wildstalker,DPS,1084,1082,475,139167,136830,195001,1.43,38.9,293.1
all,Druid,Guardian,Druid of the Claw,Tank,933,933,371,69809,69031,97888,0.72,61.8,293.7
all,Druid,Guardian,Elune's Chosen,Tank,21129,21129,6544,77168,75558,105180,0.61,64.5,294.3
all,Druid,Guardian,Unknown,Tank,884,884,482,76433,74492,105436,0.58,63.2,293.6
all,Druid,Restoration,Keeper of the Grove,Healer,1358,1358,525,22538,15802,49341,1.53,36.3,291.9
all,Druid,Restoration,Unknown,Healer,456,456,291,11135,8079,23288,1.32,41.4,293.1
all,Druid,Restoration,Wildstalker,Healer,12025,12025,3782,8501,7150,16827,1.38,39.0,292.9
all,Evoker,Augmentation,Chronowarden,DPS,1902,1902,551,113500,112105,155602,1.04,53.0,293.1
all,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
all,Evoker,Augmentation,Scalecommander,DPS,3857,3857,1202,119440,118957,163564,1.08,51.2,292.9
all,Evoker,Augmentation,Unknown,DPS,175,175,106,113744,113771,154231,1.23,44.6,292.7
all,Evoker,Devastation,Chronowarden,DPS,3,3,3,146846,148827,159333,5.0,0.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,617,614,221,137122,137102,181529,1.48,39.1,294.0
all,Evoker,Devastation,Scalecommander,DPS,13163,12926,3105,161041,160338,211666,1.45,36.3,295.1
all,Evoker,Devastation,Unknown,DPS,433,429,224,153571,152151,202722,1.57,36.3,294.0
all,Evoker,Preservation,Chronowarden,Healer,1372,1372,497,23699,22269,39013,1.61,37.0,292.4
all,Evoker,Preservation,Flameshaper,Healer,13149,13149,3251,29798,28943,44029,1.73,32.4,294.1
all,Evoker,Preservation,Scalecommander,Healer,6,6,6,44722,30494,76440,2.17,16.7,299.0
all,Evoker,Preservation,Unknown,Healer,588,588,303,28122,27184,42124,1.94,31.8,293.8
all,Hunter,BeastMastery,Dark Ranger,DPS,1193,1191,546,126465,125507,175316,1.29,42.3,292.6
all,Hunter,BeastMastery,Pack Leader,DPS,35041,34083,11145,142070,141302,185367,1.43,39.1,294.4
all,Hunter,BeastMastery,Sentinel,DPS,14,14,14,142635,141188,189473,3.86,14.3,294.6
all,Hunter,BeastMastery,Unknown,DPS,1394,1336,830,138522,137738,179471,1.37,40.1,293.9
all,Hunter,Marksmanship,Dark Ranger,DPS,480,480,199,121213,118210,172537,1.36,40.0,292.1
all,Hunter,Marksmanship,Sentinel,DPS,14115,13955,4085,149040,148672,197824,1.3,40.9,295.0
all,Hunter,Marksmanship,Unknown,DPS,559,549,332,148143,148358,195659,1.27,41.5,294.8
all,Hunter,Survival,Pack Leader,DPS,1592,1589,646,134584,133124,176452,1.32,40.8,293.5
all,Hunter,Survival,Sentinel,DPS,3794,3792,1325,134598,134104,175926,1.26,42.0,294.4
all,Hunter,Survival,Unknown,DPS,218,216,138,137161,134882,184639,1.22,44.0,293.9
all,Mage,Arcane,Spellslinger,DPS,1538,1535,630,137485,137226,185687,1.54,36.2,292.0
all,Mage,Arcane,Sunfury,DPS,80976,78000,21301,154569,153166,206158,1.36,38.6,294.2
all,Mage,Arcane,Unknown,DPS,3145,3010,1826,149757,147710,199873,1.41,38.3,293.5
all,Mage,Fire,Frostfire,DPS,50,50,32,109110,106666,157237,0.54,64.0,291.2
all,Mage,Fire,Sunfury,DPS,1882,1880,709,147042,143784,207367,1.15,51.3,292.5
all,Mage,Fire,Unknown,DPS,57,57,40,140779,138139,204466,1.04,54.4,292.4
all,Mage,Frost,Frostfire,DPS,1016,1016,536,108377,105657,152536,1.24,43.8,291.5
all,Mage,Frost,Spellslinger,DPS,6151,6097,2623,128203,128590,171272,1.47,37.3,292.5
all,Mage,Frost,Unknown,DPS,265,265,194,122884,122999,168314,1.35,43.0,292.3
all,Monk,Brewmaster,Master of Harmony,Tank,6795,6795,2034,79707,78806,105638,0.81,57.3,294.0
