subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,446,446,223,141992,138908,201058,0.89,59.4,329.4
all,DeathKnight,Blood,San'layn,Tank,1048,1048,460,173377,168700,242797,0.73,59.4,331.1
all,DeathKnight,Blood,Unknown,Tank,75,75,41,188438,181266,257824,0.45,69.3,331.9
all,DeathKnight,Frost,Deathbringer,DPS,426,421,242,238938,239988,328575,1.93,27.2,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,230,214,125,259135,251656,356276,2.01,24.8,327.4
all,DeathKnight,Frost,Unknown,DPS,70,67,53,269235,270348,349972,1.67,25.7,329.6
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,257,253,161,214807,204557,314390,2.55,27.6,325.3
all,DeathKnight,Unholy,San'layn,DPS,239,239,140,267408,268277,360829,1.69,27.2,331.5
all,DeathKnight,Unholy,Unknown,DPS,48,47,39,241771,237644,328148,1.35,27.1,328.5
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,677,668,318,259585,259117,358088,2.2,20.7,331.1
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,334,332,158,235535,225945,340314,2.61,15.0,329.1
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,64,64,39,216941,217274,283307,1.83,20.3,329.6
all,DemonHunter,Havoc,Fel-Scarred,DPS,194,193,110,222854,210102,321186,2.46,21.6,326.9
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,348,348,171,124753,120152,182267,1.32,45.1,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,962,959,448,246645,244178,332167,2.37,20.2,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,126,126,64,238210,234130,346718,2.56,19.0,328.1
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,6,6,4,213732,190385,299332,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,24,24,19,111341,108372,151752,1.54,41.7,329.4
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,106,106,38,185051,183284,249182,1.96,25.5,327.2
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,29,29,11,226943,251207,274707,2.17,24.1,326.6
all,Evoker,Devastation,Flameshaper,DPS,77,77,27,210499,208144,281172,2.65,16.9,327.0
all,Evoker,Devastation,Scalecommander,DPS,89,87,36,217394,212449,303753,3.1,13.5,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,400,400,160,60606,60165,92518,2.6,15.5,330.4
all,Evoker,Preservation,Unknown,Healer,30,30,22,65234,67632,90224,2.43,16.7,337.7
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,234,231,115,210467,206894,292443,2.85,16.7,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,17,17,15,227118,221574,289977,2.76,23.5,337.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,575,571,244,269245,268342,370747,2.33,19.3,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,88,87,44,232253,222402,323749,2.69,21.6,329.2
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1533,1497,678,243033,238408,329250,2.27,21.2,329.6
all,Mage,Arcane,Sunfury,DPS,918,894,464,277293,273984,374677,2.04,24.0,330.7
all,Mage,Arcane,Unknown,DPS,163,162,101,276682,271116,376314,1.97,25.2,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,43,43,22,206217,200305,272260,2.23,20.9,326.8
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,979,979,358,62404,61489,83700,1.78,30.3,329.7
all,Monk,Mistweaver,Master of Harmony,Healer,35,35,19,55029,51268,78520,1.63,25.7,326.2
all,Monk,Mistweaver,Unknown,Healer,92,92,52,63654,63946,84270,1.29,34.8,330.5
all,Monk,Windwalker,Conduit of the Celestials,DPS,235,235,92,270498,269287,365100,2.51,15.7,331.7
all,Monk,Windwalker,Shado-Pan,DPS,97,97,64,219022,206254,306458,2.85,15.5,327.8
all,Monk,Windwalker,Unknown,DPS,30,30,16,299288,277535,389931,1.93,26.7,333.4
all,Paladin,Holy,Herald of the Sun,Healer,603,603,296,25297,23291,39057,1.8,26.5,329.9
all,Paladin,Holy,Lightsmith,Healer,567,567,223,51922,51149,72431,1.67,30.5,332.3
all,Paladin,Holy,Unknown,Healer,85,85,59,42927,40129,72184,1.44,27.1,332.6
all,Paladin,Protection,Lightsmith,Tank,1869,1869,701,150383,145347,207221,0.94,53.3,330.1
all,Paladin,Protection,Templar,Tank,50,50,21,114854,114928,160169,1.34,36.0,327.3
all,Paladin,Protection,Unknown,Tank,184,184,88,154150,149612,206074,0.92,51.1,331.3
all,Paladin,Retribution,Herald of the Sun,DPS,319,318,170,234034,231477,321007,2.33,17.6,329.6
all,Paladin,Retribution,Templar,DPS,182,181,142,184716,182240,244574,2.83,17.0,324.3
all,Paladin,Retribution,Unknown,DPS,47,46,32,236930,221961,311628,2.4,14.9,336.4
all,Priest,Discipline,Oracle,Healer,373,373,192,29459,28035,39993,2.17,26.3,327.9
all,Priest,Discipline,Unknown,Healer,46,46,27,37985,33732,66278,2.61,13.0,329.2
all,Priest,Discipline,Voidweaver,Healer,195,195,64,64824,66251,87317,2.42,25.6,329.1
all,Priest,Holy,Archon,Healer,33,33,22,16135,14397,23578,2.03,39.4,327.6
all,Priest,Holy,Oracle,Healer,120,120,61,25794,26094,41006,1.23,46.7,328.7
all,Priest,Holy,Unknown,Healer,9,9,9,28609,24478,44800,1.11,66.7,329.0
all,Priest,Shadow,Archon,DPS,362,361,176,236057,227132,326635,2.41,18.2,329.1
all,Priest,Shadow,Unknown,DPS,33,33,16,250715,238219,327288,2.76,15.2,336.1
all,Priest,Shadow,Voidweaver,DPS,87,87,49,237931,235918,321283,2.6,18.4,330.1
