subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,1720,1720,834,98206,97720,124659,0.33,78.4,293.8
all,DeathKnight,Blood,San'layn,Tank,5305,5305,2258,106474,105857,138403,0.29,80.7,294.7
all,DeathKnight,Blood,Unknown,Tank,251,251,154,104691,102872,138493,0.45,71.7,293.6
all,DeathKnight,Frost,Deathbringer,DPS,641,640,329,160584,159615,204940,0.78,55.7,293.9
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,65,65,38,148088,143167,189628,0.52,63.1,294.2
all,DeathKnight,Frost,Unknown,DPS,27,26,14,173125,181272,223575,1.04,33.3,293.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,2006,1979,1006,168066,169601,209476,0.66,60.5,293.7
all,DeathKnight,Unholy,San'layn,DPS,459,455,232,177201,177333,220145,0.72,56.6,294.1
all,DeathKnight,Unholy,Unknown,DPS,126,122,82,165209,161924,214054,0.92,45.2,293.8
all,DemonHunter,Devourer,Annihilator,DPS,1535,1526,667,182639,183830,227808,0.95,44.8,294.2
all,DemonHunter,Devourer,Unknown,DPS,134,128,87,177147,175144,216081,1.2,37.3,295.0
all,DemonHunter,Devourer,Void-Scarred,DPS,1629,1609,753,170605,171138,215017,1.23,41.9,295.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,89,89,46,151026,151852,191690,1.03,43.8,294.2
all,DemonHunter,Havoc,Fel-Scarred,DPS,854,849,450,167888,169689,215434,0.8,53.9,293.5
all,DemonHunter,Havoc,Unknown,DPS,42,42,34,157017,156554,201126,1.0,50.0,293.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,37,37,23,84414,82886,103406,0.76,73.0,294.3
all,DemonHunter,Vengeance,Annihilator,Tank,1293,1293,566,100300,99569,130158,0.32,81.3,294.3
all,DemonHunter,Vengeance,Unknown,Tank,39,39,27,107121,108631,140257,0.15,87.2,294.3
all,Druid,Balance,Elune's Chosen,DPS,2923,2905,1333,162681,164544,205187,0.96,49.7,294.2
all,Druid,Balance,Keeper of the Grove,DPS,30,30,25,128535,126863,177501,0.93,53.3,292.9
all,Druid,Balance,Unknown,DPS,83,80,65,154254,153726,195293,1.73,44.6,293.8
all,Druid,Feral,Druid of the Claw,DPS,481,480,238,172438,172851,224400,0.88,49.5,294.2
all,Druid,Feral,Unknown,DPS,23,23,13,173516,171366,205894,1.0,43.5,294.3
all,Druid,Feral,Wildstalker,DPS,91,91,62,173387,179718,222281,0.95,48.4,294.2
all,Druid,Guardian,Druid of the Claw,Tank,118,118,52,83985,83308,109618,0.52,66.1,294.7
all,Druid,Guardian,Elune's Chosen,Tank,1760,1760,836,89262,87883,116382,0.33,78.2,294.4
all,Druid,Guardian,Unknown,Tank,74,74,48,91300,90091,111574,0.58,63.5,294.1
all,Druid,Restoration,Keeper of the Grove,Healer,82,82,40,33744,30896,58909,0.88,43.9,294.2
all,Druid,Restoration,Unknown,Healer,48,48,24,20592,17731,47572,0.98,41.7,294.3
all,Druid,Restoration,Wildstalker,Healer,929,929,485,10488,8929,20385,0.95,49.4,293.4
all,Evoker,Augmentation,Chronowarden,DPS,178,178,97,136127,138020,166909,0.66,64.6,293.7
all,Evoker,Augmentation,Scalecommander,DPS,273,273,155,144677,144070,181846,0.68,64.8,293.9
all,Evoker,Augmentation,Unknown,DPS,16,16,12,144717,150492,177576,1.5,50.0,292.4
all,Evoker,Devastation,Flameshaper,DPS,50,50,25,167657,169875,203285,0.8,44.0,295.1
all,Evoker,Devastation,Scalecommander,DPS,1522,1483,567,182440,182400,226977,1.05,44.7,294.7
all,Evoker,Devastation,Unknown,DPS,50,50,27,179699,176310,211962,1.26,44.0,294.5
