subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,456,456,224,142251,140118,200083,0.9,59.2,329.5
all,DeathKnight,Blood,San'layn,Tank,1064,1064,465,173915,169546,244067,0.73,59.7,331.2
all,DeathKnight,Blood,Unknown,Tank,77,77,43,187547,181266,257613,0.45,68.8,332.0
all,DeathKnight,Frost,Deathbringer,DPS,427,422,243,238680,239751,328533,1.93,27.2,328.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,230,214,125,259135,251656,356276,2.01,24.8,327.4
all,DeathKnight,Frost,Unknown,DPS,71,68,54,266947,269631,349143,1.68,25.4,329.4
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,257,253,161,214807,204557,314390,2.55,27.6,325.3
all,DeathKnight,Unholy,San'layn,DPS,240,240,141,267849,268580,361052,1.68,27.5,331.5
all,DeathKnight,Unholy,Unknown,DPS,48,47,39,241771,237644,328148,1.35,27.1,328.5
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,678,669,319,259524,258973,358088,2.2,20.6,331.1
all,DemonHunter,Devourer,Unknown,DPS,65,64,51,252622,249313,317690,2.32,18.5,332.1
all,DemonHunter,Devourer,Void-Scarred,DPS,335,333,159,235383,225718,340229,2.61,15.2,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,64,64,39,216941,217274,283307,1.83,20.3,329.6
all,DemonHunter,Havoc,Fel-Scarred,DPS,194,193,110,222854,210102,321186,2.46,21.6,326.9
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,348,348,171,124753,120152,182267,1.32,45.1,327.7
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,964,961,450,246643,244178,332050,2.36,20.2,331.1
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,88,87,62,269786,255862,362604,2.27,17.0,332.7
all,Druid,Feral,Druid of the Claw,DPS,126,126,64,238210,234130,346718,2.56,19.0,328.1
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,6,6,4,213732,190385,299332,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,24,24,19,111341,108372,151752,1.54,41.7,329.4
all,Druid,Guardian,Elune's Chosen,Tank,193,193,111,116159,106784,176169,1.16,50.3,326.0
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
all,Druid,Restoration,Unknown,Healer,12,12,10,13645,6281,29565,2.67,8.3,327.8
all,Druid,Restoration,Wildstalker,Healer,146,146,71,11149,7595,24776,2.75,14.4,326.5
all,Evoker,Augmentation,Chronowarden,DPS,106,106,38,185051,183284,249182,1.96,25.5,327.2
all,Evoker,Augmentation,Scalecommander,DPS,201,201,87,203643,199525,279233,2.56,21.9,324.8
all,Evoker,Augmentation,Unknown,DPS,29,29,11,226943,251207,274707,2.17,24.1,326.6
all,Evoker,Devastation,Flameshaper,DPS,79,79,27,213727,208966,290433,2.59,17.7,327.2
all,Evoker,Devastation,Scalecommander,DPS,89,87,36,217394,212449,303753,3.1,13.5,327.1
all,Evoker,Devastation,Unknown,DPS,6,6,6,212421,221866,267584,3.17,16.7,328.7
all,Evoker,Preservation,Chronowarden,Healer,29,29,25,39159,27194,83678,3.24,10.3,323.4
all,Evoker,Preservation,Flameshaper,Healer,404,404,161,60812,60318,92666,2.58,15.8,330.5
all,Evoker,Preservation,Unknown,Healer,31,31,22,65061,65819,89513,2.42,16.1,337.6
all,Hunter,BeastMastery,Dark Ranger,DPS,7,7,7,138977,138544,160490,5.57,14.3,319.4
all,Hunter,BeastMastery,Pack Leader,DPS,234,231,115,210467,206894,292443,2.85,16.7,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,18,18,16,220865,219340,288936,2.83,22.2,336.8
all,Hunter,Marksmanship,Dark Ranger,DPS,72,72,35,259093,274032,364147,2.43,23.6,331.1
all,Hunter,Marksmanship,Sentinel,DPS,576,572,244,269334,268382,370682,2.33,19.3,331.7
all,Hunter,Marksmanship,Unknown,DPS,46,46,34,288290,276834,404576,2.43,19.6,333.6
all,Hunter,Survival,Pack Leader,DPS,113,113,54,204952,210089,277035,2.75,15.0,325.7
all,Hunter,Survival,Sentinel,DPS,89,88,44,233059,222515,322933,2.66,22.5,329.2
all,Hunter,Survival,Unknown,DPS,14,14,8,253210,251933,310816,1.29,28.6,332.2
all,Mage,Arcane,Spellslinger,DPS,1532,1496,678,243073,238525,329317,2.27,21.2,329.6
all,Mage,Arcane,Sunfury,DPS,948,924,471,278553,276338,375687,2.03,24.7,330.8
all,Mage,Arcane,Unknown,DPS,166,165,103,275134,270400,373949,1.99,24.7,331.9
all,Mage,Fire,Frostfire,DPS,3,3,3,167921,156059,217950,3.67,0.0,325.3
all,Mage,Fire,Sunfury,DPS,106,106,53,230747,223315,309294,1.7,38.7,329.9
all,Mage,Fire,Unknown,DPS,1,1,1,165658,165658,165658,4.0,0.0,328.0
all,Mage,Frost,Frostfire,DPS,43,43,22,206217,200305,272260,2.23,20.9,326.8
all,Mage,Frost,Spellslinger,DPS,57,56,44,175352,173655,218687,3.6,8.8,322.1
all,Mage,Frost,Unknown,DPS,4,4,4,254998,234766,369108,2.25,25.0,327.5
all,Monk,Brewmaster,Master of Harmony,Tank,151,151,73,126112,124413,164694,1.5,37.1,326.4
all,Monk,Brewmaster,Shado-Pan,Tank,78,78,38,109971,101658,158198,1.41,41.0,324.4
all,Monk,Brewmaster,Unknown,Tank,9,9,9,124658,100221,180685,1.33,33.3,343.7
all,Monk,Mistweaver,Conduit of the Celestials,Healer,980,980,359,62387,61476,83689,1.77,30.4,329.7
