subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,1338,1338,580,101815,101380,127169,0.41,74.0,294.5
all,DeathKnight,Blood,San'layn,Tank,4243,4243,1644,109911,108841,139853,0.35,77.2,295.3
all,DeathKnight,Blood,Unknown,Tank,204,204,119,107645,105178,139518,0.52,68.1,294.0
all,DeathKnight,Frost,Deathbringer,DPS,496,496,228,165498,164637,206740,0.97,46.2,294.4
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,51,51,27,152723,145394,189936,0.65,54.9,295.1
all,DeathKnight,Frost,Unknown,DPS,24,23,11,179416,185731,228938,1.12,29.2,294.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,1588,1569,734,172639,173276,211207,0.78,54.2,294.0
all,DeathKnight,Unholy,San'layn,DPS,380,376,185,181097,182804,222090,0.84,50.8,294.4
all,DeathKnight,Unholy,Unknown,DPS,105,101,63,168228,163693,212906,1.06,38.1,294.2
all,DemonHunter,Devourer,Annihilator,DPS,1262,1255,515,187454,187600,230259,1.06,40.5,294.7
all,DemonHunter,Devourer,Unknown,DPS,116,111,76,178831,177392,218092,1.3,33.6,295.3
all,DemonHunter,Devourer,Void-Scarred,DPS,1324,1309,588,175070,175284,217635,1.42,36.0,296.3
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,75,75,36,155153,158672,192547,1.17,38.7,294.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,604,601,296,176218,177073,218039,1.0,46.7,294.1
all,DemonHunter,Havoc,Unknown,DPS,26,26,20,166011,173324,212870,1.38,34.6,294.0
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,22,22,13,90107,91092,102766,1.27,54.5,294.4
all,DemonHunter,Vengeance,Annihilator,Tank,966,966,387,104542,103574,132774,0.41,76.5,295.1
all,DemonHunter,Vengeance,Unknown,Tank,29,29,19,114616,112931,143481,0.21,82.8,295.0
all,Druid,Balance,Elune's Chosen,DPS,2276,2263,953,168626,169244,208022,1.15,42.7,294.8
all,Druid,Balance,Keeper of the Grove,DPS,16,16,12,149058,155208,179836,1.56,25.0,295.2
all,Druid,Balance,Unknown,DPS,69,66,53,155588,155494,190022,2.06,36.2,294.0
all,Druid,Feral,Druid of the Claw,DPS,364,363,169,177364,177406,223241,1.07,41.5,294.7
all,Druid,Feral,Unknown,DPS,20,20,11,177211,173014,207754,1.05,40.0,294.6
all,Druid,Feral,Wildstalker,DPS,61,61,38,182813,183373,231481,1.26,37.7,294.2
all,Druid,Guardian,Druid of the Claw,Tank,103,103,43,85881,84671,110372,0.58,62.1,294.9
all,Druid,Guardian,Elune's Chosen,Tank,1345,1345,566,92781,90957,118427,0.41,73.6,294.9
all,Druid,Guardian,Unknown,Tank,62,62,41,93087,91478,112077,0.68,58.1,294.0
all,Druid,Restoration,Keeper of the Grove,Healer,63,63,25,36075,34533,61722,0.92,41.3,295.3
all,Druid,Restoration,Unknown,Healer,38,38,17,21393,18354,49844,1.05,42.1,295.1
all,Druid,Restoration,Wildstalker,Healer,674,674,297,10604,9010,20551,1.18,40.2,294.1
all,Evoker,Augmentation,Chronowarden,DPS,149,149,72,141162,142336,167963,0.77,60.4,294.0
all,Evoker,Augmentation,Scalecommander,DPS,220,220,120,149619,149876,183899,0.8,59.5,294.3
all,Evoker,Augmentation,Unknown,DPS,14,14,11,145724,150492,179091,1.57,50.0,292.6
all,Evoker,Devastation,Flameshaper,DPS,40,40,18,173053,173786,204342,0.9,40.0,295.7
all,Evoker,Devastation,Scalecommander,DPS,1314,1282,464,185165,184034,228371,1.16,40.8,294.9
all,Evoker,Devastation,Unknown,DPS,44,44,23,176418,173464,206807,1.36,40.9,294.4
all,Evoker,Preservation,Chronowarden,Healer,89,89,43,32265,29106,50069,1.28,46.1,294.9
all,Evoker,Preservation,Flameshaper,Healer,977,977,378,34351,33903,47971,1.35,37.9,294.9
all,Evoker,Preservation,Unknown,Healer,41,41,29,32946,32990,46242,1.93,46.3,295.0
all,Hunter,BeastMastery,Dark Ranger,DPS,29,29,19,160373,162982,202129,1.76,34.5,294.2
all,Hunter,BeastMastery,Pack Leader,DPS,2014,1950,897,164429,163660,198517,1.2,41.7,295.0
all,Hunter,BeastMastery,Unknown,DPS,76,74,55,155135,151453,194556,1.36,36.8,294.7
all,Hunter,Marksmanship,Dark Ranger,DPS,16,16,7,163960,158376,186000,1.06,43.8,297.8
all,Hunter,Marksmanship,Sentinel,DPS,1122,1115,449,171324,170570,211560,1.07,44.3,295.2
all,Hunter,Marksmanship,Unknown,DPS,48,47,28,171560,175533,207815,1.15,43.8,294.9
all,Hunter,Survival,Pack Leader,DPS,86,86,60,158450,159274,188766,1.21,43.0,294.1
all,Hunter,Survival,Sentinel,DPS,189,189,110,151458,152175,187009,1.31,31.7,294.7
all,Hunter,Survival,Unknown,DPS,14,14,10,160061,143872,203953,1.5,64.3,294.5
