subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,565,565,218,141222,137187,201986,0.83,61.6,329.5
all,DeathKnight,Blood,San'layn,Tank,1072,1072,394,177306,172282,249090,0.71,58.7,331.2
all,DeathKnight,Blood,Unknown,Tank,89,89,41,192801,181266,283015,0.45,71.9,331.6
all,DeathKnight,Frost,Deathbringer,DPS,605,599,248,251384,250662,337642,1.77,30.2,328.8
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,301,276,133,264170,254682,358802,2.02,24.6,327.3
all,DeathKnight,Frost,Unknown,DPS,100,94,62,271181,271917,349686,1.63,24.0,329.4
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,329,324,162,216641,204557,316601,2.4,32.2,325.5
all,DeathKnight,Unholy,San'layn,DPS,279,278,127,272538,272940,362930,1.7,27.2,331.9
all,DeathKnight,Unholy,Unknown,DPS,58,57,37,249185,250321,340618,1.26,32.8,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,866,853,305,266782,269115,366202,2.14,21.2,331.2
all,DemonHunter,Devourer,Unknown,DPS,85,83,58,265040,271515,356012,2.12,25.9,332.2
all,DemonHunter,Devourer,Void-Scarred,DPS,516,512,148,248901,240596,359691,2.44,16.1,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,82,82,39,220986,226120,289312,1.8,18.3,330.0
all,DemonHunter,Havoc,Fel-Scarred,DPS,212,211,107,216503,204378,312278,2.49,18.9,326.2
all,DemonHunter,Havoc,Unknown,DPS,21,21,12,234476,242029,289824,2.0,19.0,328.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,16,16,9,138946,145998,180731,0.44,81.2,333.2
all,DemonHunter,Vengeance,Annihilator,Tank,468,468,173,129858,123650,190127,1.28,47.9,328.4
all,DemonHunter,Vengeance,Unknown,Tank,22,22,16,153467,142145,225449,0.73,45.5,340.7
all,Druid,Balance,Elune's Chosen,DPS,1155,1151,435,249728,246373,338914,2.37,19.8,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,105,104,66,268989,255631,362178,2.09,21.0,332.8
all,Druid,Feral,Druid of the Claw,DPS,145,145,63,235198,233648,314387,2.68,17.2,328.1
