subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,536,536,197,140345,135959,201700,0.84,61.6,329.3
all,DeathKnight,Blood,San'layn,Tank,910,910,324,177326,172336,249205,0.74,57.9,331.1
all,DeathKnight,Blood,Unknown,Tank,82,82,38,193640,185704,269722,0.4,75.6,331.6
all,DeathKnight,Frost,Deathbringer,DPS,582,576,240,250969,250593,336867,1.78,30.1,328.7
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,294,269,127,264957,255194,359750,2.02,24.8,327.2
all,DeathKnight,Frost,Unknown,DPS,96,90,59,269169,270348,348547,1.68,22.9,329.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,326,321,159,217140,205912,316976,2.4,32.2,325.5
all,DeathKnight,Unholy,San'layn,DPS,257,256,117,268293,270610,355301,1.75,26.1,332.0
all,DeathKnight,Unholy,Unknown,DPS,55,54,35,242995,248618,321957,1.24,34.5,328.0
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,825,813,285,265977,266921,366011,2.17,21.1,331.2
all,DemonHunter,Devourer,Unknown,DPS,84,82,57,263927,270979,351765,2.13,26.2,332.1
all,DemonHunter,Devourer,Void-Scarred,DPS,485,481,137,248861,240588,359375,2.46,16.1,329.9
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,76,76,36,218577,217481,290563,1.92,14.5,329.6
all,DemonHunter,Havoc,Fel-Scarred,DPS,199,198,102,212929,203092,302563,2.53,19.1,325.7
all,DemonHunter,Havoc,Unknown,DPS,20,20,11,227067,237901,288778,2.0,20.0,328.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,16,16,9,138946,145998,180731,0.44,81.2,333.2
all,DemonHunter,Vengeance,Annihilator,Tank,446,446,166,129628,123650,188656,1.27,48.4,328.3
all,DemonHunter,Vengeance,Unknown,Tank,21,21,16,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,1100,1096,407,249244,245038,339712,2.4,19.7,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,103,102,64,268688,255631,362391,2.12,20.4,332.8
all,Druid,Feral,Druid of the Claw,DPS,139,139,61,233397,233301,307868,2.68,17.3,327.9
all,Druid,Feral,Unknown,DPS,31,31,7,249215,261045,311406,1.9,19.4,336.1
all,Druid,Feral,Wildstalker,DPS,6,6,4,196051,190385,246288,1.83,16.7,324.3
all,Druid,Guardian,Druid of the Claw,Tank,20,20,13,111404,110369,126014,1.55,45.0,329.8
all,Druid,Guardian,Elune's Chosen,Tank,224,224,106,113435,103778,171785,1.28,46.4,325.5
all,Druid,Guardian,Unknown,Tank,13,13,11,125741,132279,157413,1.38,46.2,331.6
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,27772,19969,56412,2.52,14.8,326.4
all,Druid,Restoration,Unknown,Healer,15,15,11,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,195,195,70,12154,8355,24778,2.7,13.3,327.6
all,Evoker,Augmentation,Chronowarden,DPS,165,165,39,174450,160672,247154,2.15,26.1,325.4
all,Evoker,Augmentation,Scalecommander,DPS,299,299,89,206483,200259,280656,2.53,19.7,324.3
all,Evoker,Augmentation,Unknown,DPS,49,49,10,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,89,89,25,201349,206312,254479,2.73,13.5,325.8
all,Evoker,Devastation,Scalecommander,DPS,103,101,33,216428,215641,314421,2.63,18.4,326.9
all,Evoker,Devastation,Unknown,DPS,4,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,39,39,25,36709,24339,83678,3.64,10.3,323.0
all,Evoker,Preservation,Flameshaper,Healer,415,415,134,61066,61138,93003,2.6,15.9,330.3
all,Evoker,Preservation,Unknown,Healer,35,35,21,64544,69776,95184,2.71,8.6,336.1
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,7,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,286,281,110,211400,207072,293785,2.96,15.7,325.8
all,Hunter,BeastMastery,Sentinel,DPS,1,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,18,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,98,98,36,259700,271198,368870,2.27,26.5,331.3
