subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,458,458,136071,131440,191308,0.88,60.7,329.0
all,DeathKnight,Blood,San'layn,Tank,685,685,177016,172309,242907,0.72,58.0,330.9
all,DeathKnight,Blood,Unknown,Tank,68,68,185475,176328,251488,0.47,72.1,331.2
all,DeathKnight,Frost,Deathbringer,DPS,558,552,250858,250593,338148,1.78,30.6,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,287,262,264985,254682,359344,2.05,24.0,327.1
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,309,304,212486,201299,312869,2.49,30.7,325.1
all,DeathKnight,Unholy,San'layn,DPS,213,212,265126,269995,353237,1.87,23.0,331.7
all,DeathKnight,Unholy,Unknown,DPS,52,51,239393,248618,312692,1.27,34.6,327.7
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,712,706,264779,264618,366870,2.16,20.5,331.0
all,DemonHunter,Devourer,Unknown,DPS,76,74,264929,276288,367724,2.21,23.7,331.9
all,DemonHunter,Devourer,Void-Scarred,DPS,445,443,247480,237768,358622,2.44,16.0,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,47,47,207481,197041,282653,1.91,19.1,328.3
all,DemonHunter,Havoc,Fel-Scarred,DPS,185,184,209829,201980,296219,2.58,19.5,325.8
all,DemonHunter,Havoc,Unknown,DPS,18,18,224307,237901,270996,2.17,16.7,327.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,14,14,134946,135506,180892,0.5,78.6,333.1
all,DemonHunter,Vengeance,Annihilator,Tank,391,391,127033,123384,185028,1.33,46.8,327.9
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,1002,998,249774,246222,339712,2.39,20.3,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,87,86,267050,255631,358218,2.17,18.4,332.6
all,Druid,Feral,Druid of the Claw,DPS,126,126,226796,229552,304264,2.79,18.3,327.3
all,Druid,Feral,Unknown,DPS,29,29,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,200,200,110605,101720,169617,1.37,44.0,325.0
all,Druid,Guardian,Unknown,Tank,11,11,128389,133208,162897,1.36,45.5,331.2
all,Druid,Restoration,Keeper of the Grove,Healer,22,22,24760,17968,55837,2.73,13.6,325.3
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,180,180,11936,8108,24860,2.76,13.3,327.3
all,Evoker,Augmentation,Chronowarden,DPS,139,139,167669,156586,245271,2.35,20.9,325.0
all,Evoker,Augmentation,Scalecommander,DPS,293,293,206039,200072,280367,2.48,20.1,324.2
all,Evoker,Augmentation,Unknown,DPS,49,49,211779,233790,270627,1.92,24.5,325.4
all,Evoker,Devastation,Flameshaper,DPS,78,78,195493,198930,240523,2.76,15.4,324.6
all,Evoker,Devastation,Scalecommander,DPS,79,77,197398,187280,262600,2.78,19.0,324.9
all,Evoker,Devastation,Unknown,DPS,4,4,207699,210088,269987,2.25,25.0,329.2
all,Evoker,Preservation,Chronowarden,Healer,38,38,35067,22326,77739,3.71,10.5,322.7
all,Evoker,Preservation,Flameshaper,Healer,335,335,60712,60463,94308,2.67,16.1,329.7
all,Evoker,Preservation,Unknown,Healer,29,29,60077,56739,96771,3.03,10.3,336.6
all,Hunter,BeastMastery,Dark Ranger,DPS,9,9,146277,144405,171830,4.33,33.3,319.8
all,Hunter,BeastMastery,Pack Leader,DPS,278,273,210280,207072,287947,2.96,16.2,325.7
all,Hunter,BeastMastery,Sentinel,DPS,1,1,159693,159693,159693,5.0,0.0,321.0
all,Hunter,BeastMastery,Unknown,DPS,29,29,226016,210795,289219,2.52,17.2,331.7
all,Hunter,Marksmanship,Dark Ranger,DPS,95,95,257932,268687,370260,2.31,27.4,331.2
all,Hunter,Marksmanship,Sentinel,DPS,735,732,273609,276054,375888,2.27,18.8,331.8
all,Hunter,Marksmanship,Unknown,DPS,54,52,298550,282896,405233,2.24,24.1,333.3
all,Hunter,Survival,Pack Leader,DPS,159,159,208656,211693,276182,2.52,18.9,326.7
all,Hunter,Survival,Sentinel,DPS,97,96,241373,231751,329447,2.64,17.5,330.0
all,Hunter,Survival,Unknown,DPS,14,14,254662,251933,310816,1.07,35.7,332.2
all,Mage,Arcane,Spellslinger,DPS,1924,1871,250501,245294,338319,2.12,23.7,330.1
all,Mage,Arcane,Sunfury,DPS,295,290,254491,253630,375355,2.41,15.9,327.9
all,Mage,Arcane,Unknown,DPS,140,140,260418,255310,349914,2.09,23.6,331.4
all,Mage,Fire,Frostfire,DPS,1,1,156059,156059,156059,4.0,0.0,334.0
all,Mage,Fire,Sunfury,DPS,141,141,244238,238701,335105,1.6,45.4,330.8
all,Mage,Fire,Unknown,DPS,4,4,197294,165658,254239,3.0,25.0,329.5
all,Mage,Frost,Frostfire,DPS,57,57,216068,200168,299678,2.0,26.3,326.6
all,Mage,Frost,Spellslinger,DPS,67,66,184715,173655,238444,3.61,11.9,322.6
all,Mage,Frost,Unknown,DPS,8,8,240830,255232,315235,2.75,12.5,329.1
all,Monk,Brewmaster,Master of Harmony,Tank,177,177,125149,124727,164678,1.38,38.4,326.3
all,Monk,Brewmaster,Shado-Pan,Tank,86,86,111717,102962,160429,1.42,41.9,324.2
all,Monk,Brewmaster,Unknown,Tank,19,19,120381,98267,178819,0.95,47.4,333.9
all,Monk,Mistweaver,Conduit of the Celestials,Healer,1344,1344,64313,62713,85281,1.65,32.7,329.8
all,Monk,Mistweaver,Master of Harmony,Healer,44,44,55458,51905,77463,1.75,20.5,326.4
all,Monk,Mistweaver,Unknown,Healer,108,108,66959,64074,87218,1.35,35.2,330.2
all,Monk,Windwalker,Conduit of the Celestials,DPS,153,153,286792,282054,379104,2.27,15.0,332.4
all,Monk,Windwalker,Shado-Pan,DPS,128,128,224666,217870,311663,2.77,14.8,327.9
all,Monk,Windwalker,Unknown,DPS,26,26,304381,297920,393160,2.15,19.2,333.3
all,Paladin,Holy,Herald of the Sun,Healer,553,553,26116,26069,38299,1.8,28.2,329.8
