subset,class,spec,hero_talent,role,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,432,432,134034,129762,190317,0.91,60.0,328.8
all,DeathKnight,Blood,San'layn,Tank,609,609,178887,173965,243320,0.67,59.4,331.0
all,DeathKnight,Blood,Unknown,Tank,64,64,183478,173730,253153,0.47,73.4,331.0
all,DeathKnight,Frost,Deathbringer,DPS,554,548,250690,250449,338148,1.77,30.9,328.5
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,285,260,264546,254682,359615,2.05,23.9,327.0
all,DeathKnight,Frost,Unknown,DPS,93,87,271840,272770,348905,1.6,23.7,329.0
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,298,293,212872,201021,313249,2.45,31.5,325.0
all,DeathKnight,Unholy,San'layn,DPS,199,198,266350,270610,348646,1.8,22.6,331.9
all,DeathKnight,Unholy,Unknown,DPS,51,50,239154,248618,314035,1.29,33.3,327.5
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,685,680,264763,263680,367720,2.15,20.9,330.9
all,DemonHunter,Devourer,Unknown,DPS,74,72,264349,276288,373947,2.24,24.3,331.9
all,DemonHunter,Devourer,Void-Scarred,DPS,410,408,246769,237444,358274,2.38,16.3,329.8
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,34,34,200064,198619,256680,2.0,20.6,327.7
all,DemonHunter,Havoc,Fel-Scarred,DPS,153,152,203381,195275,296754,2.86,16.3,325.3
all,DemonHunter,Havoc,Unknown,DPS,17,17,220453,233773,262927,2.29,11.8,327.1
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,134779,135506,178528,0.58,75.0,334.0
all,DemonHunter,Vengeance,Annihilator,Tank,377,377,127791,123493,185043,1.35,46.9,328.0
all,DemonHunter,Vengeance,Unknown,Tank,21,21,149891,141705,197476,0.76,42.9,341.0
all,Druid,Balance,Elune's Chosen,DPS,952,948,250477,246794,339712,2.4,20.0,331.3
all,Druid,Balance,Keeper of the Grove,DPS,11,11,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,83,82,267974,255631,360431,2.18,19.3,332.5
all,Druid,Feral,Druid of the Claw,DPS,122,122,228513,230042,304267,2.8,18.0,327.3
all,Druid,Feral,Unknown,DPS,29,29,249562,261199,313103,1.93,20.7,336.2
all,Druid,Feral,Wildstalker,DPS,5,5,188959,182070,236118,1.8,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,17,17,109461,107769,133466,1.82,35.3,329.1
all,Druid,Guardian,Elune's Chosen,Tank,189,189,110219,102045,169660,1.41,42.9,324.9
all,Druid,Guardian,Unknown,Tank,11,11,128389,133208,162897,1.36,45.5,331.2
all,Druid,Restoration,Keeper of the Grove,Healer,17,17,25026,15968,56056,2.12,17.6,326.5
all,Druid,Restoration,Unknown,Healer,15,15,12565,4756,27819,2.53,6.7,327.3
all,Druid,Restoration,Wildstalker,Healer,171,171,12123,8282,25416,2.7,14.0,327.3
all,Evoker,Augmentation,Chronowarden,DPS,128,128,168038,158182,246450,2.35,20.3,326.1
