subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,20785,20785,6723,87007,85905,115242,0.53,69.3,293.7
all,DeathKnight,Blood,San'layn,Tank,59719,59718,15047,95442,93882,129407,0.59,67.1,294.9
all,DeathKnight,Blood,Unknown,Tank,2953,2953,1630,91922,90711,125607,0.61,65.6,294.2
all,DeathKnight,Frost,Deathbringer,DPS,8546,8497,3018,136184,134246,188479,1.01,48.7,293.2
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,860,860,367,127062,125916,179370,0.95,51.3,293.6
all,DeathKnight,Frost,Unknown,DPS,383,379,221,129856,126742,186959,1.12,44.4,292.2
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,22408,22094,7009,149411,149146,197854,0.95,50.3,294.1
all,DeathKnight,Unholy,San'layn,DPS,5665,5623,2064,160790,161011,215047,0.99,48.5,294.8
all,DeathKnight,Unholy,Unknown,DPS,1165,1129,656,150136,148211,201970,0.96,48.7,294.1
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157077,157077,157077,1.0,0.0,295.0
all,DemonHunter,Devourer,Annihilator,DPS,13594,13496,3796,160953,161572,213802,1.39,36.4,294.2
all,DemonHunter,Devourer,Fel-Scarred,DPS,5,5,5,132582,134842,145338,2.8,0.0,292.2
all,DemonHunter,Devourer,Unknown,DPS,1204,1179,653,155351,155094,206918,1.42,34.9,295.3
all,DemonHunter,Devourer,Void-Scarred,DPS,16926,16737,4498,152700,151770,203024,1.54,32.6,296.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,584,584,284,131820,132744,188985,1.21,42.1,293.3
all,DemonHunter,Havoc,Fel-Scarred,DPS,11492,11385,3883,143317,142294,195234,1.25,41.2,293.4
all,DemonHunter,Havoc,Unknown,DPS,451,447,284,135403,134556,188168,1.35,40.8,291.7
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,334,334,136,72253,69625,105879,0.89,59.3,292.9
all,DemonHunter,Vengeance,Annihilator,Tank,14560,14560,4174,87168,85833,118298,0.68,64.7,294.0
all,DemonHunter,Vengeance,Fel-Scarred,Tank,3,3,3,129625,133691,137473,1.67,33.3,297.7
all,DemonHunter,Vengeance,Unknown,Tank,569,569,311,89076,86851,126163,0.62,66.8,294.6
all,DemonHunter,Vengeance,Void-Scarred,Tank,1,1,1,154387,154387,154387,4.0,0.0,295.0
all,Druid,Balance,Elune's Chosen,DPS,31719,31390,8716,144401,143395,194370,1.32,41.1,294.0
all,Druid,Balance,Keeper of the Grove,DPS,684,683,372,110354,109270,150857,1.32,43.3,291.9
all,Druid,Balance,Unknown,DPS,1180,1173,691,139445,137328,189962,1.39,41.1,293.5
all,Druid,Feral,Druid of the Claw,DPS,5338,5324,1701,150408,148511,206143,1.27,40.8,294.1
all,Druid,Feral,Unknown,DPS,234,234,140,150433,151342,209691,1.09,41.9,294.0
all,Druid,Feral,Wildstalker,DPS,1101,1099,482,139002,136501,195003,1.43,38.9,293.2
all,Druid,Guardian,Druid of the Claw,Tank,944,944,377,69668,68840,97845,0.72,61.8,293.7
all,Druid,Guardian,Elune's Chosen,Tank,21585,21585,6719,77269,75637,105343,0.61,64.6,294.3
all,Druid,Guardian,Unknown,Tank,894,894,491,76398,74453,105436,0.58,63.4,293.6
all,Druid,Restoration,Keeper of the Grove,Healer,1382,1382,541,22476,15719,49020,1.53,36.3,291.9
all,Druid,Restoration,Unknown,Healer,459,459,294,11129,8089,23254,1.32,41.2,293.1
all,Druid,Restoration,Wildstalker,Healer,12245,12245,3861,8516,7150,16866,1.38,39.0,293.0
all,Evoker,Augmentation,Chronowarden,DPS,1932,1932,560,113570,112234,155602,1.04,53.1,293.2
all,Evoker,Augmentation,Flameshaper,DPS,1,1,1,83770,83770,83770,2.0,0.0,304.0
all,Evoker,Augmentation,Scalecommander,DPS,3918,3918,1222,119541,119108,163720,1.07,51.4,292.9
all,Evoker,Augmentation,Unknown,DPS,179,179,110,114187,114010,155432,1.22,44.7,292.8
all,Evoker,Devastation,Chronowarden,DPS,3,3,3,146846,148827,159333,5.0,0.0,291.7
all,Evoker,Devastation,Flameshaper,DPS,622,619,226,136703,136701,181353,1.47,39.2,293.9
all,Evoker,Devastation,Scalecommander,DPS,13425,13188,3169,161189,160585,211808,1.44,36.5,295.1
all,Evoker,Devastation,Unknown,DPS,440,436,229,154024,152696,202797,1.57,36.1,294.2
all,Evoker,Preservation,Chronowarden,Healer,1385,1385,505,23728,22301,39103,1.61,37.0,292.5
all,Evoker,Preservation,Flameshaper,Healer,13387,13387,3312,29819,28958,44084,1.73,32.4,294.1
all,Evoker,Preservation,Scalecommander,Healer,7,7,7,41723,29793,67910,2.57,14.3,299.3
all,Evoker,Preservation,Unknown,Healer,591,591,306,28110,27144,42013,1.95,31.8,293.8
all,Hunter,BeastMastery,Dark Ranger,DPS,1213,1211,555,126480,125586,175316,1.3,42.3,292.6
all,Hunter,BeastMastery,Pack Leader,DPS,35779,34804,11420,142246,141489,185542,1.42,39.1,294.5
all,Hunter,BeastMastery,Sentinel,DPS,15,15,15,141984,137837,189386,3.87,13.3,294.3
all,Hunter,BeastMastery,Unknown,DPS,1412,1354,842,138396,137624,179383,1.37,39.9,293.9
all,Hunter,Marksmanship,Dark Ranger,DPS,489,489,201,121126,118070,172574,1.35,40.5,292.1
all,Hunter,Marksmanship,Sentinel,DPS,14398,14237,4167,149205,148783,198111,1.3,41.0,295.1
all,Hunter,Marksmanship,Unknown,DPS,569,559,339,148138,148119,195659,1.28,41.7,294.8
all,Hunter,Survival,Pack Leader,DPS,1615,1612,657,134683,133283,176495,1.32,40.9,293.5
all,Hunter,Survival,Sentinel,DPS,3848,3846,1344,134728,134486,175959,1.25,42.0,294.4
