subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,430,430,217,140253,137850,196580,0.89,59.1,329.3
all,DeathKnight,Blood,San'layn,Tank,962,962,423,173940,169866,242279,0.74,58.7,331.3
all,DeathKnight,Blood,Unknown,Tank,71,71,39,185273,176422,254402,0.41,71.8,331.8
all,DeathKnight,Frost,Deathbringer,DPS,420,415,239,239399,241420,328877,1.94,27.1,328.3
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,227,211,123,259155,250766,356457,2.01,24.7,327.3
all,DeathKnight,Frost,Unknown,DPS,69,66,53,267887,269631,348189,1.67,26.1,329.5
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,252,248,156,214919,204084,313910,2.54,28.2,325.3
all,DeathKnight,Unholy,San'layn,DPS,224,224,132,267938,268200,360840,1.72,26.8,331.5
all,DeathKnight,Unholy,Unknown,DPS,47,46,38,239888,236163,319316,1.36,27.7,328.3
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,668,659,311,259757,259326,358235,2.19,20.5,331.1
all,DemonHunter,Devourer,Unknown,DPS,64,63,50,253557,251578,319211,2.33,18.8,332.0
all,DemonHunter,Devourer,Void-Scarred,DPS,327,325,153,235769,226172,340732,2.62,15.3,329.2
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,60,60,37,217570,217274,284123,1.87,20.0,329.5
all,DemonHunter,Havoc,Fel-Scarred,DPS,188,187,109,221229,207884,315122,2.51,20.7,326.8
all,DemonHunter,Havoc,Unknown,DPS,15,15,11,221029,215161,278368,2.13,20.0,328.2
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,12,12,10,132749,135506,179820,0.67,66.7,331.8
all,DemonHunter,Vengeance,Annihilator,Tank,345,345,171,124919,120351,182562,1.33,44.9,327.8
all,DemonHunter,Vengeance,Unknown,Tank,15,15,14,150901,141705,183521,0.6,53.3,344.2
all,Druid,Balance,Elune's Chosen,DPS,941,938,440,246993,244424,332225,2.37,19.9,331.2
all,Druid,Balance,Keeper of the Grove,DPS,8,8,7,172768,156352,234458,4.25,12.5,326.9
all,Druid,Balance,Unknown,DPS,87,86,61,270237,256093,362604,2.25,17.2,332.7
all,Druid,Feral,Druid of the Claw,DPS,121,121,64,231891,230146,325966,2.64,18.2,327.8
all,Druid,Feral,Unknown,DPS,24,24,7,262422,269161,308162,1.79,20.8,340.7
all,Druid,Feral,Wildstalker,DPS,5,5,3,203517,182070,279792,1.0,20.0,322.4
all,Druid,Guardian,Druid of the Claw,Tank,22,22,17,111383,108372,146599,1.59,40.9,329.0
all,Druid,Guardian,Elune's Chosen,Tank,190,190,110,115954,106410,176265,1.17,50.0,325.9
all,Druid,Guardian,Unknown,Tank,14,14,12,128476,132744,184567,1.29,50.0,330.9
all,Druid,Restoration,Keeper of the Grove,Healer,27,27,17,26610,19969,56412,2.44,18.5,326.1
