subset,class,spec,hero_talent,role,parses,runs,characters,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
all,DeathKnight,Blood,Deathbringer,Tank,578,578,223,141598,137853,201700,0.82,62.1,329.5
all,DeathKnight,Blood,San'layn,Tank,1287,1287,435,177329,173038,247967,0.7,60.1,331.4
all,DeathKnight,Blood,Unknown,Tank,97,97,48,191220,178873,274952,0.42,73.2,331.8
all,DeathKnight,Frost,Deathbringer,DPS,617,611,255,250475,250374,336785,1.79,29.8,328.8
all,DeathKnight,Frost,Rider of the Apocalypse,DPS,302,277,134,264036,254643,358794,2.02,24.5,327.3
all,DeathKnight,Frost,Unknown,DPS,101,95,63,271429,272770,349143,1.62,23.8,329.4
all,DeathKnight,Unholy,Rider of the Apocalypse,DPS,330,325,163,216578,204084,316475,2.39,32.4,325.5
all,DeathKnight,Unholy,San'layn,DPS,300,299,136,271685,270437,362914,1.65,28.0,331.8
all,DeathKnight,Unholy,Unknown,DPS,64,63,41,250481,248825,354216,1.28,29.7,328.9
all,DemonHunter,Devourer,Aldrachi Reaver,DPS,1,1,1,157559,157559,157559,2.0,0.0,321.0
all,DemonHunter,Devourer,Annihilator,DPS,938,925,323,265474,265764,366172,2.09,22.3,331.3
all,DemonHunter,Devourer,Unknown,DPS,87,85,60,264120,271515,354730,2.07,27.6,332.2
all,DemonHunter,Devourer,Void-Scarred,DPS,540,536,159,249097,240586,359187,2.46,15.9,330.0
all,DemonHunter,Havoc,Aldrachi Reaver,DPS,85,85,40,221265,226117,290683,1.79,17.6,329.9
all,DemonHunter,Havoc,Fel-Scarred,DPS,236,235,116,218424,206160,311478,2.44,20.3,326.7
all,DemonHunter,Havoc,Unknown,DPS,21,21,12,234476,242029,289824,2.0,19.0,328.4
all,DemonHunter,Vengeance,Aldrachi Reaver,Tank,17,17,10,134526,137239,180650,0.47,76.5,332.5
all,DemonHunter,Vengeance,Annihilator,Tank,486,486,177,129479,123650,189464,1.26,47.9,328.4
all,DemonHunter,Vengeance,Unknown,Tank,22,22,16,153467,142145,225449,0.73,45.5,340.7
all,Druid,Balance,Elune's Chosen,DPS,1193,1189,454,249106,245642,338155,2.36,19.9,331.2
all,Druid,Balance,Keeper of the Grove,DPS,11,11,8,189638,181061,328785,3.64,18.2,328.8
all,Druid,Balance,Unknown,DPS,105,104,66,268989,255631,362178,2.09,21.0,332.8
all,Druid,Feral,Druid of the Claw,DPS,157,157,68,234276,233301,317795,2.62,17.8,327.9
