character,server,region,class,spec,hero_talent,role,dungeon,key_level,duration_s,damage_done,dps,deaths,item_level,score,medal,affixes,report_code,fight_id,started_at
Oconnswarren,Frostmourne,US,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1718.3,243537490,141727.6,0,288.0,531.87916666667,bronze,9|10|147,fkJ8nYm4gRDMwWr7,5,1781091720892
Piryuette,Frostmourne,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1718.3,93545784,54439.3,0,290.0,531.87916666667,bronze,9|10|147,fkJ8nYm4gRDMwWr7,5,1781091720892
Staypoordk,Frostmourne,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1718.3,452187709,263152.4,0,290.0,531.87916666667,bronze,9|10|147,fkJ8nYm4gRDMwWr7,5,1781091720892
Lexiuwu,Frostmourne,US,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1718.3,417337109,242871.0,0,290.0,531.87916666667,bronze,9|10|147,fkJ8nYm4gRDMwWr7,5,1781091720892
Jaccflap,Frostmourne,US,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1718.3,415186600,241619.5,0,290.0,531.87916666667,bronze,9|10|147,fkJ8nYm4gRDMwWr7,5,1781091720892
Lambodriver,Illidan,US,Druid,Guardian,Elune's Chosen,Tank,Seat of the Triumvirate,23,1994.6,243219105,121937.8,0,290.0,530.99363970588,bronze,9|10|147,jKyHbBpYGJa8fqcm,11,1781045437071
Jdotchi,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Seat of the Triumvirate,23,1994.6,113641687,56974.2,0,290.0,530.99363970588,bronze,9|10|147,jKyHbBpYGJa8fqcm,11,1781045437071
Chainbeamm,Stormrage,US,DemonHunter,Devourer,Annihilator,DPS,Seat of the Triumvirate,23,1994.6,465181401,233218.5,0,290.0,530.99363970588,bronze,9|10|147,jKyHbBpYGJa8fqcm,11,1781045437071
Lizzimcguire,Zul'jin,US,Evoker,Augmentation,Scalecommander,DPS,Seat of the Triumvirate,23,1994.6,460619693,230931.5,0,289.0,530.99363970588,bronze,9|10|147,jKyHbBpYGJa8fqcm,11,1781045437071
Stinkguy,Illidan,US,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Seat of the Triumvirate,23,1994.6,431372999,216268.7,0,290.0,530.99363970588,bronze,9|10|147,jKyHbBpYGJa8fqcm,11,1781045437071
Lunaticferal,Ravencrest,EU,Druid,Guardian,Elune's Chosen,Tank,Pit of Saron,23,1688.6,243079898,143956.2,1,290.0,531.24270833333,bronze,9|10|147,FcaLgHVTtwrAZb4y,1,1782069769053
Artamonk,Ravencrest,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Pit of Saron,23,1688.6,88883068,52638.1,2,290.0,531.24270833333,bronze,9|10|147,FcaLgHVTtwrAZb4y,1,1782069769053
Namiaug,Ravencrest,EU,Evoker,Augmentation,Scalecommander,DPS,Pit of Saron,23,1688.6,414220950,245309.0,0,290.0,531.24270833333,bronze,9|10|147,FcaLgHVTtwrAZb4y,1,1782069769053
Nightvp,Kazzak,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Pit of Saron,23,1688.6,476551055,282222.0,0,290.0,531.24270833333,bronze,9|10|147,FcaLgHVTtwrAZb4y,1,1782069769053
Zardh,TwistingNether,EU,DemonHunter,Devourer,Annihilator,DPS,Pit of Saron,23,1688.6,414536650,245496.0,1,291.0,531.24270833333,bronze,9|10|147,FcaLgHVTtwrAZb4y,1,1782069769053
Майкидруид,Ревущийфьорд,EU,Druid,Guardian,Elune's Chosen,Tank,Windrunner Spire,23,1788.0,238334138,133297.4,1,291.0,533.22089015152,bronze,9|10|147,tnvTNqc7gzamXZBr,9,1782917367513
Теоматтрр,Ревущийфьорд,EU,Monk,Mistweaver,Conduit of the Celestials,Healer,Windrunner Spire,23,1788.0,104481659,58435.3,0,291.0,533.22089015152,bronze,9|10|147,tnvTNqc7gzamXZBr,9,1782917367513
Девоуреркала,Ревущийфьорд,EU,DemonHunter,Devourer,Annihilator,DPS,Windrunner Spire,23,1788.0,446769438,249872.7,0,293.0,533.22089015152,bronze,9|10|147,tnvTNqc7gzamXZBr,9,1782917367513
Рэйвмейв,Ревущийфьорд,EU,Evoker,Augmentation,Scalecommander,DPS,Windrunner Spire,23,1788.0,478195037,267448.7,0,292.0,533.22089015152,bronze,9|10|147,tnvTNqc7gzamXZBr,9,1782917367513
Dlkeydk,Stormscale,EU,DeathKnight,Unholy,Rider of the Apocalypse,DPS,Windrunner Spire,23,1788.0,391429464,218921.8,1,292.0,533.22089015152,bronze,9|10|147,tnvTNqc7gzamXZBr,9,1782917367513
Dorkibear,Sargeras,US,Druid,Guardian,Elune's Chosen,Tank,Skyreach,23,1666.5,184255653,110562.9,0,290.0,530.48540178571,bronze,9|10|147,RmtW7qM2THbxjdnf,10,1780791078431
Drohgoe,Illidan,US,Monk,Mistweaver,Conduit of the Celestials,Healer,Skyreach,23,1666.5,72719096,43635.2,0,290.0,530.48540178571,bronze,9|10|147,RmtW7qM2THbxjdnf,10,1780791078431
Goopswoop,Illidan,US,Evoker,Augmentation,Scalecommander,DPS,Skyreach,23,1666.5,309857666,185930.5,0,290.0,530.48540178571,bronze,9|10|147,RmtW7qM2THbxjdnf,10,1780791078431
Cowboysam,Illidan,US,DemonHunter,Devourer,Annihilator,DPS,Skyreach,23,1666.5,331525402,198932.3,0,290.0,530.48540178571,bronze,9|10|147,RmtW7qM2THbxjdnf,10,1780791078431
