run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3602,7108,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,16,1,1481.1,126012,0,334,2026-08-01,1,1,1488.0,24.9
3602,7102,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,16,1,1481.1,62219,0,334,2026-08-01,1,1,1488.0,24.9
3602,1744,DemonHunter,Havoc,Fel-Scarred,DPS,CN,Kings' Rest,16,1,1481.1,190950,0,334,2026-08-01,1,1,1488.0,24.9
3602,4359,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,16,1,1481.1,253630,1,334,2026-08-01,1,1,1488.0,24.9
3602,401,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,16,1,1481.1,233304,0,334,2026-08-01,1,1,1488.0,24.9
3603,7143,Paladin,Protection,Lightsmith,Tank,CN,Den of Nalorakk,16,1,1647.8,144149,1,334,2026-08-02,1,1,1744.0,9.2
3603,7144,Evoker,Preservation,Flameshaper,Healer,CN,Den of Nalorakk,16,1,1647.8,41653,2,334,2026-08-02,1,1,1744.0,9.2
3603,585,Druid,Balance,Elune's Chosen,DPS,CN,Den of Nalorakk,16,1,1647.8,315197,1,334,2026-08-02,1,1,1744.0,9.2
3603,127,Mage,Arcane,Sunfury,DPS,CN,Den of Nalorakk,16,1,1647.8,298124,1,334,2026-08-02,1,1,1744.0,9.2
3603,7145,DemonHunter,Devourer,Annihilator,DPS,CN,Den of Nalorakk,16,1,1647.8,237457,2,334,2026-08-02,1,1,1744.0,9.2
3604,7146,Warrior,Protection,Colossus,Tank,TW,Murder Row,15,0,2328.1,137098,2,334,2026-08-02,1,1,2470.0,-21.1
3604,7147,Shaman,Restoration,Totemic,Healer,TW,Murder Row,15,0,2328.1,23201,5,334,2026-08-02,1,1,2470.0,-21.1
3604,7148,Evoker,Devastation,Scalecommander,DPS,TW,Murder Row,15,0,2328.1,185382,7,334,2026-08-02,1,1,2470.0,-21.1
3604,7149,DeathKnight,Unholy,San'layn,DPS,TW,Murder Row,15,0,2328.1,177089,4,334,2026-08-02,1,1,2470.0,-21.1
3604,7150,Mage,Arcane,Sunfury,DPS,TW,Murder Row,15,0,2328.1,229511,3,334,2026-08-02,1,1,2470.0,-21.1
3605,7151,Druid,Guardian,Elune's Chosen,Tank,EU,Ruby Life Pools,15,0,1632.9,124542,0,334,2026-08-01,1,1,1835.0,-9.2
3605,3306,Evoker,Preservation,Flameshaper,Healer,EU,Ruby Life Pools,15,0,1632.9,48693,2,334,2026-08-01,1,1,1835.0,-9.2
3605,775,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Ruby Life Pools,15,0,1632.9,252574,3,334,2026-08-01,1,1,1835.0,-9.2
3605,6760,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,15,0,1632.9,290413,5,334,2026-08-01,1,1,1835.0,-9.2
3605,7152,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Ruby Life Pools,15,0,1632.9,205675,5,334,2026-08-01,1,1,1835.0,-9.2
3606,7003,Warrior,Protection,Mountain Thane,Tank,EU,Kings' Rest,12,0,2228.3,95431,3,321,2026-08-02,1,1,2505.0,-26.5
3606,7153,Druid,Restoration,Keeper of the Grove,Healer,EU,Kings' Rest,12,0,2228.3,25016,6,321,2026-08-02,1,1,2505.0,-26.5
3606,6549,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,12,0,2228.3,129946,8,321,2026-08-02,1,1,2505.0,-26.5
3606,6551,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Kings' Rest,12,0,2228.3,115585,10,321,2026-08-02,1,1,2505.0,-26.5
3606,7154,Mage,Frost,Frostfire,DPS,EU,Kings' Rest,12,0,2228.3,114384,6,321,2026-08-02,1,1,2505.0,-26.5
3607,4274,Paladin,Protection,Lightsmith,Tank,CN,Temple of Sethraliss,18,1,1803.4,134947,0,334,2026-08-01,1,1,1825.0,6.4
3607,5995,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,18,1,1803.4,55189,0,334,2026-08-01,1,1,1825.0,6.4
3607,7155,Mage,Arcane,Spellslinger,DPS,CN,Temple of Sethraliss,18,1,1803.4,298152,2,334,2026-08-01,1,1,1825.0,6.4
3607,2672,Priest,Shadow,Archon,DPS,CN,Temple of Sethraliss,18,1,1803.4,294769,0,334,2026-08-01,1,1,1825.0,6.4
3607,355,Warrior,Arms,Slayer,DPS,CN,Temple of Sethraliss,18,1,1803.4,312654,0,334,2026-08-01,1,1,1825.0,6.4
3608,806,Paladin,Protection,Lightsmith,Tank,CN,Kings' Rest,20,1,1842.2,138991,0,334,2026-08-02,1,1,1909.0,3.6
3608,340,Evoker,Preservation,Flameshaper,Healer,CN,Kings' Rest,20,1,1842.2,77294,1,334,2026-08-02,1,1,1909.0,3.6
3608,7156,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,20,1,1842.2,295279,0,334,2026-08-02,1,1,1909.0,3.6
3608,7157,Druid,Balance,Elune's Chosen,DPS,CN,Kings' Rest,20,1,1842.2,236122,2,334,2026-08-02,1,1,1909.0,3.6
3608,1886,Warrior,Arms,Slayer,DPS,CN,Kings' Rest,20,1,1842.2,272369,2,334,2026-08-02,1,1,1909.0,3.6
3609,1351,DeathKnight,Blood,San'layn,Tank,EU,Altar of Fangs,18,1,1603.0,260567,0,334,2026-08-02,1,1,1625.0,9.7
3609,5694,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,18,1,1603.0,55341,0,334,2026-08-02,1,1,1625.0,9.7
3609,7158,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,18,1,1603.0,331881,1,334,2026-08-02,1,1,1625.0,9.7
3609,5852,Rogue,Assassination,Deathstalker,DPS,EU,Altar of Fangs,18,1,1603.0,443859,0,334,2026-08-02,1,1,1625.0,9.7
3609,2601,Rogue,Outlaw,Trickster,DPS,EU,Altar of Fangs,18,1,1603.0,372725,1,313,2026-08-02,1,1,1625.0,9.7
3610,1807,Warrior,Protection,Mountain Thane,Tank,EU,Altar of Fangs,15,0,1885.0,142564,2,334,2026-08-02,1,1,2027.0,-12.6
3610,7159,Evoker,Preservation,Flameshaper,Healer,EU,Altar of Fangs,15,0,1885.0,77552,2,334,2026-08-02,1,1,2027.0,-12.6
3610,7152,Monk,Windwalker,Conduit of the Celestials,DPS,EU,Altar of Fangs,15,0,1885.0,226947,3,334,2026-08-02,1,1,2027.0,-12.6
3610,7160,Mage,Arcane,Sunfury,DPS,EU,Altar of Fangs,15,0,1885.0,283799,2,334,2026-08-02,1,1,2027.0,-12.6
3610,7161,Priest,Shadow,Voidweaver,DPS,EU,Altar of Fangs,15,0,1885.0,229096,2,334,2026-08-02,1,1,2027.0,-12.6
3611,7003,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,12,0,1920.6,123748,6,321,2026-08-02,1,1,2302.0,-27.9
3611,7153,Druid,Restoration,Keeper of the Grove,Healer,EU,Voidscar Arena,12,0,1920.6,33277,9,321,2026-08-02,1,1,2302.0,-27.9
3611,6549,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,12,0,1920.6,177765,10,321,2026-08-02,1,1,2302.0,-27.9
3611,6551,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Voidscar Arena,12,0,1920.6,127109,9,321,2026-08-02,1,1,2302.0,-27.9
3611,7154,Mage,Frost,Spellslinger,DPS,EU,Voidscar Arena,12,0,1920.6,126701,8,321,2026-08-02,1,1,2302.0,-27.9
3612,3168,Paladin,Protection,Lightsmith,Tank,CN,Ruby Life Pools,15,1,1336.9,167157,0,334,2026-08-02,1,1,1374.0,18.2
3612,2150,Priest,Discipline,Oracle,Healer,CN,Ruby Life Pools,15,1,1336.9,33139,0,334,2026-08-02,1,1,1374.0,18.2
3612,1607,Warrior,Arms,Slayer,DPS,CN,Ruby Life Pools,15,1,1336.9,212546,3,334,2026-08-02,1,1,1374.0,18.2
3612,2841,Mage,Arcane,Sunfury,DPS,CN,Ruby Life Pools,15,1,1336.9,316735,0,334,2026-08-02,1,1,1374.0,18.2
3612,5145,Hunter,Marksmanship,Sentinel,DPS,CN,Ruby Life Pools,15,1,1336.9,277326,0,334,2026-08-02,1,1,1374.0,18.2
3613,7162,DemonHunter,Vengeance,Annihilator,Tank,CN,Temple of Sethraliss,16,1,1692.9,154528,0,334,2026-08-02,1,1,1789.0,8.2
3613,7163,Paladin,Holy,Lightsmith,Healer,CN,Temple of Sethraliss,16,1,1692.9,49067,1,334,2026-08-02,1,1,1789.0,8.2
3613,7164,Hunter,Marksmanship,Sentinel,DPS,CN,Temple of Sethraliss,16,1,1692.9,226266,0,334,2026-08-02,1,1,1789.0,8.2
3613,7165,Druid,Feral,Druid of the Claw,DPS,CN,Temple of Sethraliss,16,1,1692.9,243260,5,334,2026-08-02,1,1,1789.0,8.2
3613,2913,Shaman,Elemental,Farseer,DPS,CN,Temple of Sethraliss,16,1,1692.9,317343,1,334,2026-08-02,1,1,1789.0,8.2
3614,1097,Paladin,Protection,Unknown,Tank,CN,The Blinding Vale,16,0,1743.7,170254,1,334,2026-08-02,1,1,1915.0,-2.9
3614,2150,Priest,Discipline,Unknown,Healer,CN,The Blinding Vale,16,0,1743.7,34718,3,334,2026-08-02,1,1,1915.0,-2.9
3614,699,Druid,Balance,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,271013,4,334,2026-08-02,1,1,1915.0,-2.9
3614,1607,Warrior,Arms,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,226853,3,334,2026-08-02,1,1,1915.0,-2.9
3614,2841,Mage,Arcane,Unknown,DPS,CN,The Blinding Vale,16,0,1743.7,320201,1,334,2026-08-02,1,1,1915.0,-2.9
3615,353,Paladin,Protection,Lightsmith,Tank,CN,Altar of Fangs,18,1,1685.2,209680,0,334,2026-08-01,1,1,1752.0,2.7
3615,5995,Paladin,Holy,Lightsmith,Healer,CN,Altar of Fangs,18,1,1685.2,57138,1,334,2026-08-01,1,1,1752.0,2.7
3615,748,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,18,1,1685.2,371954,1,334,2026-08-01,1,1,1752.0,2.7
3615,2672,Priest,Shadow,Archon,DPS,CN,Altar of Fangs,18,1,1685.2,361101,1,334,2026-08-01,1,1,1752.0,2.7
3615,355,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,18,1,1685.2,367601,2,334,2026-08-01,1,1,1752.0,2.7
3616,7166,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,10,1,1475.3,102124,1,321,2026-08-02,1,1,1547.0,14.1
3616,7167,Paladin,Holy,Lightsmith,Healer,EU,Altar of Fangs,10,1,1475.3,24609,4,321,2026-08-02,1,1,1547.0,14.1
3616,7168,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,10,1,1475.3,256648,4,321,2026-08-02,1,1,1547.0,14.1
3616,7169,Warlock,Destruction,Diabolist,DPS,EU,Altar of Fangs,10,1,1475.3,239223,4,321,2026-08-02,1,1,1547.0,14.1
3616,7170,Shaman,Elemental,Farseer,DPS,EU,Altar of Fangs,10,1,1475.3,243092,3,321,2026-08-02,1,1,1547.0,14.1
3617,7171,DeathKnight,Blood,San'layn,Tank,EU,Temple of Sethraliss,16,0,1940.4,168510,1,334,2026-08-02,1,1,2127.0,-9.1
3617,7172,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,16,0,1940.4,22209,3,334,2026-08-02,1,1,2127.0,-9.1
3617,7173,Druid,Balance,Elune's Chosen,DPS,EU,Temple of Sethraliss,16,0,1940.4,159283,3,334,2026-08-02,1,1,2127.0,-9.1
3617,7050,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,16,0,1940.4,269992,4,334,2026-08-02,1,1,2127.0,-9.1
3617,5810,Warlock,Destruction,Diabolist,DPS,EU,Temple of Sethraliss,16,0,1940.4,236296,3,334,2026-08-02,1,1,2127.0,-9.1
