run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
3600,2770,Druid,Guardian,Elune's Chosen,Tank,US,Temple of Sethraliss,10,1,1563.8,94207,0,299,2026-08-19,0,-1,1555.0,19.0
3600,2771,Druid,Restoration,Wildstalker,Healer,US,Temple of Sethraliss,10,1,1563.8,5388,0,292,2026-08-19,0,-1,1555.0,19.0
3600,2774,Hunter,Marksmanship,Sentinel,DPS,US,Temple of Sethraliss,10,1,1563.8,180461,0,292,2026-08-19,0,-1,1555.0,19.0
3600,4978,Evoker,Devastation,Scalecommander,DPS,US,Temple of Sethraliss,10,1,1563.8,151890,0,290,2026-08-19,0,-1,1555.0,19.0
3600,8121,Shaman,Elemental,Farseer,DPS,US,Temple of Sethraliss,10,1,1563.8,173411,0,291,2026-08-19,0,-1,1555.0,19.0
3601,7421,DeathKnight,Blood,Deathbringer,Tank,US,Den of Nalorakk,11,1,1595.8,107061,0,296,2026-08-19,0,-1,1593.0,17.1
3601,7422,Shaman,Restoration,Totemic,Healer,US,Den of Nalorakk,11,1,1595.8,23945,0,295,2026-08-19,0,-1,1593.0,17.1
3601,7425,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,11,1,1595.8,152343,0,290,2026-08-19,0,-1,1593.0,17.1
3601,7424,Warrior,Fury,Slayer,DPS,US,Den of Nalorakk,11,1,1595.8,150917,1,293,2026-08-19,0,-1,1593.0,17.1
3601,8122,Rogue,Subtlety,Deathstalker,DPS,US,Den of Nalorakk,11,1,1595.8,189370,0,296,2026-08-19,0,-1,1593.0,17.1
3602,7925,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,10,1,1335.3,136073,1,296,2026-08-18,0,-1,1392.0,22.7
3602,7926,Priest,Discipline,Oracle,Healer,US,Voidscar Arena,10,1,1335.3,18994,2,295,2026-08-18,0,-1,1392.0,22.7
3602,7927,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,10,1,1335.3,197918,3,293,2026-08-18,0,-1,1392.0,22.7
3602,7928,Monk,Windwalker,Conduit of the Celestials,DPS,US,Voidscar Arena,10,1,1335.3,161691,3,295,2026-08-18,0,-1,1392.0,22.7
3602,7929,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,10,1,1335.3,184601,4,294,2026-08-18,0,-1,1392.0,22.7
3603,8123,Paladin,Protection,Lightsmith,Tank,US,Temple of Sethraliss,11,1,1641.1,67967,1,287,2026-08-18,0,-1,1662.0,13.4
