run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer
29724,52652,Paladin,Protection,Unknown,Tank,US,Altar of Fangs,10,0,1877.6,69216,2,293.0,2026-08-18,0,-1,1934.0,-7.4
29724,58094,Paladin,Holy,Unknown,Healer,US,Altar of Fangs,10,0,1877.6,17632,3,293.0,2026-08-18,0,-1,1934.0,-7.4
29724,4990,Warrior,Arms,Unknown,DPS,US,Altar of Fangs,10,0,1877.6,156899,4,294.0,2026-08-18,0,-1,1934.0,-7.4
29724,832,Mage,Arcane,Unknown,DPS,US,Altar of Fangs,10,0,1877.6,133024,2,292.0,2026-08-18,0,-1,1934.0,-7.4
29724,9203,Shaman,Elemental,Unknown,DPS,US,Altar of Fangs,10,0,1877.6,188417,3,294.0,2026-08-18,0,-1,1934.0,-7.4
29735,14295,Druid,Guardian,Elune's Chosen,Tank,US,The Blinding Vale,12,0,1813.5,68227,1,297.0,2026-08-19,0,-1,1925.0,-7.0
29735,69740,Paladin,Holy,Herald of the Sun,Healer,US,The Blinding Vale,12,0,1813.5,15000,1,281.0,2026-08-19,0,-1,1925.0,-7.0
29735,22229,DemonHunter,Devourer,Annihilator,DPS,US,The Blinding Vale,12,0,1813.5,173537,2,294.0,2026-08-19,0,-1,1925.0,-7.0
29735,19297,Mage,Arcane,Sunfury,DPS,US,The Blinding Vale,12,0,1813.5,205592,2,297.0,2026-08-19,0,-1,1925.0,-7.0
29735,69741,Rogue,Outlaw,Trickster,DPS,US,The Blinding Vale,12,0,1813.5,171084,2,294.0,2026-08-19,0,-1,1925.0,-7.0
29745,41629,DeathKnight,Blood,Deathbringer,Tank,EU,Kings' Rest,2,1,1106.9,49859,0,295.0,2026-08-19,0,-1,1098.0,44.5
29745,69769,Priest,Holy,Oracle,Healer,EU,Kings' Rest,2,1,1106.9,5933,0,279.0,2026-08-19,0,-1,1098.0,44.5
29745,41632,Warlock,Destruction,Hellcaller,DPS,EU,Kings' Rest,2,1,1106.9,75832,0,285.0,2026-08-19,0,-1,1098.0,44.5
29745,69770,Paladin,Retribution,Templar,DPS,EU,Kings' Rest,2,1,1106.9,66534,0,273.0,2026-08-19,0,-1,1098.0,44.5
29745,41631,Shaman,Enhancement,Stormbringer,DPS,EU,Kings' Rest,2,1,1106.9,107276,0,292.0,2026-08-19,0,-1,1098.0,44.5
29754,52084,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1673.2,74787,0,294.0,2026-08-19,0,-1,1700.0,11.5
29754,24081,Paladin,Holy,Lightsmith,Healer,EU,Den of Nalorakk,10,1,1673.2,28282,3,292.0,2026-08-19,0,-1,1700.0,11.5
29754,56095,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1673.2,104641,1,287.0,2026-08-19,0,-1,1700.0,11.5
29754,21771,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1673.2,156243,2,293.0,2026-08-19,0,-1,1700.0,11.5
29754,52085,Hunter,Marksmanship,Sentinel,DPS,EU,Den of Nalorakk,10,1,1673.2,149124,1,295.0,2026-08-19,0,-1,1700.0,11.5
29765,58661,DeathKnight,Blood,Deathbringer,Tank,EU,The Blinding Vale,6,1,1376.2,83959,0,293.0,2026-08-19,0,-1,1373.0,23.7
29765,69818,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,6,1,1376.2,32835,0,291.0,2026-08-19,0,-1,1373.0,23.7
29765,58664,Mage,Frost,Frostfire,DPS,EU,The Blinding Vale,6,1,1376.2,94100,1,289.0,2026-08-19,0,-1,1373.0,23.7
29765,69819,Hunter,Marksmanship,Sentinel,DPS,EU,The Blinding Vale,6,1,1376.2,145029,0,293.0,2026-08-19,0,-1,1373.0,23.7
29765,69820,Druid,Balance,Elune's Chosen,DPS,EU,The Blinding Vale,6,1,1376.2,114910,0,288.0,2026-08-19,0,-1,1373.0,23.7
29769,69828,DemonHunter,Vengeance,Annihilator,Tank,US,Den of Nalorakk,11,1,1522.9,72794,0,306.0,2026-08-20,0,-1,1524.0,20.6
29769,69829,Paladin,Holy,Herald of the Sun,Healer,US,Den of Nalorakk,11,1,1522.9,15889,0,299.0,2026-08-20,0,-1,1524.0,20.6
29769,10574,Shaman,Elemental,Farseer,DPS,US,Den of Nalorakk,11,1,1522.9,196449,0,297.0,2026-08-20,0,-1,1524.0,20.6
29769,30170,Monk,Windwalker,Shado-Pan,DPS,US,Den of Nalorakk,11,1,1522.9,137254,2,300.0,2026-08-20,0,-1,1524.0,20.6
29769,7396,Priest,Shadow,Archon,DPS,US,Den of Nalorakk,11,1,1522.9,178991,0,297.0,2026-08-20,0,-1,1524.0,20.6
29785,69863,Paladin,Protection,Lightsmith,Tank,US,Voidscar Arena,4,1,1158.9,43281,0,288.0,2026-08-18,0,-1,1150.0,36.1
29785,8154,Paladin,Holy,Herald of the Sun,Healer,US,Voidscar Arena,4,1,1158.9,22581,0,292.0,2026-08-18,0,-1,1150.0,36.1
